"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
453,08/02/22 03:30:00 AM,68.449,8.082,,,,,
454,08/02/22 03:45:00 AM,68.437,8.082,,,,,
455,08/02/22 04:00:00 AM,68.449,8.082,,,,,
456,08/02/22 04:15:00 AM,68.461,8.082,,,,,
457,08/02/22 04:30:00 AM,68.461,8.082,,,,,
458,08/02/22 04:45:00 AM,68.437,8.082,,,,,
459,08/02/22 05:00:00 AM,68.425,8.082,,,,,
460,08/02/22 05:15:00 AM,68.437,8.082,,,,,
461,08/02/22 05:30:00 AM,68.449,8.082,,,,,
462,08/02/22 05:45:00 AM,68.472,8.082,,,,,
463,08/02/22 06:00:00 AM,68.464,8.182,,,,,
464,08/02/22 06:15:00 AM,68.464,8.182,,,,,
465,08/02/22 06:30:00 AM,68.476,8.182,,,,,
466,08/02/22 06:45:00 AM,68.476,8.182,,,,,
467,08/02/22 07:00:00 AM,68.464,8.182,,,,,
468,08/02/22 07:15:00 AM,68.499,8.182,,,,,
469,08/02/22 07:30:00 AM,68.511,8.182,,,,,
470,08/02/22 07:45:00 AM,68.523,8.182,,,,,
471,08/02/22 08:00:00 AM,68.535,8.182,,,,,
472,08/02/22 08:15:00 AM,68.547,8.182,,,,,
473,08/02/22 08:30:00 AM,68.558,8.182,,,,,
474,08/02/22 08:45:00 AM,68.570,8.182,,,,,
475,08/02/22 09:00:00 AM,68.582,8.182,,,,,
476,08/02/22 09:15:00 AM,68.582,8.182,,,,,
477,08/02/22 09:30:00 AM,68.582,8.182,,,,,
478,08/02/22 09:45:00 AM,68.594,8.182,,,,,
479,08/02/22 10:00:00 AM,68.582,8.182,,,,,
480,08/02/22 10:15:00 AM,68.582,8.182,,,,,
481,08/02/22 10:30:00 AM,68.594,8.182,,,,,
482,08/02/22 10:45:00 AM,68.605,8.182,,,,,
483,08/02/22 11:00:00 AM,68.582,8.182,,,,,
484,08/02/22 11:15:00 AM,68.594,8.182,,,,,
485,08/02/22 11:30:00 AM,68.594,8.182,,,,,
486,08/02/22 11:45:00 AM,68.570,8.182,,,,,
487,08/02/22 12:00:00 PM,68.558,8.182,,,,,
488,08/02/22 12:15:00 PM,68.558,8.182,,,,,
489,08/02/22 12:30:00 PM,68.547,8.182,,,,,
490,08/02/22 12:45:00 PM,68.523,8.182,,,,,
491,08/02/22 01:00:00 PM,68.523,8.182,,,,,
492,08/02/22 01:15:00 PM,68.511,8.182,,,,,
493,08/02/22 01:30:00 PM,68.488,8.182,,,,,
494,08/02/22 01:45:00 PM,68.464,8.182,,,,,
495,08/02/22 02:00:00 PM,68.464,8.182,,,,,
496,08/02/22 02:15:00 PM,68.429,8.182,,,,,
497,08/02/22 02:30:00 PM,68.417,8.182,,,,,
498,08/02/22 02:45:00 PM,68.417,8.182,,,,,
499,08/02/22 03:00:00 PM,68.393,8.182,,,,,
500,08/02/22 03:15:00 PM,68.382,8.182,,,,,
501,08/02/22 03:30:00 PM,68.370,8.182,,,,,
502,08/02/22 03:45:00 PM,68.358,8.182,,,,,
503,08/02/22 04:00:00 PM,68.370,8.182,,,,,
504,08/02/22 04:15:00 PM,68.358,8.182,,,,,
505,08/02/22 04:30:00 PM,68.358,8.182,,,,,
506,08/02/22 04:45:00 PM,68.382,8.182,,,,,
507,08/02/22 05:00:00 PM,68.382,8.182,,,,,
508,08/02/22 05:15:00 PM,68.370,8.182,,,,,
509,08/02/22 05:30:00 PM,68.382,8.182,,,,,
510,08/02/22 05:45:00 PM,68.393,8.182,,,,,
511,08/02/22 06:00:00 PM,68.382,8.182,,,,,
512,08/02/22 06:15:00 PM,68.417,8.182,,,,,
513,08/02/22 06:30:00 PM,68.429,8.182,,,,,
514,08/02/22 06:45:00 PM,68.429,8.182,,,,,
515,08/02/22 07:00:00 PM,68.429,8.182,,,,,
516,08/02/22 07:15:00 PM,68.429,8.182,,,,,
517,08/02/22 07:30:00 PM,68.464,8.182,,,,,
518,08/02/22 07:45:00 PM,68.452,8.182,,,,,
519,08/02/22 08:00:00 PM,68.464,8.182,,,,,
520,08/02/22 08:15:00 PM,68.488,8.182,,,,,
521,08/02/22 08:30:00 PM,68.499,8.182,,,,,
522,08/02/22 08:45:00 PM,68.511,8.182,,,,,
523,08/02/22 09:00:00 PM,68.511,8.182,,,,,
524,08/02/22 09:15:00 PM,68.523,8.182,,,,,
525,08/02/22 09:30:00 PM,68.558,8.182,,,,,
526,08/02/22 09:45:00 PM,68.558,8.182,,,,,
527,08/02/22 10:00:00 PM,68.558,8.182,,,,,
528,08/02/22 10:15:00 PM,68.558,8.182,,,,,
529,08/02/22 10:30:00 PM,68.558,8.182,,,,,
530,08/02/22 10:45:00 PM,68.570,8.182,,,,,
531,08/02/22 11:00:00 PM,68.547,8.182,,,,,
532,08/02/22 11:15:00 PM,68.570,8.182,,,,,
533,08/02/22 11:30:00 PM,68.570,8.182,,,,,
534,08/02/22 11:45:00 PM,68.558,8.182,,,,,
535,08/03/22 12:00:00 AM,68.558,8.182,,,,,
536,08/03/22 12:15:00 AM,68.523,8.182,,,,,
537,08/03/22 12:30:00 AM,68.511,8.182,,,,,
538,08/03/22 12:45:00 AM,68.511,8.182,,,,,
539,08/03/22 01:00:00 AM,68.499,8.182,,,,,
540,08/03/22 01:15:00 AM,68.499,8.182,,,,,
541,08/03/22 01:30:00 AM,68.476,8.182,,,,,
542,08/03/22 01:45:00 AM,68.464,8.182,,,,,
543,08/03/22 02:00:00 AM,68.464,8.182,,,,,
544,08/03/22 02:15:00 AM,68.429,8.182,,,,,
545,08/03/22 02:30:00 AM,68.429,8.182,,,,,
546,08/03/22 02:45:00 AM,68.417,8.182,,,,,
547,08/03/22 03:00:00 AM,68.429,8.182,,,,,
548,08/03/22 03:15:00 AM,68.417,8.182,,,,,
549,08/03/22 03:30:00 AM,68.429,8.182,,,,,
550,08/03/22 03:45:00 AM,68.429,8.182,,,,,
551,08/03/22 04:00:00 AM,68.417,8.182,,,,,
552,08/03/22 04:15:00 AM,68.405,8.182,,,,,
553,08/03/22 04:30:00 AM,68.405,8.182,,,,,
554,08/03/22 04:45:00 AM,68.405,8.182,,,,,
555,08/03/22 05:00:00 AM,68.417,8.182,,,,,
556,08/03/22 05:15:00 AM,68.429,8.182,,,,,
557,08/03/22 05:30:00 AM,68.440,8.182,,,,,
558,08/03/22 05:45:00 AM,68.429,8.182,,,,,
559,08/03/22 06:00:00 AM,68.429,8.182,,,,,
560,08/03/22 06:15:00 AM,68.429,8.182,,,,,
561,08/03/22 06:30:00 AM,68.440,8.182,,,,,
562,08/03/22 06:45:00 AM,68.429,8.182,,,,,
563,08/03/22 07:00:00 AM,68.440,8.182,,,,,
564,08/03/22 07:15:00 AM,68.464,8.182,,,,,
565,08/03/22 07:30:00 AM,68.464,8.182,,,,,
566,08/03/22 07:45:00 AM,68.476,8.182,,,,,
567,08/03/22 08:00:00 AM,68.499,8.182,,,,,
568,08/03/22 08:15:00 AM,68.511,8.182,,,,,
569,08/03/22 08:30:00 AM,68.511,8.182,,,,,
570,08/03/22 08:45:00 AM,68.511,8.182,,,,,
571,08/03/22 09:00:00 AM,68.499,8.182,,,,,
572,08/03/22 09:15:00 AM,68.511,8.182,,,,,
573,08/03/22 09:30:00 AM,68.535,8.182,,,,,
574,08/03/22 09:45:00 AM,68.526,8.282,,,,,
575,08/03/22 10:00:00 AM,68.511,8.182,,,,,
576,08/03/22 10:15:00 AM,68.511,8.182,,,,,
577,08/03/22 10:30:00 AM,68.511,8.182,,,,,
578,08/03/22 10:45:00 AM,68.523,8.182,,,,,
579,08/03/22 11:00:00 AM,68.499,8.182,,,,,
580,08/03/22 11:15:00 AM,68.523,8.182,,,,,
581,08/03/22 11:30:00 AM,68.511,8.182,,,,,
582,08/03/22 11:45:00 AM,68.511,8.182,,,,,
583,08/03/22 12:00:00 PM,68.488,8.182,,,,,
584,08/03/22 12:15:00 PM,68.476,8.182,,,,,
585,08/03/22 12:30:00 PM,68.452,8.182,,,,,
586,08/03/22 12:45:00 PM,68.464,8.182,,,,,
587,08/03/22 01:00:00 PM,68.440,8.182,,,,,
588,08/03/22 01:15:00 PM,68.429,8.182,,,,,
589,08/03/22 01:30:00 PM,68.417,8.182,,,,,
590,08/03/22 01:45:00 PM,68.382,8.182,,,,,
591,08/03/22 02:00:00 PM,68.382,8.182,,,,,
592,08/03/22 02:15:00 PM,68.358,8.182,,,,,
593,08/03/22 02:30:00 PM,68.358,8.182,,,,,
594,08/03/22 02:45:00 PM,68.346,8.182,,,,,
595,08/03/22 03:00:00 PM,68.334,8.182,,,,,
596,08/03/22 03:15:00 PM,68.323,8.182,,,,,
597,08/03/22 03:30:00 PM,68.311,8.182,,,,,
598,08/03/22 03:45:00 PM,68.311,8.182,,,,,
599,08/03/22 04:00:00 PM,68.311,8.182,,,,,
600,08/03/22 04:15:00 PM,68.299,8.182,,,,,
601,08/03/22 04:30:00 PM,68.299,8.182,,,,,
602,08/03/22 04:45:00 PM,68.299,8.182,,,,,
603,08/03/22 05:00:00 PM,68.311,8.182,,,,,
604,08/03/22 05:15:00 PM,68.311,8.182,,,,,
605,08/03/22 05:30:00 PM,68.323,8.182,,,,,
606,08/03/22 05:45:00 PM,68.334,8.182,,,,,
607,08/03/22 06:00:00 PM,68.334,8.182,,,,,
608,08/03/22 06:15:00 PM,68.334,8.182,,,,,
609,08/03/22 06:30:00 PM,68.346,8.182,,,,,
610,08/03/22 06:45:00 PM,68.346,8.182,,,,,
611,08/03/22 07:00:00 PM,68.358,8.182,,,,,
612,08/03/22 07:15:00 PM,68.370,8.182,,,,,
613,08/03/22 07:30:00 PM,68.382,8.182,,,,,
614,08/03/22 07:45:00 PM,68.382,8.182,,,,,
615,08/03/22 08:00:00 PM,68.417,8.182,,,,,
616,08/03/22 08:15:00 PM,68.417,8.182,,,,,
617,08/03/22 08:30:00 PM,68.440,8.182,,,,,
618,08/03/22 08:45:00 PM,68.440,8.182,,,,,
619,08/03/22 09:00:00 PM,68.440,8.182,,,,,
620,08/03/22 09:15:00 PM,68.452,8.182,,,,,
621,08/03/22 09:30:00 PM,68.476,8.182,,,,,
622,08/03/22 09:45:00 PM,68.488,8.182,,,,,
623,08/03/22 10:00:00 PM,68.499,8.182,,,,,
624,08/03/22 10:15:00 PM,68.511,8.182,,,,,
625,08/03/22 10:30:00 PM,68.499,8.182,,,,,
626,08/03/22 10:45:00 PM,68.535,8.182,,,,,
627,08/03/22 11:00:00 PM,68.515,8.282,,,,,
628,08/03/22 11:15:00 PM,68.491,8.282,,,,,
629,08/03/22 11:30:00 PM,68.515,8.282,,,,,
630,08/03/22 11:45:00 PM,68.526,8.282,,,,,
631,08/04/22 12:00:00 AM,68.515,8.282,,,,,
632,08/04/22 12:15:00 AM,68.479,8.282,,,,,
633,08/04/22 12:30:00 AM,68.491,8.282,,,,,
634,08/04/22 12:45:00 AM,68.467,8.282,,,,,
635,08/04/22 01:00:00 AM,68.456,8.282,,,,,
636,08/04/22 01:15:00 AM,68.432,8.282,,,,,
637,08/04/22 01:30:00 AM,68.444,8.282,,,,,
638,08/04/22 01:45:00 AM,68.420,8.282,,,,,
639,08/04/22 02:00:00 AM,68.408,8.282,,,,,
640,08/04/22 02:15:00 AM,68.397,8.282,,,,,
641,08/04/22 02:30:00 AM,68.397,8.282,,,,,
642,08/04/22 02:45:00 AM,68.397,8.282,,,,,
643,08/04/22 03:00:00 AM,68.361,8.282,,,,,
644,08/04/22 03:15:00 AM,68.361,8.282,,,,,
645,08/04/22 03:30:00 AM,68.385,8.282,,,,,
646,08/04/22 03:45:00 AM,68.361,8.282,,,,,
647,08/04/22 04:00:00 AM,68.373,8.282,,,,,
648,08/04/22 04:15:00 AM,68.350,8.282,,,,,
649,08/04/22 04:30:00 AM,68.326,8.282,,,,,
650,08/04/22 04:45:00 AM,68.338,8.282,,,,,
651,08/04/22 05:00:00 AM,68.338,8.282,,,,,
652,08/04/22 05:15:00 AM,68.361,8.282,,,,,
653,08/04/22 05:30:00 AM,68.350,8.282,,,,,
654,08/04/22 05:45:00 AM,68.385,8.282,,,,,
655,08/04/22 06:00:00 AM,68.373,8.282,,,,,
656,08/04/22 06:15:00 AM,68.385,8.282,,,,,
657,08/04/22 06:30:00 AM,68.373,8.282,,,,,
658,08/04/22 06:45:00 AM,68.397,8.282,,,,,
659,08/04/22 07:00:00 AM,68.444,8.282,,,,,
660,08/04/22 07:15:00 AM,68.456,8.282,,,,,
661,08/04/22 07:30:00 AM,68.467,8.282,,,,,
662,08/04/22 07:45:00 AM,68.503,8.282,,,,,
663,08/04/22 08:00:00 AM,68.515,8.282,,,,,
664,08/04/22 08:15:00 AM,68.515,8.282,,,,,
665,08/04/22 08:30:00 AM,68.515,8.282,,,,,
666,08/04/22 08:45:00 AM,68.526,8.282,,,,,
667,08/04/22 09:00:00 AM,68.538,8.282,,,,,
668,08/04/22 09:15:00 AM,68.526,8.282,,,,,
669,08/04/22 09:30:00 AM,68.538,8.282,,,,,
670,08/04/22 09:45:00 AM,68.538,8.282,,,,,
671,08/04/22 10:00:00 AM,68.550,8.282,,,,,
672,08/04/22 10:15:00 AM,68.562,8.282,,,,,
673,08/04/22 10:30:00 AM,68.550,8.282,,,,,
674,08/04/22 10:45:00 AM,68.538,8.282,,,,,
675,08/04/22 11:00:00 AM,68.526,8.282,,,,,
676,08/04/22 11:15:00 AM,68.526,8.282,,,,,
677,08/04/22 11:30:00 AM,68.526,8.282,,,,,
678,08/04/22 11:45:00 AM,68.526,8.282,,,,,
679,08/04/22 12:00:00 PM,68.491,8.282,,,,,
680,08/04/22 12:15:00 PM,68.491,8.282,,,,,
681,08/04/22 12:30:00 PM,68.491,8.282,,,,,
682,08/04/22 12:45:00 PM,68.479,8.282,,,,,
683,08/04/22 01:00:00 PM,68.456,8.282,,,,,
684,08/04/22 01:15:00 PM,68.420,8.282,,,,,
685,08/04/22 01:30:00 PM,68.408,8.282,,,,,
686,08/04/22 01:45:00 PM,68.420,8.282,,,,,
687,08/04/22 02:00:00 PM,68.408,8.282,,,,,
688,08/04/22 02:15:00 PM,68.408,8.282,,,,,
689,08/04/22 02:30:00 PM,68.397,8.282,,,,,
690,08/04/22 02:45:00 PM,68.420,8.282,,,,,
691,08/04/22 03:00:00 PM,68.408,8.282,,,,,
692,08/04/22 03:15:00 PM,68.397,8.282,,,,,
693,08/04/22 03:30:00 PM,68.385,8.282,,,,,
694,08/04/22 03:45:00 PM,68.385,8.282,,,,,
695,08/04/22 04:00:00 PM,68.385,8.282,,,,,
696,08/04/22 04:15:00 PM,68.385,8.282,,,,,
697,08/04/22 04:30:00 PM,68.385,8.282,,,,,
698,08/04/22 04:45:00 PM,68.361,8.282,,,,,
699,08/04/22 05:00:00 PM,68.385,8.282,,,,,
700,08/04/22 05:15:00 PM,68.397,8.282,,,,,
701,08/04/22 05:30:00 PM,68.373,8.282,,,,,
702,08/04/22 05:45:00 PM,68.385,8.282,,,,,
703,08/04/22 06:00:00 PM,68.385,8.282,,,,,
704,08/04/22 06:15:00 PM,68.397,8.282,,,,,
705,08/04/22 06:30:00 PM,68.420,8.282,,,,,
706,08/04/22 06:45:00 PM,68.397,8.282,,,,,
707,08/04/22 07:00:00 PM,68.420,8.282,,,,,
708,08/04/22 07:15:00 PM,68.408,8.282,,,,,
709,08/04/22 07:30:00 PM,68.432,8.282,,,,,
710,08/04/22 07:45:00 PM,68.467,8.282,,,,,
711,08/04/22 08:00:00 PM,68.479,8.282,,,,,
712,08/04/22 08:15:00 PM,68.503,8.282,,,,,
713,08/04/22 08:30:00 PM,68.491,8.282,,,,,
714,08/04/22 08:45:00 PM,68.503,8.282,,,,,
715,08/04/22 09:00:00 PM,68.515,8.282,,,,,
716,08/04/22 09:15:00 PM,68.515,8.282,,,,,
717,08/04/22 09:30:00 PM,68.526,8.282,,,,,
718,08/04/22 09:45:00 PM,68.538,8.282,,,,,
719,08/04/22 10:00:00 PM,68.515,8.282,,,,,
720,08/04/22 10:15:00 PM,68.503,8.282,,,,,
721,08/04/22 10:30:00 PM,68.503,8.282,,,,,
722,08/04/22 10:45:00 PM,68.515,8.282,,,,,
723,08/04/22 11:00:00 PM,68.515,8.282,,,,,
724,08/04/22 11:15:00 PM,68.515,8.282,,,,,
725,08/04/22 11:30:00 PM,68.526,8.282,,,,,
726,08/04/22 11:45:00 PM,68.526,8.282,,,,,
727,08/05/22 12:00:00 AM,68.503,8.282,,,,,
728,08/05/22 12:15:00 AM,68.503,8.282,,,,,
729,08/05/22 12:30:00 AM,68.503,8.282,,,,,
730,08/05/22 12:45:00 AM,68.503,8.282,,,,,
731,08/05/22 01:00:00 AM,68.479,8.282,,,,,
732,08/05/22 01:15:00 AM,68.456,8.282,,,,,
733,08/05/22 01:30:00 AM,68.456,8.282,,,,,
734,08/05/22 01:45:00 AM,68.432,8.282,,,,,
735,08/05/22 02:00:00 AM,68.420,8.282,,,,,
736,08/05/22 02:15:00 AM,68.397,8.282,,,,,
737,08/05/22 02:30:00 AM,68.397,8.282,,,,,
738,08/05/22 02:45:00 AM,68.385,8.282,,,,,
739,08/05/22 03:00:00 AM,68.373,8.282,,,,,
740,08/05/22 03:15:00 AM,68.350,8.282,,,,,
741,08/05/22 03:30:00 AM,68.361,8.282,,,,,
742,08/05/22 03:45:00 AM,68.338,8.282,,,,,
743,08/05/22 04:00:00 AM,68.373,8.282,,,,,
744,08/05/22 04:15:00 AM,68.361,8.282,,,,,
745,08/05/22 04:30:00 AM,68.350,8.282,,,,,
746,08/05/22 04:45:00 AM,68.361,8.282,,,,,
747,08/05/22 05:00:00 AM,68.350,8.282,,,,,
748,08/05/22 05:15:00 AM,68.350,8.282,,,,,
749,08/05/22 05:30:00 AM,68.361,8.282,,,,,
750,08/05/22 05:45:00 AM,68.373,8.282,,,,,
751,08/05/22 06:00:00 AM,68.338,8.282,,,,,
752,08/05/22 06:15:00 AM,68.338,8.282,,,,,
753,08/05/22 06:30:00 AM,68.350,8.282,,,,,
754,08/05/22 06:45:00 AM,68.350,8.282,,,,,
755,08/05/22 07:00:00 AM,68.370,8.182,,,,,
756,08/05/22 07:15:00 AM,68.393,8.182,,,,,
757,08/05/22 07:30:00 AM,68.393,8.182,,,,,
758,08/05/22 07:45:00 AM,68.429,8.182,,,,,
759,08/05/22 08:00:00 AM,68.464,8.182,,,,,
760,08/05/22 08:15:00 AM,68.440,8.182,,,,,
761,08/05/22 08:30:00 AM,68.452,8.182,,,,,
762,08/05/22 08:45:00 AM,68.464,8.182,,,,,
763,08/05/22 09:00:00 AM,68.476,8.182,,,,,
764,08/05/22 09:15:00 AM,68.488,8.182,,,,,
765,08/05/22 09:30:00 AM,68.488,8.182,,,,,
766,08/05/22 09:45:00 AM,68.499,8.182,,,,,
767,08/05/22 10:00:00 AM,68.499,8.182,,,,,
768,08/05/22 10:15:00 AM,68.499,8.182,,,,,
769,08/05/22 10:30:00 AM,68.511,8.182,,,,,
770,08/05/22 10:45:00 AM,68.511,8.182,,,,,
771,08/05/22 11:00:00 AM,68.511,8.182,,,,,
772,08/05/22 11:15:00 AM,68.499,8.182,,,,,
773,08/05/22 11:30:00 AM,68.511,8.182,,,,,
774,08/05/22 11:45:00 AM,68.488,8.182,,,,,
775,08/05/22 12:00:00 PM,68.499,8.182,,,,,
776,08/05/22 12:15:00 PM,68.488,8.182,,,,,
777,08/05/22 12:30:00 PM,68.476,8.182,,,,,
778,08/05/22 12:45:00 PM,68.452,8.182,,,,,
779,08/05/22 01:00:00 PM,68.440,8.182,,,,,
780,08/05/22 01:15:00 PM,68.417,8.182,,,,,
781,08/05/22 01:30:00 PM,68.405,8.182,,,,,
782,08/05/22 01:45:00 PM,68.405,8.182,,,,,
783,08/05/22 02:00:00 PM,68.393,8.182,,,,,
784,08/05/22 02:15:00 PM,68.393,8.182,,,,,
785,08/05/22 02:30:00 PM,68.370,8.182,,,,,
786,08/05/22 02:45:00 PM,68.382,8.182,,,,,
787,08/05/22 03:00:00 PM,68.346,8.182,,,,,
788,08/05/22 03:15:00 PM,68.334,8.182,,,,,
789,08/05/22 03:30:00 PM,68.334,8.182,,,,,
790,08/05/22 03:45:00 PM,68.346,8.182,,,,,
791,08/05/22 04:00:00 PM,68.323,8.182,,,,,
792,08/05/22 04:15:00 PM,68.334,8.182,,,,,
793,08/05/22 04:30:00 PM,68.323,8.182,,,,,
794,08/05/22 04:45:00 PM,68.323,8.182,,,,,
795,08/05/22 05:00:00 PM,68.311,8.182,,,,,
796,08/05/22 05:15:00 PM,68.334,8.182,,,,,
797,08/05/22 05:30:00 PM,68.346,8.182,,,,,
798,08/05/22 05:45:00 PM,68.346,8.182,,,,,
799,08/05/22 06:00:00 PM,68.382,8.182,,,,,
800,08/05/22 06:15:00 PM,68.393,8.182,,,,,
801,08/05/22 06:30:00 PM,68.405,8.182,,,,,
802,08/05/22 06:45:00 PM,68.429,8.182,,,,,
803,08/05/22 07:00:00 PM,68.429,8.182,,,,,
804,08/05/22 07:15:00 PM,68.452,8.182,,,,,
805,08/05/22 07:30:00 PM,68.452,8.182,,,,,
806,08/05/22 07:45:00 PM,68.464,8.182,,,,,
807,08/05/22 08:00:00 PM,68.476,8.182,,,,,
808,08/05/22 08:15:00 PM,68.499,8.182,,,,,
809,08/05/22 08:30:00 PM,68.511,8.182,,,,,
810,08/05/22 08:45:00 PM,68.523,8.182,,,,,
811,08/05/22 09:00:00 PM,68.547,8.182,,,,,
812,08/05/22 09:15:00 PM,68.558,8.182,,,,,
813,08/05/22 09:30:00 PM,68.558,8.182,,,,,
814,08/05/22 09:45:00 PM,68.558,8.182,,,,,
815,08/05/22 10:00:00 PM,68.570,8.182,,,,,
816,08/05/22 10:15:00 PM,68.570,8.182,,,,,
817,08/05/22 10:30:00 PM,68.570,8.182,,,,,
818,08/05/22 10:45:00 PM,68.535,8.182,,,,,
819,08/05/22 11:00:00 PM,68.558,8.182,,,,,
820,08/05/22 11:15:00 PM,68.547,8.182,,,,,
821,08/05/22 11:30:00 PM,68.535,8.182,,,,,
822,08/05/22 11:45:00 PM,68.511,8.182,,,,,
823,08/06/22 12:00:00 AM,68.511,8.182,,,,,
824,08/06/22 12:15:00 AM,68.484,8.082,,,,,
825,08/06/22 12:30:00 AM,68.476,8.182,,,,,
826,08/06/22 12:45:00 AM,68.449,8.082,,,,,
827,08/06/22 01:00:00 AM,68.425,8.082,,,,,
828,08/06/22 01:15:00 AM,68.437,8.082,,,,,
829,08/06/22 01:30:00 AM,68.413,8.082,,,,,
830,08/06/22 01:45:00 AM,68.425,8.082,,,,,
831,08/06/22 02:00:00 AM,68.413,8.082,,,,,
832,08/06/22 02:15:00 AM,68.390,8.082,,,,,
833,08/06/22 02:30:00 AM,68.390,8.082,,,,,
834,08/06/22 02:45:00 AM,68.366,8.082,,,,,
835,08/06/22 03:00:00 AM,68.355,8.082,,,,,
836,08/06/22 03:15:00 AM,68.366,8.082,,,,,
837,08/06/22 03:30:00 AM,68.378,8.082,,,,,
838,08/06/22 03:45:00 AM,68.355,8.082,,,,,
839,08/06/22 04:00:00 AM,68.331,8.082,,,,,
840,08/06/22 04:15:00 AM,68.343,8.082,,,,,
841,08/06/22 04:30:00 AM,68.331,8.082,,,,,
842,08/06/22 04:45:00 AM,68.355,8.082,,,,,
843,08/06/22 05:00:00 AM,68.355,8.082,,,,,
844,08/06/22 05:15:00 AM,68.366,8.082,,,,,
845,08/06/22 05:30:00 AM,68.366,8.082,,,,,
846,08/06/22 05:45:00 AM,68.355,8.082,,,,,
847,08/06/22 06:00:00 AM,68.378,8.082,,,,,
848,08/06/22 06:15:00 AM,68.402,8.082,,,,,
849,08/06/22 06:30:00 AM,68.390,8.082,,,,,
850,08/06/22 06:45:00 AM,68.402,8.082,,,,,
851,08/06/22 07:00:00 AM,68.413,8.082,,,,,
852,08/06/22 07:15:00 AM,68.425,8.082,,,,,
853,08/06/22 07:30:00 AM,68.461,8.082,,,,,
854,08/06/22 07:45:00 AM,68.461,8.082,,,,,
855,08/06/22 08:00:00 AM,68.496,8.082,,,,,
856,08/06/22 08:15:00 AM,68.496,8.082,,,,,
857,08/06/22 08:30:00 AM,68.520,8.082,,,,,
858,08/06/22 08:45:00 AM,68.496,8.082,,,,,
859,08/06/22 09:00:00 AM,68.508,8.082,,,,,
860,08/06/22 09:15:00 AM,68.520,8.082,,,,,
861,08/06/22 09:30:00 AM,68.484,8.082,,,,,
862,08/06/22 09:45:00 AM,68.496,8.082,,,,,
863,08/06/22 10:00:00 AM,68.496,8.082,,,,,
864,08/06/22 10:15:00 AM,68.496,8.082,,,,,
865,08/06/22 10:30:00 AM,68.543,8.082,,,,,
866,08/06/22 10:45:00 AM,68.508,8.082,,,,,
867,08/06/22 11:00:00 AM,68.543,8.082,,,,,
868,08/06/22 11:15:00 AM,68.508,8.082,,,,,
869,08/06/22 11:30:00 AM,68.496,8.082,,,,,
870,08/06/22 11:45:00 AM,68.472,8.082,,,,,
871,08/06/22 12:00:00 PM,68.472,8.082,,,,,
872,08/06/22 12:15:00 PM,68.472,8.082,,,,,
873,08/06/22 12:30:00 PM,68.449,8.082,,,,,
874,08/06/22 12:45:00 PM,68.413,8.082,,,,,
875,08/06/22 01:00:00 PM,68.413,8.082,,,,,
876,08/06/22 01:15:00 PM,68.413,8.082,,,,,
877,08/06/22 01:30:00 PM,68.413,8.082,,,,,
878,08/06/22 01:45:00 PM,68.402,8.082,,,,,
879,08/06/22 02:00:00 PM,68.378,8.082,,,,,
880,08/06/22 02:15:00 PM,68.378,8.082,,,,,
881,08/06/22 02:30:00 PM,68.390,8.082,,,,,
882,08/06/22 02:45:00 PM,68.378,8.082,,,,,
883,08/06/22 03:00:00 PM,68.331,8.082,,,,,
884,08/06/22 03:15:00 PM,68.331,8.082,,,,,
885,08/06/22 03:30:00 PM,68.343,8.082,,,,,
886,08/06/22 03:45:00 PM,68.331,8.082,,,,,
887,08/06/22 04:00:00 PM,68.331,8.082,,,,,
888,08/06/22 04:15:00 PM,68.319,8.082,,,,,
889,08/06/22 04:30:00 PM,68.307,8.082,,,,,
890,08/06/22 04:45:00 PM,68.319,8.082,,,,,
891,08/06/22 05:00:00 PM,68.319,8.082,,,,,
892,08/06/22 05:15:00 PM,68.331,8.082,,,,,
893,08/06/22 05:30:00 PM,68.331,8.082,,,,,
894,08/06/22 05:45:00 PM,68.343,8.082,,,,,
895,08/06/22 06:00:00 PM,68.343,8.082,,,,,
896,08/06/22 06:15:00 PM,68.355,8.082,,,,,
897,08/06/22 06:30:00 PM,68.366,8.082,,,,,
898,08/06/22 06:45:00 PM,68.378,8.082,,,,,
899,08/06/22 07:00:00 PM,68.413,8.082,,,,,
900,08/06/22 07:15:00 PM,68.437,8.082,,,,,
901,08/06/22 07:30:00 PM,68.449,8.082,,,,,
902,08/06/22 07:45:00 PM,68.472,8.082,,,,,
903,08/06/22 08:00:00 PM,68.496,8.082,,,,,
904,08/06/22 08:15:00 PM,68.508,8.082,,,,,
905,08/06/22 08:30:00 PM,68.508,8.082,,,,,
906,08/06/22 08:45:00 PM,68.520,8.082,,,,,
907,08/06/22 09:00:00 PM,68.531,8.082,,,,,
908,08/06/22 09:15:00 PM,68.540,7.983,,,,,
909,08/06/22 09:30:00 PM,68.528,7.983,,,,,
910,08/06/22 09:45:00 PM,68.551,7.983,,,,,
911,08/06/22 10:00:00 PM,68.551,7.983,,,,,
