"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
453,08/02/22 05:15:00 AM,65.944,9.768,,,,,
454,08/02/22 05:30:00 AM,65.944,9.768,,,,,
455,08/02/22 05:45:00 AM,65.966,9.669,,,,,
456,08/02/22 06:00:00 AM,65.977,9.669,,,,,
457,08/02/22 06:15:00 AM,65.979,9.571,,,,,
458,08/02/22 06:30:00 AM,65.981,9.472,,,,,
459,08/02/22 06:45:00 AM,65.983,9.373,,,,,
460,08/02/22 07:00:00 AM,65.993,9.373,,,,,
461,08/02/22 07:15:00 AM,66.004,9.373,,,,,
462,08/02/22 07:30:00 AM,66.026,9.275,,,,,
463,08/02/22 07:45:00 AM,66.016,9.275,,,,,
464,08/02/22 08:00:00 AM,66.039,9.176,,,,,
465,08/02/22 08:15:00 AM,66.049,9.176,,,,,
466,08/02/22 08:30:00 AM,66.070,9.176,,,,,
467,08/02/22 08:45:00 AM,66.072,9.077,,,,,
468,08/02/22 09:00:00 AM,66.072,9.077,,,,,
469,08/02/22 09:15:00 AM,66.092,9.077,,,,,
470,08/02/22 09:30:00 AM,66.092,9.077,,,,,
471,08/02/22 09:45:00 AM,66.092,9.077,,,,,
472,08/02/22 10:00:00 AM,66.092,9.077,,,,,
473,08/02/22 10:15:00 AM,66.080,9.176,,,,,
474,08/02/22 10:30:00 AM,66.080,9.176,,,,,
475,08/02/22 10:45:00 AM,66.099,9.275,,,,,
476,08/02/22 11:00:00 AM,66.088,9.275,,,,,
477,08/02/22 11:15:00 AM,66.076,9.373,,,,,
478,08/02/22 11:30:00 AM,66.084,9.472,,,,,
479,08/02/22 11:45:00 AM,66.064,9.472,,,,,
480,08/02/22 12:00:00 PM,66.051,9.571,,,,,
481,08/02/22 12:15:00 PM,66.031,9.571,,,,,
482,08/02/22 12:30:00 PM,66.039,9.669,,,,,
483,08/02/22 12:45:00 PM,66.018,9.669,,,,,
484,08/02/22 01:00:00 PM,66.026,9.768,,,,,
485,08/02/22 01:15:00 PM,65.995,9.768,,,,,
486,08/02/22 01:30:00 PM,65.972,9.866,,,,,
487,08/02/22 01:45:00 PM,65.962,9.866,,,,,
488,08/02/22 02:00:00 PM,65.941,9.866,,,,,
489,08/02/22 02:15:00 PM,65.931,9.866,,,,,
490,08/02/22 02:30:00 PM,65.919,9.965,,,,,
491,08/02/22 02:45:00 PM,65.908,9.965,,,,,
492,08/02/22 03:00:00 PM,65.898,9.965,,,,,
493,08/02/22 03:15:00 PM,65.885,10.063,,,,,
494,08/02/22 03:30:00 PM,65.875,10.063,,,,,
495,08/02/22 03:45:00 PM,65.875,10.063,,,,,
496,08/02/22 04:00:00 PM,65.883,10.161,,,,,
497,08/02/22 04:15:00 PM,65.873,10.161,,,,,
498,08/02/22 04:30:00 PM,65.862,10.161,,,,,
499,08/02/22 04:45:00 PM,65.891,10.259,,,,,
500,08/02/22 05:00:00 PM,65.891,10.259,,,,,
501,08/02/22 05:15:00 PM,65.870,10.259,,,,,
502,08/02/22 05:30:00 PM,65.881,10.259,,,,,
503,08/02/22 05:45:00 PM,65.909,10.357,,,,,
504,08/02/22 06:00:00 PM,65.889,10.357,,,,,
505,08/02/22 06:15:00 PM,65.909,10.357,,,,,
506,08/02/22 06:30:00 PM,65.928,10.455,,,,,
507,08/02/22 06:45:00 PM,65.928,10.455,,,,,
508,08/02/22 07:00:00 PM,65.938,10.455,,,,,
509,08/02/22 07:15:00 PM,65.946,10.553,,,,,
510,08/02/22 07:30:00 PM,65.946,10.553,,,,,
511,08/02/22 07:45:00 PM,65.946,10.553,,,,,
512,08/02/22 08:00:00 PM,65.956,10.553,,,,,
513,08/02/22 08:15:00 PM,66.006,10.651,,,,,
514,08/02/22 08:30:00 PM,66.006,10.651,,,,,
515,08/02/22 08:45:00 PM,66.006,10.651,,,,,
516,08/02/22 09:00:00 PM,66.008,10.553,,,,,
517,08/02/22 09:15:00 PM,66.008,10.553,,,,,
518,08/02/22 09:30:00 PM,66.011,10.455,,,,,
519,08/02/22 09:45:00 PM,66.021,10.455,,,,,
520,08/02/22 10:00:00 PM,66.023,10.357,,,,,
521,08/02/22 10:15:00 PM,66.036,10.259,,,,,
522,08/02/22 10:30:00 PM,66.046,10.259,,,,,
523,08/02/22 10:45:00 PM,66.017,10.161,,,,,
524,08/02/22 11:00:00 PM,66.020,10.063,,,,,
525,08/02/22 11:15:00 PM,66.012,9.965,,,,,
526,08/02/22 11:30:00 PM,66.014,9.866,,,,,
527,08/02/22 11:45:00 PM,66.024,9.866,,,,,
528,08/03/22 12:00:00 AM,66.026,9.768,,,,,
529,08/03/22 12:15:00 AM,66.008,9.669,,,,,
530,08/03/22 12:30:00 AM,65.989,9.571,,,,,
531,08/03/22 12:45:00 AM,65.981,9.472,,,,,
532,08/03/22 01:00:00 AM,65.962,9.373,,,,,
533,08/03/22 01:15:00 AM,65.962,9.373,,,,,
534,08/03/22 01:30:00 AM,65.944,9.275,,,,,
535,08/03/22 01:45:00 AM,65.946,9.176,,,,,
536,08/03/22 02:00:00 AM,65.917,9.077,,,,,
537,08/03/22 02:15:00 AM,65.906,9.077,,,,,
538,08/03/22 02:30:00 AM,65.877,8.978,,,,,
539,08/03/22 02:45:00 AM,65.877,8.978,,,,,
540,08/03/22 03:00:00 AM,65.879,8.879,,,,,
541,08/03/22 03:15:00 AM,65.879,8.879,,,,,
542,08/03/22 03:30:00 AM,65.881,8.779,,,,,
543,08/03/22 03:45:00 AM,65.862,8.680,,,,,
544,08/03/22 04:00:00 AM,65.862,8.680,,,,,
545,08/03/22 04:15:00 AM,65.864,8.581,,,,,
546,08/03/22 04:30:00 AM,65.856,8.481,,,,,
547,08/03/22 04:45:00 AM,65.866,8.481,,,,,
548,08/03/22 05:00:00 AM,65.887,8.481,,,,,
549,08/03/22 05:15:00 AM,65.868,8.382,,,,,
550,08/03/22 05:30:00 AM,65.878,8.382,,,,,
551,08/03/22 05:45:00 AM,65.880,8.282,,,,,
552,08/03/22 06:00:00 AM,65.880,8.282,,,,,
553,08/03/22 06:15:00 AM,65.871,8.182,,,,,
554,08/03/22 06:30:00 AM,65.882,8.182,,,,,
555,08/03/22 06:45:00 AM,65.873,8.082,,,,,
556,08/03/22 07:00:00 AM,65.894,8.082,,,,,
557,08/03/22 07:15:00 AM,65.885,7.983,,,,,
558,08/03/22 07:30:00 AM,65.895,7.983,,,,,
559,08/03/22 07:45:00 AM,65.916,7.983,,,,,
560,08/03/22 08:00:00 AM,65.918,7.882,,,,,
561,08/03/22 08:15:00 AM,65.928,7.882,,,,,
562,08/03/22 08:30:00 AM,65.938,7.882,,,,,
563,08/03/22 08:45:00 AM,65.938,7.882,,,,,
564,08/03/22 09:00:00 AM,65.937,7.983,,,,,
565,08/03/22 09:15:00 AM,65.947,7.983,,,,,
566,08/03/22 09:30:00 AM,65.937,7.983,,,,,
567,08/03/22 09:45:00 AM,65.976,8.082,,,,,
568,08/03/22 10:00:00 AM,65.956,8.082,,,,,
569,08/03/22 10:15:00 AM,65.954,8.182,,,,,
570,08/03/22 10:30:00 AM,65.944,8.182,,,,,
571,08/03/22 10:45:00 AM,65.942,8.282,,,,,
572,08/03/22 11:00:00 AM,65.940,8.382,,,,,
573,08/03/22 11:15:00 AM,65.949,8.481,,,,,
574,08/03/22 11:30:00 AM,65.947,8.581,,,,,
575,08/03/22 11:45:00 AM,65.955,8.680,,,,,
576,08/03/22 12:00:00 PM,65.914,8.680,,,,,
577,08/03/22 12:15:00 PM,65.892,8.779,,,,,
578,08/03/22 12:30:00 PM,65.879,8.879,,,,,
579,08/03/22 12:45:00 PM,65.869,8.879,,,,,
580,08/03/22 01:00:00 PM,65.857,8.978,,,,,
581,08/03/22 01:15:00 PM,65.826,8.978,,,,,
582,08/03/22 01:30:00 PM,65.834,9.077,,,,,
583,08/03/22 01:45:00 PM,65.824,9.077,,,,,
584,08/03/22 02:00:00 PM,65.811,9.176,,,,,
585,08/03/22 02:15:00 PM,65.791,9.176,,,,,
586,08/03/22 02:30:00 PM,65.809,9.275,,,,,
587,08/03/22 02:45:00 PM,65.789,9.275,,,,,
588,08/03/22 03:00:00 PM,65.766,9.373,,,,,
589,08/03/22 03:15:00 PM,65.766,9.373,,,,,
590,08/03/22 03:30:00 PM,65.764,9.472,,,,,
591,08/03/22 03:45:00 PM,65.764,9.472,,,,,
592,08/03/22 04:00:00 PM,65.743,9.472,,,,,
593,08/03/22 04:15:00 PM,65.741,9.571,,,,,
594,08/03/22 04:30:00 PM,65.741,9.571,,,,,
595,08/03/22 04:45:00 PM,65.760,9.669,,,,,
596,08/03/22 05:00:00 PM,65.749,9.669,,,,,
597,08/03/22 05:15:00 PM,65.760,9.669,,,,,
598,08/03/22 05:30:00 PM,65.768,9.768,,,,,
599,08/03/22 05:45:00 PM,65.778,9.768,,,,,
600,08/03/22 06:00:00 PM,65.786,9.866,,,,,
601,08/03/22 06:15:00 PM,65.766,9.866,,,,,
602,08/03/22 06:30:00 PM,65.805,9.965,,,,,
603,08/03/22 06:45:00 PM,65.805,9.965,,,,,
604,08/03/22 07:00:00 PM,65.803,10.063,,,,,
605,08/03/22 07:15:00 PM,65.823,10.063,,,,,
606,08/03/22 07:30:00 PM,65.813,10.063,,,,,
607,08/03/22 07:45:00 PM,65.831,10.161,,,,,
608,08/03/22 08:00:00 PM,65.852,10.161,,,,,
609,08/03/22 08:15:00 PM,65.852,10.161,,,,,
610,08/03/22 08:30:00 PM,65.873,10.161,,,,,
611,08/03/22 08:45:00 PM,65.873,10.161,,,,,
612,08/03/22 09:00:00 PM,65.873,10.161,,,,,
613,08/03/22 09:15:00 PM,65.885,10.063,,,,,
614,08/03/22 09:30:00 PM,65.906,10.063,,,,,
615,08/03/22 09:45:00 PM,65.919,9.965,,,,,
616,08/03/22 10:00:00 PM,65.908,9.965,,,,,
617,08/03/22 10:15:00 PM,65.910,9.866,,,,,
618,08/03/22 10:30:00 PM,65.913,9.768,,,,,
619,08/03/22 10:45:00 PM,65.915,9.669,,,,,
620,08/03/22 11:00:00 PM,65.896,9.571,,,,,
621,08/03/22 11:15:00 PM,65.907,9.571,,,,,
622,08/03/22 11:30:00 PM,65.919,9.472,,,,,
623,08/03/22 11:45:00 PM,65.900,9.373,,,,,
624,08/04/22 12:00:00 AM,65.902,9.275,,,,,
625,08/04/22 12:15:00 AM,65.882,9.275,,,,,
626,08/04/22 12:30:00 AM,65.853,9.176,,,,,
627,08/04/22 12:45:00 AM,65.855,9.077,,,,,
628,08/04/22 01:00:00 AM,65.855,9.077,,,,,
629,08/04/22 01:15:00 AM,65.826,8.978,,,,,
630,08/04/22 01:30:00 AM,65.836,8.978,,,,,
631,08/04/22 01:45:00 AM,65.817,8.879,,,,,
632,08/04/22 02:00:00 AM,65.778,8.779,,,,,
633,08/04/22 02:15:00 AM,65.769,8.680,,,,,
634,08/04/22 02:30:00 AM,65.800,8.680,,,,,
635,08/04/22 02:45:00 AM,65.792,8.581,,,,,
636,08/04/22 03:00:00 AM,65.771,8.581,,,,,
637,08/04/22 03:15:00 AM,65.752,8.481,,,,,
638,08/04/22 03:30:00 AM,65.754,8.382,,,,,
639,08/04/22 03:45:00 AM,65.765,8.382,,,,,
640,08/04/22 04:00:00 AM,65.756,8.282,,,,,
641,08/04/22 04:15:00 AM,65.747,8.182,,,,,
642,08/04/22 04:30:00 AM,65.727,8.182,,,,,
643,08/04/22 04:45:00 AM,65.728,8.082,,,,,
644,08/04/22 05:00:00 AM,65.739,8.082,,,,,
645,08/04/22 05:15:00 AM,65.728,8.082,,,,,
646,08/04/22 05:30:00 AM,65.751,7.983,,,,,
647,08/04/22 05:45:00 AM,65.751,7.983,,,,,
648,08/04/22 06:00:00 AM,65.742,7.882,,,,,
649,08/04/22 06:15:00 AM,65.752,7.882,,,,,
650,08/04/22 06:30:00 AM,65.754,7.782,,,,,
651,08/04/22 06:45:00 AM,65.764,7.782,,,,,
652,08/04/22 07:00:00 AM,65.795,7.782,,,,,
653,08/04/22 07:15:00 AM,65.786,7.682,,,,,
654,08/04/22 07:30:00 AM,65.817,7.682,,,,,
655,08/04/22 07:45:00 AM,65.848,7.682,,,,,
656,08/04/22 08:00:00 AM,65.850,7.582,,,,,
657,08/04/22 08:15:00 AM,65.871,7.582,,,,,
658,08/04/22 08:30:00 AM,65.850,7.582,,,,,
659,08/04/22 08:45:00 AM,65.860,7.582,,,,,
660,08/04/22 09:00:00 AM,65.871,7.582,,,,,
661,08/04/22 09:15:00 AM,65.869,7.682,,,,,
662,08/04/22 09:30:00 AM,65.879,7.682,,,,,
663,08/04/22 09:45:00 AM,65.890,7.682,,,,,
664,08/04/22 10:00:00 AM,65.890,7.682,,,,,
665,08/04/22 10:15:00 AM,65.869,7.682,,,,,
666,08/04/22 10:30:00 AM,65.869,7.682,,,,,
667,08/04/22 10:45:00 AM,65.859,7.682,,,,,
668,08/04/22 11:00:00 AM,65.869,7.682,,,,,
669,08/04/22 11:15:00 AM,65.869,7.682,,,,,
670,08/04/22 11:30:00 AM,65.868,7.782,,,,,
671,08/04/22 11:45:00 AM,65.857,7.782,,,,,
672,08/04/22 12:00:00 PM,65.847,7.782,,,,,
673,08/04/22 12:15:00 PM,65.835,7.882,,,,,
674,08/04/22 12:30:00 PM,65.814,7.882,,,,,
675,08/04/22 12:45:00 PM,65.823,7.983,,,,,
676,08/04/22 01:00:00 PM,65.801,8.082,,,,,
677,08/04/22 01:15:00 PM,65.789,8.182,,,,,
678,08/04/22 01:30:00 PM,65.758,8.182,,,,,
679,08/04/22 01:45:00 PM,65.766,8.282,,,,,
680,08/04/22 02:00:00 PM,65.754,8.382,,,,,
681,08/04/22 02:15:00 PM,65.752,8.481,,,,,
682,08/04/22 02:30:00 PM,65.763,8.481,,,,,
683,08/04/22 02:45:00 PM,65.740,8.581,,,,,
684,08/04/22 03:00:00 PM,65.759,8.680,,,,,
685,08/04/22 03:15:00 PM,65.759,8.680,,,,,
686,08/04/22 03:30:00 PM,65.738,8.680,,,,,
687,08/04/22 03:45:00 PM,65.768,8.779,,,,,
688,08/04/22 04:00:00 PM,65.747,8.779,,,,,
689,08/04/22 04:15:00 PM,65.747,8.779,,,,,
690,08/04/22 04:30:00 PM,65.737,8.779,,,,,
691,08/04/22 04:45:00 PM,65.726,8.779,,,,,
692,08/04/22 05:00:00 PM,65.757,8.779,,,,,
693,08/04/22 05:15:00 PM,65.759,8.680,,,,,
694,08/04/22 05:30:00 PM,65.759,8.680,,,,,
695,08/04/22 05:45:00 PM,65.761,8.581,,,,,
696,08/04/22 06:00:00 PM,65.771,8.581,,,,,
697,08/04/22 06:15:00 PM,65.773,8.481,,,,,
698,08/04/22 06:30:00 PM,65.804,8.481,,,,,
699,08/04/22 06:45:00 PM,65.785,8.382,,,,,
700,08/04/22 07:00:00 PM,65.796,8.382,,,,,
701,08/04/22 07:15:00 PM,65.808,8.282,,,,,
702,08/04/22 07:30:00 PM,65.818,8.282,,,,,
703,08/04/22 07:45:00 PM,65.840,8.182,,,,,
704,08/04/22 08:00:00 PM,65.861,8.182,,,,,
705,08/04/22 08:15:00 PM,65.871,8.182,,,,,
706,08/04/22 08:30:00 PM,65.883,8.082,,,,,
707,08/04/22 08:45:00 PM,65.883,8.082,,,,,
708,08/04/22 09:00:00 PM,65.885,7.983,,,,,
709,08/04/22 09:15:00 PM,65.885,7.983,,,,,
710,08/04/22 09:30:00 PM,65.895,7.983,,,,,
711,08/04/22 09:45:00 PM,65.897,7.882,,,,,
712,08/04/22 10:00:00 PM,65.897,7.882,,,,,
713,08/04/22 10:15:00 PM,65.888,7.782,,,,,
714,08/04/22 10:30:00 PM,65.888,7.782,,,,,
715,08/04/22 10:45:00 PM,65.888,7.782,,,,,
716,08/04/22 11:00:00 PM,65.900,7.682,,,,,
717,08/04/22 11:15:00 PM,65.900,7.682,,,,,
718,08/04/22 11:30:00 PM,65.900,7.682,,,,,
719,08/04/22 11:45:00 PM,65.900,7.682,,,,,
720,08/05/22 12:00:00 AM,65.891,7.582,,,,,
721,08/05/22 12:15:00 AM,65.891,7.582,,,,,
722,08/05/22 12:30:00 AM,65.891,7.582,,,,,
723,08/05/22 12:45:00 AM,65.872,7.481,,,,,
724,08/05/22 01:00:00 AM,65.862,7.481,,,,,
725,08/05/22 01:15:00 AM,65.841,7.481,,,,,
726,08/05/22 01:30:00 AM,65.841,7.481,,,,,
727,08/05/22 01:45:00 AM,65.822,7.381,,,,,
728,08/05/22 02:00:00 AM,65.812,7.381,,,,,
729,08/05/22 02:15:00 AM,65.801,7.381,,,,,
730,08/05/22 02:30:00 AM,65.781,7.381,,,,,
731,08/05/22 02:45:00 AM,65.772,7.280,,,,,
732,08/05/22 03:00:00 AM,65.761,7.280,,,,,
733,08/05/22 03:15:00 AM,65.751,7.280,,,,,
734,08/05/22 03:30:00 AM,65.742,7.179,,,,,
735,08/05/22 03:45:00 AM,65.753,7.179,,,,,
736,08/05/22 04:00:00 AM,65.763,7.179,,,,,
737,08/05/22 04:15:00 AM,65.733,7.079,,,,,
738,08/05/22 04:30:00 AM,65.733,7.079,,,,,
739,08/05/22 04:45:00 AM,65.744,7.079,,,,,
740,08/05/22 05:00:00 AM,65.733,7.079,,,,,
741,08/05/22 05:15:00 AM,65.723,7.079,,,,,
742,08/05/22 05:30:00 AM,65.724,6.978,,,,,
743,08/05/22 05:45:00 AM,65.724,6.978,,,,,
744,08/05/22 06:00:00 AM,65.724,6.978,,,,,
745,08/05/22 06:15:00 AM,65.724,6.978,,,,,
746,08/05/22 06:30:00 AM,65.735,6.978,,,,,
747,08/05/22 06:45:00 AM,65.745,6.978,,,,,
748,08/05/22 07:00:00 AM,65.766,6.978,,,,,
749,08/05/22 07:15:00 AM,65.777,6.877,,,,,
750,08/05/22 07:30:00 AM,65.777,6.877,,,,,
751,08/05/22 07:45:00 AM,65.829,6.877,,,,,
752,08/05/22 08:00:00 AM,65.849,6.877,,,,,
753,08/05/22 08:15:00 AM,65.829,6.877,,,,,
754,08/05/22 08:30:00 AM,65.839,6.877,,,,,
755,08/05/22 08:45:00 AM,65.849,6.877,,,,,
756,08/05/22 09:00:00 AM,65.829,6.877,,,,,
757,08/05/22 09:15:00 AM,65.858,6.978,,,,,
758,08/05/22 09:30:00 AM,65.858,6.978,,,,,
759,08/05/22 09:45:00 AM,65.879,6.978,,,,,
760,08/05/22 10:00:00 AM,65.879,6.978,,,,,
761,08/05/22 10:15:00 AM,65.879,6.978,,,,,
762,08/05/22 10:30:00 AM,65.889,6.978,,,,,
763,08/05/22 10:45:00 AM,65.888,7.079,,,,,
764,08/05/22 11:00:00 AM,65.898,7.079,,,,,
765,08/05/22 11:15:00 AM,65.876,7.179,,,,,
766,08/05/22 11:30:00 AM,65.875,7.280,,,,,
767,08/05/22 11:45:00 AM,65.875,7.280,,,,,
768,08/05/22 12:00:00 PM,65.884,7.381,,,,,
769,08/05/22 12:15:00 PM,65.874,7.381,,,,,
770,08/05/22 12:30:00 PM,65.862,7.481,,,,,
771,08/05/22 12:45:00 PM,65.820,7.481,,,,,
772,08/05/22 01:00:00 PM,65.819,7.582,,,,,
773,08/05/22 01:15:00 PM,65.817,7.682,,,,,
774,08/05/22 01:30:00 PM,65.797,7.682,,,,,
775,08/05/22 01:45:00 PM,65.795,7.782,,,,,
776,08/05/22 02:00:00 PM,65.795,7.782,,,,,
777,08/05/22 02:15:00 PM,65.783,7.882,,,,,
778,08/05/22 02:30:00 PM,65.783,7.882,,,,,
779,08/05/22 02:45:00 PM,65.771,7.983,,,,,
780,08/05/22 03:00:00 PM,65.782,7.983,,,,,
781,08/05/22 03:15:00 PM,65.751,7.983,,,,,
782,08/05/22 03:30:00 PM,65.770,8.082,,,,,
783,08/05/22 03:45:00 PM,65.770,8.082,,,,,
784,08/05/22 04:00:00 PM,65.759,8.082,,,,,
785,08/05/22 04:15:00 PM,65.770,8.082,,,,,
786,08/05/22 04:30:00 PM,65.758,8.182,,,,,
787,08/05/22 04:45:00 PM,65.768,8.182,,,,,
788,08/05/22 05:00:00 PM,65.778,8.182,,,,,
789,08/05/22 05:15:00 PM,65.809,8.182,,,,,
790,08/05/22 05:30:00 PM,65.799,8.182,,,,,
791,08/05/22 05:45:00 PM,65.820,8.182,,,,,
792,08/05/22 06:00:00 PM,65.851,8.182,,,,,
793,08/05/22 06:15:00 PM,65.871,8.182,,,,,
794,08/05/22 06:30:00 PM,65.892,8.182,,,,,
795,08/05/22 06:45:00 PM,65.925,8.082,,,,,
796,08/05/22 07:00:00 PM,65.935,8.082,,,,,
797,08/05/22 07:15:00 PM,65.945,8.082,,,,,
798,08/05/22 07:30:00 PM,65.968,7.983,,,,,
799,08/05/22 07:45:00 PM,65.978,7.983,,,,,
800,08/05/22 08:00:00 PM,65.998,7.983,,,,,
801,08/05/22 08:15:00 PM,66.021,7.882,,,,,
802,08/05/22 08:30:00 PM,66.041,7.882,,,,,
803,08/05/22 08:45:00 PM,66.052,7.882,,,,,
804,08/05/22 09:00:00 PM,66.043,7.782,,,,,
805,08/05/22 09:15:00 PM,66.064,7.782,,,,,
806,08/05/22 09:30:00 PM,66.084,7.782,,,,,
807,08/05/22 09:45:00 PM,66.086,7.682,,,,,
808,08/05/22 10:00:00 PM,66.086,7.682,,,,,
809,08/05/22 10:15:00 PM,66.087,7.582,,,,,
810,08/05/22 10:30:00 PM,66.077,7.582,,,,,
811,08/05/22 10:45:00 PM,66.079,7.481,,,,,
812,08/05/22 11:00:00 PM,66.089,7.481,,,,,
813,08/05/22 11:15:00 PM,66.079,7.481,,,,,
814,08/05/22 11:30:00 PM,66.070,7.381,,,,,
815,08/05/22 11:45:00 PM,66.070,7.381,,,,,
816,08/06/22 12:00:00 AM,66.030,7.280,,,,,
817,08/06/22 12:15:00 AM,66.050,7.280,,,,,
818,08/06/22 12:30:00 AM,66.030,7.280,,,,,
819,08/06/22 12:45:00 AM,66.009,7.280,,,,,
820,08/06/22 01:00:00 AM,66.000,7.179,,,,,
821,08/06/22 01:15:00 AM,65.980,7.179,,,,,
822,08/06/22 01:30:00 AM,65.971,7.079,,,,,
823,08/06/22 01:45:00 AM,65.950,7.079,,,,,
824,08/06/22 02:00:00 AM,65.971,7.079,,,,,
825,08/06/22 02:15:00 AM,65.920,6.978,,,,,
826,08/06/22 02:30:00 AM,65.931,6.978,,,,,
827,08/06/22 02:45:00 AM,65.931,6.978,,,,,
828,08/06/22 03:00:00 AM,65.910,6.978,,,,,
829,08/06/22 03:15:00 AM,65.911,6.877,,,,,
830,08/06/22 03:30:00 AM,65.922,6.877,,,,,
831,08/06/22 03:45:00 AM,65.901,6.877,,,,,
832,08/06/22 04:00:00 AM,65.901,6.877,,,,,
833,08/06/22 04:15:00 AM,65.880,6.877,,,,,
834,08/06/22 04:30:00 AM,65.892,6.775,,,,,
835,08/06/22 04:45:00 AM,65.892,6.775,,,,,
836,08/06/22 05:00:00 AM,65.902,6.775,,,,,
837,08/06/22 05:15:00 AM,65.892,6.775,,,,,
838,08/06/22 05:30:00 AM,65.883,6.674,,,,,
839,08/06/22 05:45:00 AM,65.893,6.674,,,,,
840,08/06/22 06:00:00 AM,65.924,6.674,,,,,
841,08/06/22 06:15:00 AM,65.924,6.674,,,,,
842,08/06/22 06:30:00 AM,65.934,6.674,,,,,
843,08/06/22 06:45:00 AM,65.945,6.674,,,,,
844,08/06/22 07:00:00 AM,65.956,6.573,,,,,
845,08/06/22 07:15:00 AM,65.977,6.573,,,,,
846,08/06/22 07:30:00 AM,65.977,6.573,,,,,
847,08/06/22 07:45:00 AM,66.008,6.573,,,,,
848,08/06/22 08:00:00 AM,66.018,6.573,,,,,
849,08/06/22 08:15:00 AM,66.039,6.573,,,,,
850,08/06/22 08:30:00 AM,66.049,6.573,,,,,
851,08/06/22 08:45:00 AM,66.039,6.573,,,,,
852,08/06/22 09:00:00 AM,66.059,6.573,,,,,
853,08/06/22 09:15:00 AM,66.049,6.573,,,,,
854,08/06/22 09:30:00 AM,66.039,6.573,,,,,
855,08/06/22 09:45:00 AM,66.029,6.573,,,,,
856,08/06/22 10:00:00 AM,66.027,6.674,,,,,
857,08/06/22 10:15:00 AM,66.048,6.674,,,,,
858,08/06/22 10:30:00 AM,66.057,6.775,,,,,
859,08/06/22 10:45:00 AM,66.057,6.775,,,,,
860,08/06/22 11:00:00 AM,66.066,6.877,,,,,
861,08/06/22 11:15:00 AM,66.056,6.877,,,,,
862,08/06/22 11:30:00 AM,66.044,6.978,,,,,
863,08/06/22 11:45:00 AM,66.034,6.978,,,,,
864,08/06/22 12:00:00 PM,66.022,7.079,,,,,
865,08/06/22 12:15:00 PM,66.002,7.079,,,,,
866,08/06/22 12:30:00 PM,66.000,7.179,,,,,
867,08/06/22 12:45:00 PM,65.978,7.280,,,,,
868,08/06/22 01:00:00 PM,65.968,7.280,,,,,
869,08/06/22 01:15:00 PM,65.966,7.381,,,,,
870,08/06/22 01:30:00 PM,65.965,7.481,,,,,
871,08/06/22 01:45:00 PM,65.934,7.481,,,,,
872,08/06/22 02:00:00 PM,65.913,7.481,,,,,
873,08/06/22 02:15:00 PM,65.922,7.582,,,,,
874,08/06/22 02:30:00 PM,65.922,7.582,,,,,
875,08/06/22 02:45:00 PM,65.910,7.682,,,,,
876,08/06/22 03:00:00 PM,65.890,7.682,,,,,
877,08/06/22 03:15:00 PM,65.869,7.682,,,,,
878,08/06/22 03:30:00 PM,65.890,7.682,,,,,
879,08/06/22 03:45:00 PM,65.878,7.782,,,,,
880,08/06/22 04:00:00 PM,65.898,7.782,,,,,
881,08/06/22 04:15:00 PM,65.878,7.782,,,,,
882,08/06/22 04:30:00 PM,65.887,7.882,,,,,
883,08/06/22 04:45:00 PM,65.887,7.882,,,,,
884,08/06/22 05:00:00 PM,65.876,7.882,,,,,
885,08/06/22 05:15:00 PM,65.876,7.882,,,,,
886,08/06/22 05:30:00 PM,65.895,7.983,,,,,
887,08/06/22 05:45:00 PM,65.895,7.983,,,,,
888,08/06/22 06:00:00 PM,65.906,7.983,,,,,
889,08/06/22 06:15:00 PM,65.926,7.983,,,,,
890,08/06/22 06:30:00 PM,65.926,7.983,,,,,
891,08/06/22 06:45:00 PM,65.957,7.983,,,,,
892,08/06/22 07:00:00 PM,65.976,8.082,,,,,
893,08/06/22 07:15:00 PM,65.997,8.082,,,,,
894,08/06/22 07:30:00 PM,65.997,8.082,,,,,
895,08/06/22 07:45:00 PM,66.018,8.082,,,,,
896,08/06/22 08:00:00 PM,66.038,8.082,,,,,
897,08/06/22 08:15:00 PM,66.048,8.082,,,,,
898,08/06/22 08:30:00 PM,66.050,7.983,,,,,
899,08/06/22 08:45:00 PM,66.071,7.983,,,,,
900,08/06/22 09:00:00 PM,66.091,7.983,,,,,
901,08/06/22 09:15:00 PM,66.091,7.983,,,,,
902,08/06/22 09:30:00 PM,66.112,7.983,,,,,
903,08/06/22 09:45:00 PM,66.102,7.983,,,,,
904,08/06/22 10:00:00 PM,66.103,7.882,,,,,
905,08/06/22 10:15:00 PM,66.114,7.882,,,,,
906,08/06/22 10:30:00 PM,66.126,7.782,,,,,
907,08/06/22 10:45:00 PM,66.105,7.782,,,,,
908,08/06/22 11:00:00 PM,66.096,7.682,,,,,
909,08/06/22 11:15:00 PM,66.087,7.582,,,,,
910,08/06/22 11:30:00 PM,66.068,7.481,,,,,
911,08/06/22 11:45:00 PM,66.080,7.381,,,,,
