"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",End Of File (LGR S/N: 20954780)
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.6,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.77,
7/6/22 12:06,5.5,6.75,
7/6/22 12:06,5.5,6.76,
7/6/22 12:06,5.5,6.76,
7/6/22 12:07,5.5,6.76,
7/6/22 12:07,5.5,6.75,
7/6/22 12:07,2.6,6.77,
7/6/22 12:07,2,6.77,
7/6/22 12:07,2.1,6.76,
7/6/22 12:07,2.2,6.75,
7/6/22 12:07,2.2,6.74,
7/6/22 12:07,2.2,6.74,
7/6/22 12:07,2.1,6.75,
7/6/22 12:07,2.2,6.75,
7/6/22 12:07,2.1,6.75,
7/6/22 12:07,7.3,6.74,
7/6/22 12:07,10.4,6.85,
7/6/22 12:07,12.3,7.04,
7/6/22 12:07,12.1,7.38,
7/6/22 12:07,12.4,7.44,
7/6/22 12:07,12.3,7.53,
7/6/22 12:07,12.4,7.59,
7/6/22 12:07,12.3,7.63,
7/6/22 12:07,12.9,7.71,
7/6/22 12:07,12.5,7.79,
7/6/22 12:07,12.6,7.84,
7/6/22 12:07,12.1,7.91,
7/6/22 12:07,12,8.03,
7/6/22 12:07,11.9,8.16,
7/6/22 12:07,11.7,8.22,
7/6/22 12:07,11.5,8.25,
7/6/22 12:07,11.4,8.27,
7/6/22 12:07,10.8,8.3,
7/6/22 12:07,11,8.33,
7/6/22 12:07,11.6,8.31,
7/6/22 12:07,11.3,8.34,
7/6/22 12:07,10.9,8.39,
7/6/22 12:07,10.5,8.4,
7/6/22 12:07,10.3,8.45,
7/6/22 12:07,10.2,8.42,
7/6/22 12:07,10.1,8.4,
7/6/22 12:07,10.2,8.41,
7/6/22 12:07,10.4,8.46,
7/6/22 12:07,10.1,8.47,
7/6/22 12:07,10.2,8.46,
7/6/22 12:07,10.5,8.57,
7/6/22 12:07,10.5,8.58,
7/6/22 12:07,10.7,8.63,
7/6/22 12:07,10.2,8.63,
7/6/22 12:07,10.5,8.68,
7/6/22 12:07,10.3,8.75,
7/6/22 12:07,11.2,8.79,
7/6/22 12:07,11.1,8.8,
7/6/22 12:07,10.5,8.77,
7/6/22 12:07,9.9,8.77,
7/6/22 12:07,9.6,8.77,
7/6/22 12:07,9.3,8.82,
7/6/22 12:07,9,8.8,
7/6/22 12:07,9,8.79,
7/6/22 12:07,8.8,8.77,
7/6/22 12:07,8.5,8.8,
7/6/22 12:07,8.7,8.84,
7/6/22 12:07,9,8.96,
7/6/22 12:07,9.1,8.94,
7/6/22 12:08,8.8,8.88,
7/6/22 12:08,8.7,8.85,
7/6/22 12:08,8.5,8.88,
7/6/22 12:08,8,8.87,
7/6/22 12:08,8,8.91,
7/6/22 12:08,8.4,9.02,
7/6/22 12:08,8.7,9.1,
7/6/22 12:08,8.6,9.07,
7/6/22 12:08,8.3,9.24,
7/6/22 12:08,7.8,9.21,
7/6/22 12:08,7.6,9.21,
7/6/22 12:08,7.8,9.11,
7/6/22 12:08,7.6,9.08,
7/6/22 12:08,8,9.01,
7/6/22 12:08,8.1,8.97,
7/6/22 12:08,8.1,8.93,
7/6/22 12:08,7.9,8.9,
7/6/22 12:08,8,8.87,
7/6/22 12:08,7.8,8.86,
7/6/22 12:08,7.8,8.9,
7/6/22 12:08,7.8,8.92,
7/6/22 12:08,7.8,8.96,
7/6/22 12:08,7.8,8.99,
7/6/22 12:08,7.8,9.01,
7/6/22 12:08,7.9,9.04,
7/6/22 12:08,7.8,9.07,
7/6/22 12:08,7.9,9.09,
7/6/22 12:08,7.8,9.13,
7/6/22 12:08,7.8,9.13,
7/6/22 12:08,7.7,9.15,
7/6/22 12:08,7.7,9.19,
7/6/22 12:08,7.5,9.21,
7/6/22 12:08,7.2,9.25,
7/6/22 12:08,7.1,9.31,
7/6/22 12:08,7.6,9.34,
7/6/22 12:08,7.5,9.41,
7/6/22 12:08,7.4,9.43,
7/6/22 12:08,7.5,9.49,
7/6/22 12:08,7.3,9.49,
7/6/22 12:08,7.5,9.54,
7/6/22 12:08,7.3,9.59,
7/6/22 12:08,7.4,9.64,
7/6/22 12:08,7.4,9.68,
7/6/22 12:08,7.3,9.72,
7/6/22 12:08,7.4,9.73,
7/6/22 12:08,7.1,9.76,
7/6/22 12:08,7.4,9.71,
7/6/22 12:08,7.2,9.61,
7/6/22 12:08,7.3,9.51,
7/6/22 12:08,7.3,9.45,
7/6/22 12:08,7.4,9.43,
7/6/22 12:08,7.3,9.43,
7/6/22 12:08,7.5,9.43,
7/6/22 12:08,7.5,9.43,
7/6/22 12:08,7.6,9.47,
7/6/22 12:08,7.6,9.49,
7/6/22 12:08,7.6,9.51,
7/6/22 12:08,7.6,9.54,
7/6/22 12:08,7.5,9.56,
7/6/22 12:08,7.5,9.59,
7/6/22 12:09,7.5,9.56,
7/6/22 12:09,7.6,9.56,
7/6/22 12:09,7.4,9.54,
7/6/22 12:09,7.5,9.48,
7/6/22 12:09,7.6,9.42,
7/6/22 12:09,7.5,9.38,
7/6/22 12:09,7.6,9.36,
7/6/22 12:09,7.2,9.36,
7/6/22 12:09,7.2,9.34,
7/6/22 12:09,7.2,9.32,
7/6/22 12:09,7.2,9.27,
7/6/22 12:09,7,9.31,
7/6/22 12:09,6.9,9.33,
7/6/22 12:09,6.9,9.27,
7/6/22 12:09,6.9,9.28,
7/6/22 12:09,6.9,9.33,
7/6/22 12:09,6.9,9.38,
7/6/22 12:09,6.8,9.25,
7/6/22 12:09,6.7,9.11,
7/6/22 12:09,6.7,9.02,
7/6/22 12:09,6.7,8.94,
7/6/22 12:09,6.7,9.01,
7/6/22 12:09,6.8,9.02,
7/6/22 12:09,6.6,9.03,
7/6/22 12:09,6.4,9.05,
7/6/22 12:09,6.4,9.08,
7/6/22 12:09,6.7,9.13,
7/6/22 12:09,6.5,9.17,
7/6/22 12:09,6.6,9.22,
7/6/22 12:09,6.7,9.25,
7/6/22 12:09,6.7,9.28,
7/6/22 12:09,6.8,9.28,
7/6/22 12:09,6.8,9.28,
7/6/22 12:09,6.7,9.32,
7/6/22 12:09,6.7,9.33,
7/6/22 12:09,6.7,9.37,
7/6/22 12:09,6.7,9.39,
7/6/22 12:09,6.7,9.42,
7/6/22 12:09,6.7,9.44,
7/6/22 12:09,6.6,9.47,
7/6/22 12:09,6.7,9.48,
7/6/22 12:09,6.9,9.49,
7/6/22 12:09,6.9,9.49,
7/6/22 12:09,6.9,9.48,
7/6/22 12:09,6.9,9.45,
7/6/22 12:09,6.9,9.45,
7/6/22 12:09,6.8,9.47,
7/6/22 12:09,6.9,9.48,
7/6/22 12:09,6.9,9.48,
7/6/22 12:09,6.8,9.49,
7/6/22 12:09,6.8,9.49,
7/6/22 12:09,6.8,9.51,
7/6/22 12:09,6.8,9.49,
7/6/22 12:09,6.8,9.45,
7/6/22 12:09,6.8,9.41,
7/6/22 12:09,6.7,9.42,
7/6/22 12:09,6.6,9.45,
7/6/22 12:09,6.7,9.45,
7/6/22 12:09,6.7,9.49,
7/6/22 12:09,6.7,9.42,
7/6/22 12:10,6.7,9.41,
7/6/22 12:10,6.7,9.39,
7/6/22 12:10,6.7,9.34,
7/6/22 12:10,6.7,9.37,
7/6/22 12:10,6.7,9.37,
7/6/22 12:10,6.8,9.39,
7/6/22 12:10,6.7,9.44,
7/6/22 12:10,6.8,9.49,
7/6/22 12:10,6.8,9.53,
7/6/22 12:10,6.8,9.55,
7/6/22 12:10,6.7,9.58,
7/6/22 12:10,6.8,9.56,
7/6/22 12:10,6.8,9.59,
7/6/22 12:10,6.8,9.66,
7/6/22 12:10,6.8,9.61,Logged
