"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
3689,09/22/19 12:15:00 AM,12.0,10.5,45.39,,
3690,09/22/19 12:30:00 AM,12.0,10.5,45.28,,
3691,09/22/19 12:45:00 AM,12.0,10.5,45.14,,
3692,09/22/19 01:00:00 AM,12.0,10.5,45.01,,
3693,09/22/19 01:15:00 AM,12.0,10.5,44.89,,
3694,09/22/19 01:30:00 AM,11.9,10.5,44.74,,
3695,09/22/19 01:45:00 AM,12.0,10.5,44.64,,
3696,09/22/19 02:00:00 AM,11.9,10.5,44.46,,
3697,09/22/19 02:15:00 AM,11.9,10.1,44.31,,
3698,09/22/19 02:30:00 AM,11.9,10.5,44.19,,
3699,09/22/19 02:45:00 AM,11.9,10.5,44.01,,
3700,09/22/19 03:00:00 AM,11.9,10.5,43.93,,
3701,09/22/19 03:15:00 AM,11.9,10.5,43.92,,
3702,09/22/19 03:30:00 AM,11.9,10.5,43.86,,
3703,09/22/19 03:45:00 AM,11.9,10.5,43.86,,
3704,09/22/19 04:00:00 AM,11.9,10.5,43.83,,
3705,09/22/19 04:15:00 AM,11.9,10.1,43.79,,
3706,09/22/19 04:30:00 AM,11.9,10.5,43.77,,
3707,09/22/19 04:45:00 AM,11.9,10.5,43.72,,
3708,09/22/19 05:00:00 AM,11.9,10.5,43.70,,
3709,09/22/19 05:15:00 AM,11.9,10.5,43.68,,
3710,09/22/19 05:30:00 AM,11.9,10.5,43.63,,
3711,09/22/19 05:45:00 AM,11.9,10.5,43.61,,
3712,09/22/19 06:00:00 AM,11.9,10.5,43.56,,
3713,09/22/19 06:15:00 AM,11.9,10.5,43.50,,
3714,09/22/19 06:30:00 AM,11.9,10.5,43.43,,
3715,09/22/19 06:45:00 AM,12.0,10.5,43.41,,
3716,09/22/19 07:00:00 AM,11.9,10.5,43.36,,
3717,09/22/19 07:15:00 AM,11.9,10.5,43.29,,
3718,09/22/19 07:30:00 AM,12.0,10.5,43.25,,
3719,09/22/19 07:45:00 AM,11.9,10.5,43.20,,
3720,09/22/19 08:00:00 AM,11.9,10.5,43.18,,
3721,09/22/19 08:15:00 AM,11.9,10.5,43.12,,
3722,09/22/19 08:30:00 AM,11.9,10.5,43.11,,
3723,09/22/19 08:45:00 AM,11.9,10.5,43.07,,
3724,09/22/19 09:00:00 AM,12.0,10.5,43.11,,
3725,09/22/19 09:15:00 AM,11.9,10.5,43.11,,
3726,09/22/19 09:30:00 AM,11.8,10.5,43.12,,
3727,09/22/19 09:45:00 AM,11.9,10.5,43.25,,
3728,09/22/19 10:00:00 AM,11.9,10.5,43.39,,
3729,09/22/19 10:15:00 AM,12.0,10.5,43.63,,
3730,09/22/19 10:30:00 AM,12.0,10.5,43.84,,
3731,09/22/19 10:45:00 AM,12.0,10.5,44.11,,
3732,09/22/19 11:00:00 AM,12.1,10.5,44.46,,
3733,09/22/19 11:15:00 AM,12.2,10.5,44.78,,
3734,09/22/19 11:30:00 AM,12.2,10.5,45.14,,
3735,09/22/19 11:45:00 AM,12.3,10.8,45.57,,
3736,09/22/19 12:00:00 PM,12.4,10.5,46.09,,
3737,09/22/19 12:15:00 PM,12.4,11.2,46.62,,
3738,09/22/19 12:30:00 PM,12.4,10.8,47.12,,
3739,09/22/19 12:45:00 PM,12.6,10.4,47.82,,
3740,09/22/19 01:00:00 PM,12.6,11.2,48.49,,
3741,09/22/19 01:15:00 PM,12.7,11.2,49.21,,
3742,09/22/19 01:30:00 PM,12.8,11.2,50.04,,
3743,09/22/19 01:45:00 PM,12.9,11.2,50.76,,
3744,09/22/19 02:00:00 PM,12.9,11.2,51.48,,
3745,09/22/19 02:15:00 PM,13.0,11.2,52.36,,
3746,09/22/19 02:30:00 PM,13.1,11.2,53.11,,
3747,09/22/19 02:45:00 PM,13.2,11.5,53.65,,
3748,09/22/19 03:00:00 PM,13.3,11.1,54.21,,
3749,09/22/19 03:15:00 PM,13.3,11.5,54.72,,
3750,09/22/19 03:30:00 PM,13.3,11.5,54.93,,
3751,09/22/19 03:45:00 PM,13.4,11.5,55.04,,
3752,09/22/19 04:00:00 PM,13.4,11.5,55.22,,
3753,09/22/19 04:15:00 PM,13.4,11.9,55.33,,
3754,09/22/19 04:30:00 PM,13.4,11.1,55.15,,
3755,09/22/19 04:45:00 PM,13.6,11.5,54.75,,
3756,09/22/19 05:00:00 PM,13.9,11.9,54.46,,
3757,09/22/19 05:15:00 PM,14.0,11.9,54.18,,
3758,09/22/19 05:30:00 PM,14.2,11.9,53.80,,
3759,09/22/19 05:45:00 PM,14.1,11.9,53.35,,
3760,09/22/19 06:00:00 PM,14.0,11.9,52.92,,
3761,09/22/19 06:15:00 PM,14.0,11.9,52.50,,
3762,09/22/19 06:30:00 PM,14.0,11.9,52.07,,
3763,09/22/19 06:45:00 PM,13.8,11.9,51.69,,
3764,09/22/19 07:00:00 PM,13.7,11.9,51.35,,
3765,09/22/19 07:15:00 PM,13.6,11.6,51.03,,
3766,09/22/19 07:30:00 PM,13.6,11.6,50.68,,
3767,09/22/19 07:45:00 PM,13.3,11.6,50.40,,
3768,09/22/19 08:00:00 PM,13.3,11.2,50.11,,
3769,09/22/19 08:15:00 PM,13.1,11.2,49.82,,
3770,09/22/19 08:30:00 PM,13.1,11.2,49.57,,
3771,09/22/19 08:45:00 PM,13.0,11.2,49.30,,
3772,09/22/19 09:00:00 PM,13.0,11.2,49.01,,
3773,09/22/19 09:15:00 PM,13.0,11.2,48.76,,
3774,09/22/19 09:30:00 PM,12.9,11.2,48.49,,
3775,09/22/19 09:45:00 PM,13.0,11.2,48.18,,
3776,09/22/19 10:00:00 PM,12.9,11.2,47.89,,
3777,09/22/19 10:15:00 PM,13.1,11.2,47.61,,
3778,09/22/19 10:30:00 PM,13.5,11.2,47.35,,
3779,09/22/19 10:45:00 PM,13.9,12.0,47.14,,
3780,09/22/19 11:00:00 PM,14.0,12.0,46.98,,
3781,09/22/19 11:15:00 PM,14.4,12.3,46.81,,
3782,09/22/19 11:30:00 PM,14.4,12.3,46.63,,
3783,09/22/19 11:45:00 PM,14.4,12.3,46.45,,
3784,09/23/19 12:00:00 AM,14.3,12.3,46.33,,
3785,09/23/19 12:15:00 AM,14.3,12.3,46.22,,
3786,09/23/19 12:30:00 AM,14.5,12.7,46.04,,
3787,09/23/19 12:45:00 AM,14.2,12.7,45.82,,
3788,09/23/19 01:00:00 AM,14.0,12.0,45.66,,
3789,09/23/19 01:15:00 AM,13.8,12.0,45.45,,
3790,09/23/19 01:30:00 AM,13.6,12.0,45.28,,
3791,09/23/19 01:45:00 AM,13.5,11.6,45.09,,
3792,09/23/19 02:00:00 AM,13.5,11.6,44.94,,
3793,09/23/19 02:15:00 AM,13.5,11.6,44.78,,
3794,09/23/19 02:30:00 AM,13.5,11.6,44.64,,
3795,09/23/19 02:45:00 AM,13.5,11.6,44.51,,
3796,09/23/19 03:00:00 AM,13.5,11.2,44.44,,
3797,09/23/19 03:15:00 AM,13.5,12.0,44.31,,
3798,09/23/19 03:30:00 AM,13.5,11.6,44.20,,
3799,09/23/19 03:45:00 AM,13.4,11.2,44.15,,
3800,09/23/19 04:00:00 AM,13.2,11.2,44.15,,
3801,09/23/19 04:15:00 AM,13.0,11.2,44.06,,
3802,09/23/19 04:30:00 AM,13.0,11.2,43.97,,
3803,09/23/19 04:45:00 AM,12.9,11.2,43.90,,
3804,09/23/19 05:00:00 AM,12.8,11.2,43.83,,
3805,09/23/19 05:15:00 AM,12.8,11.2,43.75,,
3806,09/23/19 05:30:00 AM,12.8,10.9,43.65,,
3807,09/23/19 05:45:00 AM,12.8,11.2,43.61,,
3808,09/23/19 06:00:00 AM,12.7,11.2,43.63,,
3809,09/23/19 06:15:00 AM,12.7,11.2,43.50,,
3810,09/23/19 06:30:00 AM,12.7,11.2,43.43,,
3811,09/23/19 06:45:00 AM,12.8,11.2,43.43,,
3812,09/23/19 07:00:00 AM,12.8,10.9,43.34,,
3813,09/23/19 07:15:00 AM,12.8,11.2,43.27,,
3814,09/23/19 07:30:00 AM,12.8,11.2,43.20,,
3815,09/23/19 07:45:00 AM,12.8,11.2,43.11,,
3816,09/23/19 08:00:00 AM,12.9,11.2,43.07,,
3817,09/23/19 08:15:00 AM,13.0,10.9,43.05,,
3818,09/23/19 08:30:00 AM,13.2,11.2,43.05,,
3819,09/23/19 08:45:00 AM,13.5,12.0,42.98,,
3820,09/23/19 09:00:00 AM,13.5,11.6,43.00,,
3821,09/23/19 09:15:00 AM,13.3,11.2,43.00,,
3822,09/23/19 09:30:00 AM,13.3,11.2,43.00,,
3823,09/23/19 09:45:00 AM,13.2,11.2,43.07,,
3824,09/23/19 10:00:00 AM,13.2,11.2,43.20,,
3825,09/23/19 10:15:00 AM,13.2,11.2,43.32,,
3826,09/23/19 10:30:00 AM,13.1,11.2,43.43,,
3827,09/23/19 10:45:00 AM,13.2,11.2,43.50,,
3828,09/23/19 11:00:00 AM,13.1,11.2,43.63,,
3829,09/23/19 11:15:00 AM,13.1,11.2,43.77,,
3830,09/23/19 11:30:00 AM,13.2,11.6,43.97,,
3831,09/23/19 11:45:00 AM,13.3,11.6,44.19,,
3832,09/23/19 12:00:00 PM,13.2,11.2,44.37,,
3833,09/23/19 12:15:00 PM,13.2,11.2,44.67,,
3834,09/23/19 12:30:00 PM,13.2,11.2,45.01,,
3835,09/23/19 12:45:00 PM,13.2,11.2,45.39,,
3836,09/23/19 01:00:00 PM,13.2,11.6,45.75,,
3837,09/23/19 01:15:00 PM,13.4,11.2,46.24,,
3838,09/23/19 01:30:00 PM,13.4,12.0,46.76,,
3839,09/23/19 01:45:00 PM,13.5,11.6,47.34,,
3840,09/23/19 02:00:00 PM,13.6,11.6,47.79,,
3841,09/23/19 02:15:00 PM,13.6,11.6,48.25,,
3842,09/23/19 02:30:00 PM,13.6,11.6,48.65,,
3843,09/23/19 02:45:00 PM,13.7,11.9,49.01,,
3844,09/23/19 03:00:00 PM,13.8,11.9,49.30,,
3845,09/23/19 03:15:00 PM,13.8,11.9,49.46,,
3846,09/23/19 03:30:00 PM,13.8,11.9,49.53,,
3847,09/23/19 03:45:00 PM,13.8,11.9,49.51,,
3848,09/23/19 04:00:00 PM,13.8,11.9,49.42,,
3849,09/23/19 04:15:00 PM,14.0,11.9,49.35,,
3850,09/23/19 04:30:00 PM,14.1,11.9,49.23,,
3851,09/23/19 04:45:00 PM,14.1,11.9,49.10,,
3852,09/23/19 05:00:00 PM,14.4,12.3,49.01,,
3853,09/23/19 05:15:00 PM,14.4,12.3,48.92,,
3854,09/23/19 05:30:00 PM,14.4,12.3,48.83,,
3855,09/23/19 05:45:00 PM,14.4,12.3,48.69,,
3856,09/23/19 06:00:00 PM,14.5,12.3,48.56,,
3857,09/23/19 06:15:00 PM,14.5,12.3,48.40,,
3858,09/23/19 06:30:00 PM,14.6,12.3,48.22,,
3859,09/23/19 06:45:00 PM,14.6,12.3,48.04,,
3860,09/23/19 07:00:00 PM,14.7,12.3,47.86,,
3861,09/23/19 07:15:00 PM,14.9,12.7,47.68,,
3862,09/23/19 07:30:00 PM,15.1,13.1,47.50,,
3863,09/23/19 07:45:00 PM,15.1,13.1,47.34,,
3864,09/23/19 08:00:00 PM,15.4,13.1,47.17,,
3865,09/23/19 08:15:00 PM,15.4,13.1,47.03,,
3866,09/23/19 08:30:00 PM,15.4,13.1,46.89,,
3867,09/23/19 08:45:00 PM,15.5,13.1,46.74,,
3868,09/23/19 09:00:00 PM,15.5,13.1,46.62,,
3869,09/23/19 09:15:00 PM,15.5,13.1,46.51,,
3870,09/23/19 09:30:00 PM,15.4,13.1,46.38,,
3871,09/23/19 09:45:00 PM,15.4,13.1,46.29,,
3872,09/23/19 10:00:00 PM,15.4,13.1,46.17,,
3873,09/23/19 10:15:00 PM,15.2,13.1,46.08,,
3874,09/23/19 10:30:00 PM,15.1,13.1,45.95,,
3875,09/23/19 10:45:00 PM,15.0,13.1,45.86,,
3876,09/23/19 11:00:00 PM,14.9,12.7,45.75,,
3877,09/23/19 11:15:00 PM,14.9,13.1,45.68,,
3878,09/23/19 11:30:00 PM,14.9,12.7,45.59,,
3879,09/23/19 11:45:00 PM,14.8,12.7,45.52,,
3880,09/24/19 12:00:00 AM,14.8,12.4,45.45,,
3881,09/24/19 12:15:00 AM,14.8,12.4,45.39,,
3882,09/24/19 12:30:00 AM,14.8,12.7,45.30,,
3883,09/24/19 12:45:00 AM,14.8,12.7,45.25,,
3884,09/24/19 01:00:00 AM,14.7,12.4,45.18,,
3885,09/24/19 01:15:00 AM,14.7,12.7,45.10,,
3886,09/24/19 01:30:00 AM,14.7,12.7,45.07,,
3887,09/24/19 01:45:00 AM,14.7,12.4,45.01,,
3888,09/24/19 02:00:00 AM,14.7,12.7,44.94,,
3889,09/24/19 02:15:00 AM,14.7,12.4,44.89,,
3890,09/24/19 02:30:00 AM,14.6,12.7,44.85,,
3891,09/24/19 02:45:00 AM,14.6,12.4,44.80,,
3892,09/24/19 03:00:00 AM,14.6,12.4,44.74,,
3893,09/24/19 03:15:00 AM,14.7,12.4,44.73,,
3894,09/24/19 03:30:00 AM,14.6,12.4,44.65,,
3895,09/24/19 03:45:00 AM,14.6,12.4,44.64,,
3896,09/24/19 04:00:00 AM,14.6,12.4,44.58,,
3897,09/24/19 04:15:00 AM,14.6,12.7,44.56,,
3898,09/24/19 04:30:00 AM,14.6,12.4,44.51,,
3899,09/24/19 04:45:00 AM,14.6,12.4,44.46,,
3900,09/24/19 05:00:00 AM,14.6,12.7,44.38,,
3901,09/24/19 05:15:00 AM,14.6,12.4,44.37,,
3902,09/24/19 05:30:00 AM,14.6,12.7,44.35,,
3903,09/24/19 05:45:00 AM,14.6,12.4,44.28,,
3904,09/24/19 06:00:00 AM,14.6,12.4,44.22,,
3905,09/24/19 06:15:00 AM,14.6,12.4,44.20,,
3906,09/24/19 06:30:00 AM,14.5,12.4,44.19,,
3907,09/24/19 06:45:00 AM,14.5,12.7,44.13,,
3908,09/24/19 07:00:00 AM,14.5,12.4,44.11,,
3909,09/24/19 07:15:00 AM,14.5,12.4,44.08,,
3910,09/24/19 07:30:00 AM,14.5,12.4,44.06,,
3911,09/24/19 07:45:00 AM,14.6,12.4,44.01,,
3912,09/24/19 08:00:00 AM,14.5,12.7,44.01,,
3913,09/24/19 08:15:00 AM,14.5,12.7,44.01,,
3914,09/24/19 08:30:00 AM,14.5,12.4,44.01,,
3915,09/24/19 08:45:00 AM,14.5,12.4,44.04,,
3916,09/24/19 09:00:00 AM,14.5,12.4,44.04,,
3917,09/24/19 09:15:00 AM,14.5,12.4,44.08,,
3918,09/24/19 09:30:00 AM,14.5,12.4,44.13,,
3919,09/24/19 09:45:00 AM,14.5,12.4,44.19,,
3920,09/24/19 10:00:00 AM,14.5,12.7,44.22,,
3921,09/24/19 10:15:00 AM,14.5,12.4,44.24,,
3922,09/24/19 10:30:00 AM,14.5,12.4,44.35,,
3923,09/24/19 10:45:00 AM,14.5,12.7,44.46,,
3924,09/24/19 11:00:00 AM,14.5,12.4,44.56,,
3925,09/24/19 11:15:00 AM,14.5,12.7,44.71,,
3926,09/24/19 11:30:00 AM,14.5,12.7,44.85,,
3927,09/24/19 11:45:00 AM,14.6,12.7,45.07,,
3928,09/24/19 12:00:00 PM,14.7,12.4,45.32,,
3929,09/24/19 12:15:00 PM,14.7,12.4,45.61,,
3930,09/24/19 12:30:00 PM,14.7,12.4,45.88,,
3931,09/24/19 12:45:00 PM,14.8,12.3,46.18,,
3932,09/24/19 01:00:00 PM,14.8,12.7,46.54,,
3933,09/24/19 01:15:00 PM,14.9,12.3,46.96,,
3934,09/24/19 01:30:00 PM,14.9,12.3,47.34,,
3935,09/24/19 01:45:00 PM,15.0,12.3,47.70,,
3936,09/24/19 02:00:00 PM,15.1,13.1,48.06,,
3937,09/24/19 02:15:00 PM,15.1,13.1,48.40,,
3938,09/24/19 02:30:00 PM,15.4,13.1,48.70,,
3939,09/24/19 02:45:00 PM,15.5,13.1,49.03,,
3940,09/24/19 03:00:00 PM,15.6,13.1,49.30,,
3941,09/24/19 03:15:00 PM,15.6,13.4,49.53,,
3942,09/24/19 03:30:00 PM,15.8,13.1,49.73,,
3943,09/24/19 03:45:00 PM,15.9,13.4,49.95,,
3944,09/24/19 04:00:00 PM,16.0,13.4,50.18,,
3945,09/24/19 04:15:00 PM,16.3,13.8,50.38,,
3946,09/24/19 04:30:00 PM,16.3,13.8,50.52,,
3947,09/24/19 04:45:00 PM,16.5,13.8,50.67,,
3948,09/24/19 05:00:00 PM,16.6,14.2,50.79,,
3949,09/24/19 05:15:00 PM,16.8,14.6,50.86,,
3950,09/24/19 05:30:00 PM,17.0,14.6,50.90,,
3951,09/24/19 05:45:00 PM,17.2,14.9,50.94,,
3952,09/24/19 06:00:00 PM,17.3,14.6,50.86,,
3953,09/24/19 06:15:00 PM,17.5,14.9,50.76,,
3954,09/24/19 06:30:00 PM,17.8,15.3,50.59,,
3955,09/24/19 06:45:00 PM,17.8,15.3,50.40,,
3956,09/24/19 07:00:00 PM,18.0,15.3,50.18,,
3957,09/24/19 07:15:00 PM,18.2,15.7,49.95,,
3958,09/24/19 07:30:00 PM,18.3,15.3,49.73,,
3959,09/24/19 07:45:00 PM,18.4,16.1,49.51,,
3960,09/24/19 08:00:00 PM,18.8,16.5,49.30,,
3961,09/24/19 08:15:00 PM,19.2,16.8,49.08,,
3962,09/24/19 08:30:00 PM,19.4,17.2,48.87,,
3963,09/24/19 08:45:00 PM,19.3,16.9,48.69,,
3964,09/24/19 09:00:00 PM,19.3,17.2,48.51,,
3965,09/24/19 09:15:00 PM,19.3,16.9,48.33,,
3966,09/24/19 09:30:00 PM,19.2,16.9,48.15,,
3967,09/24/19 09:45:00 PM,19.1,16.5,47.98,,
3968,09/24/19 10:00:00 PM,19.0,16.9,47.82,,
3969,09/24/19 10:15:00 PM,18.9,16.1,47.64,,
3970,09/24/19 10:30:00 PM,18.9,16.5,47.53,,
3971,09/24/19 10:45:00 PM,18.7,16.1,47.39,,
3972,09/24/19 11:00:00 PM,18.6,16.1,47.21,,
3973,09/24/19 11:15:00 PM,18.5,16.1,47.10,,
3974,09/24/19 11:30:00 PM,18.4,16.1,46.96,,
3975,09/24/19 11:45:00 PM,18.4,15.7,46.81,,
3976,09/25/19 12:00:00 AM,18.3,16.1,46.71,,
3977,09/25/19 12:15:00 AM,18.3,15.7,46.60,,
3978,09/25/19 12:30:00 AM,18.2,15.4,46.51,,
3979,09/25/19 12:45:00 AM,18.1,15.7,46.33,,
3980,09/25/19 01:00:00 AM,18.1,15.7,46.24,,
3981,09/25/19 01:15:00 AM,18.1,15.7,46.09,,
3982,09/25/19 01:30:00 AM,18.1,15.7,45.97,,
3983,09/25/19 01:45:00 AM,18.1,15.8,45.86,,
3984,09/25/19 02:00:00 AM,18.1,15.8,45.75,,
3985,09/25/19 02:15:00 AM,18.0,15.8,45.61,,
3986,09/25/19 02:30:00 AM,17.9,15.8,45.52,,
3987,09/25/19 02:45:00 AM,17.9,15.4,45.43,,
3988,09/25/19 03:00:00 AM,17.9,15.4,45.30,,
3989,09/25/19 03:15:00 AM,17.8,15.4,45.25,,
3990,09/25/19 03:30:00 AM,17.8,15.8,45.16,,
3991,09/25/19 03:45:00 AM,17.8,15.4,45.09,,
3992,09/25/19 04:00:00 AM,17.8,15.4,45.03,,
3993,09/25/19 04:15:00 AM,17.8,15.4,45.00,,
3994,09/25/19 04:30:00 AM,17.7,15.4,44.94,,
3995,09/25/19 04:45:00 AM,17.7,15.4,44.85,,
3996,09/25/19 05:00:00 AM,17.7,15.0,44.80,,
3997,09/25/19 05:15:00 AM,17.7,15.4,44.74,,
3998,09/25/19 05:30:00 AM,17.7,15.4,44.71,,
3999,09/25/19 05:45:00 AM,17.7,15.8,44.67,,
4000,09/25/19 06:00:00 AM,17.7,15.4,44.64,,
4001,09/25/19 06:15:00 AM,17.7,15.4,44.64,,
4002,09/25/19 06:30:00 AM,17.7,15.4,44.56,,
4003,09/25/19 06:45:00 AM,17.7,15.4,44.56,,
4004,09/25/19 07:00:00 AM,17.8,15.4,44.51,,
4005,09/25/19 07:15:00 AM,17.7,15.0,44.46,,
4006,09/25/19 07:30:00 AM,17.7,15.4,44.42,,
4007,09/25/19 07:45:00 AM,17.7,15.4,44.38,,
4008,09/25/19 08:00:00 AM,17.7,15.0,44.37,,
4009,09/25/19 08:15:00 AM,17.7,15.0,44.35,,
4010,09/25/19 08:30:00 AM,17.7,15.0,44.35,,
4011,09/25/19 08:45:00 AM,17.7,15.0,44.31,,
4012,09/25/19 09:00:00 AM,17.7,15.4,44.31,,
4013,09/25/19 09:15:00 AM,17.6,15.0,44.31,,
4014,09/25/19 09:30:00 AM,17.7,15.4,44.31,,
4015,09/25/19 09:45:00 AM,17.6,15.4,44.37,,
4016,09/25/19 10:00:00 AM,17.7,15.4,44.37,,
4017,09/25/19 10:15:00 AM,17.7,15.4,44.44,,
4018,09/25/19 10:30:00 AM,17.7,15.4,44.51,,
4019,09/25/19 10:45:00 AM,17.7,15.0,44.64,,
4020,09/25/19 11:00:00 AM,17.7,15.4,44.71,,
4021,09/25/19 11:15:00 AM,17.7,15.0,44.82,,
4022,09/25/19 11:30:00 AM,17.7,15.4,44.87,,
4023,09/25/19 11:45:00 AM,17.7,15.0,44.92,,
4024,09/25/19 12:00:00 PM,17.7,15.4,45.03,,
4025,09/25/19 12:15:00 PM,17.8,15.0,45.14,,
4026,09/25/19 12:30:00 PM,17.8,15.4,45.30,,
4027,09/25/19 12:45:00 PM,17.8,15.4,45.39,,
4028,09/25/19 01:00:00 PM,17.9,15.4,45.52,,
4029,09/25/19 01:15:00 PM,17.9,15.4,45.66,,
4030,09/25/19 01:30:00 PM,17.9,15.8,45.86,,
4031,09/25/19 01:45:00 PM,17.9,15.7,46.09,,
4032,09/25/19 02:00:00 PM,18.0,15.7,46.33,,
4033,09/25/19 02:15:00 PM,18.0,15.7,46.54,,
4034,09/25/19 02:30:00 PM,18.1,15.7,46.81,,
4035,09/25/19 02:45:00 PM,18.1,15.4,47.03,,
4036,09/25/19 03:00:00 PM,18.2,15.4,47.26,,
4037,09/25/19 03:15:00 PM,18.2,15.7,47.50,,
4038,09/25/19 03:30:00 PM,18.4,15.7,47.71,,
4039,09/25/19 03:45:00 PM,18.3,15.7,47.91,,
4040,09/25/19 04:00:00 PM,18.4,16.1,48.13,,
4041,09/25/19 04:15:00 PM,18.4,16.1,48.27,,
4042,09/25/19 04:30:00 PM,18.4,16.1,48.40,,
4043,09/25/19 04:45:00 PM,18.5,16.1,48.49,,
4044,09/25/19 05:00:00 PM,18.5,16.1,48.56,,
4045,09/25/19 05:15:00 PM,18.6,16.1,48.61,,
4046,09/25/19 05:30:00 PM,18.5,16.1,48.61,,
4047,09/25/19 05:45:00 PM,18.6,16.1,48.61,,
4048,09/25/19 06:00:00 PM,18.6,16.1,48.61,,
4049,09/25/19 06:15:00 PM,18.6,16.1,48.58,,
4050,09/25/19 06:30:00 PM,18.7,16.5,48.47,,
4051,09/25/19 06:45:00 PM,18.8,16.5,48.34,,
4052,09/25/19 07:00:00 PM,18.8,16.5,48.18,,
4053,09/25/19 07:15:00 PM,18.8,16.5,48.06,,
4054,09/25/19 07:30:00 PM,20.0,18.0,47.89,,
4055,09/25/19 07:45:00 PM,18.8,16.5,47.75,,
4056,09/25/19 08:00:00 PM,18.8,16.5,47.57,,
4057,09/25/19 08:15:00 PM,18.7,16.5,47.41,,
4058,09/25/19 08:30:00 PM,18.6,16.5,47.26,,
4059,09/25/19 08:45:00 PM,18.6,16.1,47.10,,
4060,09/25/19 09:00:00 PM,18.6,16.1,46.89,,
4061,09/25/19 09:15:00 PM,18.6,16.1,46.69,,
4062,09/25/19 09:30:00 PM,18.5,16.1,46.47,,
4063,09/25/19 09:45:00 PM,18.6,16.1,46.33,,
4064,09/25/19 10:00:00 PM,18.6,16.1,46.17,,
4065,09/25/19 10:15:00 PM,18.5,16.1,45.97,,
4066,09/25/19 10:30:00 PM,18.4,16.1,45.79,,
4067,09/25/19 10:45:00 PM,18.4,16.1,45.59,,
4068,09/25/19 11:00:00 PM,18.4,16.1,45.45,,
4069,09/25/19 11:15:00 PM,18.4,16.1,45.30,,
4070,09/25/19 11:30:00 PM,18.4,15.8,45.16,,
4071,09/25/19 11:45:00 PM,18.4,16.1,45.03,,
4072,09/26/19 12:00:00 AM,18.3,15.8,44.87,,
4073,09/26/19 12:15:00 AM,18.3,16.1,44.74,,
4074,09/26/19 12:30:00 AM,18.3,15.8,44.64,,
4075,09/26/19 12:45:00 AM,18.3,15.8,44.53,,
4076,09/26/19 01:00:00 AM,18.2,15.8,44.46,,
4077,09/26/19 01:15:00 AM,18.2,15.8,44.38,,
4078,09/26/19 01:30:00 AM,18.3,15.8,44.35,,
4079,09/26/19 01:45:00 AM,18.2,15.8,44.29,,
4080,09/26/19 02:00:00 AM,18.2,15.8,44.22,,
4081,09/26/19 02:15:00 AM,18.2,15.8,44.19,,
4082,09/26/19 02:30:00 AM,18.3,15.8,44.13,,
4083,09/26/19 02:45:00 AM,18.3,15.8,44.13,,
4084,09/26/19 03:00:00 AM,18.2,15.4,44.11,,
4085,09/26/19 03:15:00 AM,18.3,15.4,44.08,,
4086,09/26/19 03:30:00 AM,18.2,15.8,44.06,,
4087,09/26/19 03:45:00 AM,18.2,15.8,44.01,,
4088,09/26/19 04:00:00 AM,18.3,15.8,44.01,,
4089,09/26/19 04:15:00 AM,18.2,15.8,43.99,,
4090,09/26/19 04:30:00 AM,18.2,15.4,43.92,,
4091,09/26/19 04:45:00 AM,18.2,15.8,43.90,,
4092,09/26/19 05:00:00 AM,18.3,15.4,43.84,,
4093,09/26/19 05:15:00 AM,18.4,16.2,43.84,,
4094,09/26/19 05:30:00 AM,18.4,16.2,43.83,,
4095,09/26/19 05:45:00 AM,18.4,15.8,43.83,,
4096,09/26/19 06:00:00 AM,18.4,15.8,43.79,,
4097,09/26/19 06:15:00 AM,18.5,16.2,43.77,,
4098,09/26/19 06:30:00 AM,18.5,16.2,43.75,,
4099,09/26/19 06:45:00 AM,18.5,16.2,43.72,,
4100,09/26/19 07:00:00 AM,18.5,16.2,43.72,,
4101,09/26/19 07:15:00 AM,18.5,15.8,43.70,,
4102,09/26/19 07:30:00 AM,18.4,16.2,43.68,,
4103,09/26/19 07:45:00 AM,18.4,15.8,43.68,,
4104,09/26/19 08:00:00 AM,18.4,15.8,43.68,,
4105,09/26/19 08:15:00 AM,18.5,16.2,43.68,,
4106,09/26/19 08:30:00 AM,18.4,16.2,43.70,,
4107,09/26/19 08:45:00 AM,18.4,16.2,43.72,,
4108,09/26/19 09:00:00 AM,18.5,16.2,43.75,,
4109,09/26/19 09:15:00 AM,18.5,16.2,43.79,,
4110,09/26/19 09:30:00 AM,18.5,16.2,43.86,,
4111,09/26/19 09:45:00 AM,18.5,16.2,43.93,,
4112,09/26/19 10:00:00 AM,18.5,16.1,44.01,,
4113,09/26/19 10:15:00 AM,18.5,16.1,44.13,,
4114,09/26/19 10:30:00 AM,18.6,16.1,44.22,,
4115,09/26/19 10:45:00 AM,18.6,16.1,44.37,,
4116,09/26/19 11:00:00 AM,18.7,16.1,44.53,,
4117,09/26/19 11:15:00 AM,18.7,16.1,44.73,,
4118,09/26/19 11:30:00 AM,18.7,16.5,44.94,,
4119,09/26/19 11:45:00 AM,18.8,16.5,45.23,,
