"Plot Title: DO_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
12864,12/26/19 01:15:00 PM,6.67,49.64,,,,,,
12865,12/26/19 01:30:00 PM,6.64,50.00,,,,,,
12866,12/26/19 01:45:00 PM,6.59,50.54,,,,,,
12867,12/26/19 02:00:00 PM,6.52,51.08,,,,,,
12868,12/26/19 02:15:00 PM,6.46,51.62,,,,,,
12869,12/26/19 02:30:00 PM,6.40,52.20,,,,,,
12870,12/26/19 02:45:00 PM,6.34,52.88,,,,,,
12871,12/26/19 03:00:00 PM,6.27,53.67,,,,,,
12872,12/26/19 03:15:00 PM,6.19,54.36,,,,,,
12873,12/26/19 03:30:00 PM,6.10,54.82,,,,,,
12874,12/26/19 03:45:00 PM,6.05,55.00,,,,,,
12875,12/26/19 04:00:00 PM,6.03,54.97,,,,,,
12876,12/26/19 04:15:00 PM,6.03,54.82,,,,,,
12877,12/26/19 04:30:00 PM,6.02,54.61,,,,,,
12878,12/26/19 04:45:00 PM,6.03,54.39,,,,,,
12879,12/26/19 05:00:00 PM,6.04,54.21,,,,,,
12880,12/26/19 05:15:00 PM,6.04,54.03,,,,,,
12881,12/26/19 05:30:00 PM,6.05,53.74,,,,,,
12882,12/26/19 05:45:00 PM,6.07,53.46,,,,,,
12883,12/26/19 06:00:00 PM,6.10,53.28,,,,,,
12884,12/26/19 06:15:00 PM,6.13,53.13,,,,,,
12885,12/26/19 06:30:00 PM,6.15,52.95,,,,,,
12886,12/26/19 06:45:00 PM,6.15,52.70,,,,,,
12887,12/26/19 07:00:00 PM,6.13,52.41,,,,,,
12888,12/26/19 07:15:00 PM,6.14,52.12,,,,,,
12889,12/26/19 07:30:00 PM,6.15,51.87,,,,,,
12890,12/26/19 07:45:00 PM,6.16,51.62,,,,,,
12891,12/26/19 08:00:00 PM,6.18,51.37,,,,,,
12892,12/26/19 08:15:00 PM,6.19,51.12,,,,,,
12893,12/26/19 08:30:00 PM,6.21,50.86,,,,,,
12894,12/26/19 08:45:00 PM,6.21,50.65,,,,,,
12895,12/26/19 09:00:00 PM,6.26,50.43,,,,,,
12896,12/26/19 09:15:00 PM,6.31,50.22,,,,,,
12897,12/26/19 09:30:00 PM,6.34,50.07,,,,,,
12898,12/26/19 09:45:00 PM,6.35,49.89,,,,,,
12899,12/26/19 10:00:00 PM,6.37,49.71,,,,,,
12900,12/26/19 10:15:00 PM,6.37,49.57,,,,,,
12901,12/26/19 10:30:00 PM,6.36,49.42,,,,,,
12902,12/26/19 10:45:00 PM,6.37,49.28,,,,,,
12903,12/26/19 11:00:00 PM,6.39,49.14,,,,,,
12904,12/26/19 11:15:00 PM,6.41,48.99,,,,,,
12905,12/26/19 11:30:00 PM,6.43,48.85,,,,,,
12906,12/26/19 11:45:00 PM,6.46,48.74,,,,,,
12907,12/27/19 12:00:00 AM,6.48,48.63,,,,,,
12908,12/27/19 12:15:00 AM,6.48,48.52,,,,,,
12909,12/27/19 12:30:00 AM,6.50,48.42,,,,,,
12910,12/27/19 12:45:00 AM,6.54,48.31,,,,,,
12911,12/27/19 01:00:00 AM,6.55,48.20,,,,,,
12912,12/27/19 01:15:00 AM,6.56,48.06,,,,,,
12913,12/27/19 01:30:00 AM,6.55,47.95,,,,,,
12914,12/27/19 01:45:00 AM,6.55,47.84,,,,,,
12915,12/27/19 02:00:00 AM,6.59,47.70,,,,,,
12916,12/27/19 02:15:00 AM,6.65,47.59,,,,,,
12917,12/27/19 02:30:00 AM,6.70,47.48,,,,,,
12918,12/27/19 02:45:00 AM,6.72,47.37,,,,,,
12919,12/27/19 03:00:00 AM,6.74,47.26,,,,,,
12920,12/27/19 03:15:00 AM,6.75,47.19,,,,,,
12921,12/27/19 03:30:00 AM,6.76,47.12,,,,,,
12922,12/27/19 03:45:00 AM,6.77,47.05,,,,,,
12923,12/27/19 04:00:00 AM,6.77,46.94,,,,,,
12924,12/27/19 04:15:00 AM,6.79,46.87,,,,,,
12925,12/27/19 04:30:00 AM,6.77,46.80,,,,,,
12926,12/27/19 04:45:00 AM,6.76,46.69,,,,,,
12927,12/27/19 05:00:00 AM,6.75,46.58,,,,,,
12928,12/27/19 05:15:00 AM,6.75,46.51,,,,,,
12929,12/27/19 05:30:00 AM,6.75,46.44,,,,,,
12930,12/27/19 05:45:00 AM,6.76,46.33,,,,,,
12931,12/27/19 06:00:00 AM,6.77,46.29,,,,,,
12932,12/27/19 06:15:00 AM,6.79,46.18,,,,,,
12933,12/27/19 06:30:00 AM,6.79,46.11,,,,,,
12934,12/27/19 06:45:00 AM,6.81,46.00,,,,,,
12935,12/27/19 07:00:00 AM,6.82,45.93,,,,,,
12936,12/27/19 07:15:00 AM,6.82,45.86,,,,,,
12937,12/27/19 07:30:00 AM,6.84,45.79,,,,,,
12938,12/27/19 07:45:00 AM,6.85,45.72,,,,,,
12939,12/27/19 08:00:00 AM,6.85,45.64,,,,,,
12940,12/27/19 08:15:00 AM,6.88,45.57,,,,,,
12941,12/27/19 08:30:00 AM,6.89,45.50,,,,,,
12942,12/27/19 08:45:00 AM,6.89,45.46,,,,,,
12943,12/27/19 09:00:00 AM,6.89,45.43,,,,,,
12944,12/27/19 09:15:00 AM,6.89,45.39,,,,,,
12945,12/27/19 09:30:00 AM,6.90,45.43,,,,,,
12946,12/27/19 09:45:00 AM,6.90,45.43,,,,,,
12947,12/27/19 10:00:00 AM,6.91,45.46,,,,,,
12948,12/27/19 10:15:00 AM,6.91,45.54,,,,,,
12949,12/27/19 10:30:00 AM,6.91,45.68,,,,,,
12950,12/27/19 10:45:00 AM,6.91,45.86,,,,,,
12951,12/27/19 11:00:00 AM,6.88,46.04,,,,,,
12952,12/27/19 11:15:00 AM,6.85,46.22,,,,,,
12953,12/27/19 11:30:00 AM,6.82,46.36,,,,,,
12954,12/27/19 11:45:00 AM,6.80,46.51,,,,,,
12955,12/27/19 12:00:00 PM,6.79,46.65,,,,,,
12956,12/27/19 12:15:00 PM,6.77,46.80,,,,,,
12957,12/27/19 12:30:00 PM,6.76,46.94,,,,,,
12958,12/27/19 12:45:00 PM,6.75,47.08,,,,,,
12959,12/27/19 01:00:00 PM,6.71,47.23,,,,,,
12960,12/27/19 01:15:00 PM,6.67,47.37,,,,,,
12961,12/27/19 01:30:00 PM,6.63,47.59,,,,,,
12962,12/27/19 01:45:00 PM,6.61,47.91,,,,,,
12963,12/27/19 02:00:00 PM,6.59,48.27,,,,,,
12964,12/27/19 02:15:00 PM,6.52,48.60,,,,,,
12965,12/27/19 02:30:00 PM,6.16,48.85,,,,,,
12966,12/27/19 02:45:00 PM,5.31,49.21,,,,,,
12967,12/27/19 03:00:00 PM,5.73,49.75,,,,,,
12968,12/27/19 03:15:00 PM,5.99,50.00,,,,,,
12969,12/27/19 03:30:00 PM,6.02,50.14,,,,,,
12970,12/27/19 03:45:00 PM,5.91,50.32,,,,,,
12971,12/27/19 04:00:00 PM,5.84,50.61,,,,,,
12972,12/27/19 04:15:00 PM,5.74,50.86,,,,,,
12973,12/27/19 04:30:00 PM,5.69,51.01,,,,,,
12974,12/27/19 04:45:00 PM,5.60,51.08,,,,,,
12975,12/27/19 05:00:00 PM,5.50,51.12,,,,,,
12976,12/27/19 05:15:00 PM,5.25,51.22,,,,,,
12977,12/27/19 05:30:00 PM,5.17,51.30,,,,,,
12978,12/27/19 05:45:00 PM,5.11,51.37,,,,,,
12979,12/27/19 06:00:00 PM,4.98,51.33,,,,,,
12980,12/27/19 06:15:00 PM,4.75,51.22,,,,,,
12981,12/27/19 06:30:00 PM,4.88,51.15,,,,,,
12982,12/27/19 06:45:00 PM,4.79,51.04,,,,,,
12983,12/27/19 07:00:00 PM,4.61,50.97,,,,,,
12984,12/27/19 07:15:00 PM,4.50,50.86,,,,,,
12985,12/27/19 07:30:00 PM,4.54,50.68,,,,,,
12986,12/27/19 07:45:00 PM,4.71,50.47,,,,,,
12987,12/27/19 08:00:00 PM,4.99,50.25,,,,,,
12988,12/27/19 08:15:00 PM,5.31,49.89,,,,,,
12989,12/27/19 08:30:00 PM,5.84,49.50,,,,,,
12990,12/27/19 08:45:00 PM,6.29,49.21,,,,,,
12991,12/27/19 09:00:00 PM,6.50,48.99,,,,,,
12992,12/27/19 09:15:00 PM,6.55,48.85,,,,,,
12993,12/27/19 09:30:00 PM,6.55,48.74,,,,,,
12994,12/27/19 09:45:00 PM,6.52,48.60,,,,,,
12995,12/27/19 10:00:00 PM,6.53,48.38,,,,,,
12996,12/27/19 10:15:00 PM,6.54,48.20,,,,,,
12997,12/27/19 10:30:00 PM,6.61,47.98,,,,,,
12998,12/27/19 10:45:00 PM,6.68,47.88,,,,,,
12999,12/27/19 11:00:00 PM,6.74,47.73,,,,,,
13000,12/27/19 11:15:00 PM,6.82,47.55,,,,,,
13001,12/27/19 11:30:00 PM,6.88,47.41,,,,,,
13002,12/27/19 11:45:00 PM,6.91,47.26,,,,,,
13003,12/28/19 12:00:00 AM,6.93,47.19,,,,,,
13004,12/28/19 12:15:00 AM,6.93,47.08,,,,,,
13005,12/28/19 12:30:00 AM,6.94,47.01,,,,,,
13006,12/28/19 12:45:00 AM,6.94,46.90,,,,,,
13007,12/28/19 01:00:00 AM,6.95,46.80,,,,,,
13008,12/28/19 01:15:00 AM,6.96,46.72,,,,,,
13009,12/28/19 01:30:00 AM,6.97,46.62,,,,,,
13010,12/28/19 01:45:00 AM,6.98,46.51,,,,,,
13011,12/28/19 02:00:00 AM,6.98,46.40,,,,,,
13012,12/28/19 02:15:00 AM,6.99,46.29,,,,,,
13013,12/28/19 02:30:00 AM,7.00,46.18,,,,,,
13014,12/28/19 02:45:00 AM,7.02,46.08,,,,,,
13015,12/28/19 03:00:00 AM,7.02,45.97,,,,,,
13016,12/28/19 03:15:00 AM,7.03,45.86,,,,,,
13017,12/28/19 03:30:00 AM,7.04,45.75,,,,,,
13018,12/28/19 03:45:00 AM,7.05,45.68,,,,,,
13019,12/28/19 04:00:00 AM,7.05,45.61,,,,,,
13020,12/28/19 04:15:00 AM,7.06,45.57,,,,,,
13021,12/28/19 04:30:00 AM,7.05,45.54,,,,,,
13022,12/28/19 04:45:00 AM,7.06,45.50,,,,,,
13023,12/28/19 05:00:00 AM,7.06,45.43,,,,,,
13024,12/28/19 05:15:00 AM,7.08,45.36,,,,,,
13025,12/28/19 05:30:00 AM,7.09,45.32,,,,,,
13026,12/28/19 05:45:00 AM,7.10,45.25,,,,,,
13027,12/28/19 06:00:00 AM,7.09,45.18,,,,,,
13028,12/28/19 06:15:00 AM,7.12,45.10,,,,,,
13029,12/28/19 06:30:00 AM,7.12,45.03,,,,,,
13030,12/28/19 06:45:00 AM,7.13,44.96,,,,,,
13031,12/28/19 07:00:00 AM,7.14,44.85,,,,,,
13032,12/28/19 07:15:00 AM,7.14,44.74,,,,,,
13033,12/28/19 07:30:00 AM,7.16,44.60,,,,,,
13034,12/28/19 07:45:00 AM,7.18,44.42,,,,,,
13035,12/28/19 08:00:00 AM,7.20,44.31,,,,,,
13036,12/28/19 08:15:00 AM,7.22,44.24,,,,,,
13037,12/28/19 08:30:00 AM,7.22,44.24,,,,,,
13038,12/28/19 08:45:00 AM,7.21,44.31,,,,,,
13039,12/28/19 09:00:00 AM,7.21,44.35,,,,,,
13040,12/28/19 09:15:00 AM,7.20,44.42,,,,,,
13041,12/28/19 09:30:00 AM,7.20,44.53,,,,,,
13042,12/28/19 09:45:00 AM,7.18,44.67,,,,,,
13043,12/28/19 10:00:00 AM,7.16,44.82,,,,,,
13044,12/28/19 10:15:00 AM,7.15,45.03,,,,,,
13045,12/28/19 10:30:00 AM,7.12,45.28,,,,,,
13046,12/28/19 10:45:00 AM,7.08,45.54,,,,,,
13047,12/28/19 11:00:00 AM,7.05,45.86,,,,,,
13048,12/28/19 11:15:00 AM,7.00,46.15,,,,,,
13049,12/28/19 11:30:00 AM,6.90,46.36,,,,,,
13050,12/28/19 11:45:00 AM,6.89,46.62,,,,,,
13051,12/28/19 12:00:00 PM,6.93,46.90,,,,,,
13052,12/28/19 12:15:00 PM,6.89,47.19,,,,,,
13053,12/28/19 12:30:00 PM,6.86,47.44,,,,,,
13054,12/28/19 12:45:00 PM,6.83,47.70,,,,,,
13055,12/28/19 01:00:00 PM,6.80,47.98,,,,,,
13056,12/28/19 01:15:00 PM,6.73,48.27,,,,,,
13057,12/28/19 01:30:00 PM,6.67,48.52,,,,,,
13058,12/28/19 01:45:00 PM,6.62,48.70,,,,,,
13059,12/28/19 02:00:00 PM,6.59,48.88,,,,,,
13060,12/28/19 02:15:00 PM,6.58,49.03,,,,,,
13061,12/28/19 02:30:00 PM,6.56,49.17,,,,,,
13062,12/28/19 02:45:00 PM,6.55,49.32,,,,,,
13063,12/28/19 03:00:00 PM,6.53,49.46,,,,,,
13064,12/28/19 03:15:00 PM,6.50,49.60,,,,,,
13065,12/28/19 03:30:00 PM,6.48,49.68,,,,,,
13066,12/28/19 03:45:00 PM,6.49,49.75,,,,,,
13067,12/28/19 04:00:00 PM,6.51,49.93,,,,,,
13068,12/28/19 04:15:00 PM,6.50,50.29,,,,,,
13069,12/28/19 04:30:00 PM,6.47,50.58,,,,,,
13070,12/28/19 04:45:00 PM,6.42,50.79,,,,,,
13071,12/28/19 05:00:00 PM,6.40,50.90,,,,,,
13072,12/28/19 05:15:00 PM,6.38,50.94,,,,,,
13073,12/28/19 05:30:00 PM,6.37,50.90,,,,,,
13074,12/28/19 05:45:00 PM,6.38,50.83,,,,,,
13075,12/28/19 06:00:00 PM,6.39,50.72,,,,,,
13076,12/28/19 06:15:00 PM,6.41,50.61,,,,,,
13077,12/28/19 06:30:00 PM,6.42,50.50,,,,,,
13078,12/28/19 06:45:00 PM,6.42,50.40,,,,,,
13079,12/28/19 07:00:00 PM,6.43,50.25,,,,,,
13080,12/28/19 07:15:00 PM,6.46,50.07,,,,,,
13081,12/28/19 07:30:00 PM,6.47,49.93,,,,,,
13082,12/28/19 07:45:00 PM,6.49,49.71,,,,,,
13083,12/28/19 08:00:00 PM,6.50,49.53,,,,,,
13084,12/28/19 08:15:00 PM,6.52,49.35,,,,,,
13085,12/28/19 08:30:00 PM,6.54,49.17,,,,,,
13086,12/28/19 08:45:00 PM,6.56,49.03,,,,,,
13087,12/28/19 09:00:00 PM,6.58,48.88,,,,,,
13088,12/28/19 09:15:00 PM,6.60,48.74,,,,,,
13089,12/28/19 09:30:00 PM,6.61,48.60,,,,,,
13090,12/28/19 09:45:00 PM,6.63,48.49,,,,,,
13091,12/28/19 10:00:00 PM,6.65,48.34,,,,,,
13092,12/28/19 10:15:00 PM,6.67,48.24,,,,,,
13093,12/28/19 10:30:00 PM,6.68,48.13,,,,,,
13094,12/28/19 10:45:00 PM,6.70,47.98,,,,,,
13095,12/28/19 11:00:00 PM,6.71,47.84,,,,,,
13096,12/28/19 11:15:00 PM,6.73,47.70,,,,,,
13097,12/28/19 11:30:00 PM,6.75,47.59,,,,,,
13098,12/28/19 11:45:00 PM,6.76,47.48,,,,,,
13099,12/29/19 12:00:00 AM,6.76,47.41,,,,,,
13100,12/29/19 12:15:00 AM,6.77,47.34,,,,,,
13101,12/29/19 12:30:00 AM,6.79,47.26,,,,,,
13102,12/29/19 12:45:00 AM,6.79,47.23,,,,,,
13103,12/29/19 01:00:00 AM,6.80,47.12,,,,,,
13104,12/29/19 01:15:00 AM,6.80,47.05,,,,,,
13105,12/29/19 01:30:00 AM,6.80,46.98,,,,,,
13106,12/29/19 01:45:00 AM,6.80,46.90,,,,,,
13107,12/29/19 02:00:00 AM,6.81,46.83,,,,,,
13108,12/29/19 02:15:00 AM,6.81,46.72,,,,,,
13109,12/29/19 02:30:00 AM,6.81,46.58,,,,,,
13110,12/29/19 02:45:00 AM,6.83,46.47,,,,,,
13111,12/29/19 03:00:00 AM,6.84,46.40,,,,,,
13112,12/29/19 03:15:00 AM,6.84,46.33,,,,,,
13113,12/29/19 03:30:00 AM,6.85,46.22,,,,,,
13114,12/29/19 03:45:00 AM,6.85,46.15,,,,,,
13115,12/29/19 04:00:00 AM,6.85,46.08,,,,,,
13116,12/29/19 04:15:00 AM,6.86,46.00,,,,,,
13117,12/29/19 04:30:00 AM,6.87,45.93,,,,,,
13118,12/29/19 04:45:00 AM,6.87,45.86,,,,,,
13119,12/29/19 05:00:00 AM,6.86,45.82,,,,,,
13120,12/29/19 05:15:00 AM,6.85,45.75,,,,,,
13121,12/29/19 05:30:00 AM,6.86,45.68,,,,,,
13122,12/29/19 05:45:00 AM,6.86,45.64,,,,,,
13123,12/29/19 06:00:00 AM,6.87,45.57,,,,,,
13124,12/29/19 06:15:00 AM,6.88,45.50,,,,,,
13125,12/29/19 06:30:00 AM,6.88,45.43,,,,,,
13126,12/29/19 06:45:00 AM,6.88,45.36,,,,,,
13127,12/29/19 07:00:00 AM,6.89,45.28,,,,,,
13128,12/29/19 07:15:00 AM,6.90,45.21,,,,,,
13129,12/29/19 07:30:00 AM,6.91,45.18,,,,,,
13130,12/29/19 07:45:00 AM,6.92,45.14,,,,,,
13131,12/29/19 08:00:00 AM,6.94,45.10,,,,,,
13132,12/29/19 08:15:00 AM,6.95,45.07,,,,,,
13133,12/29/19 08:30:00 AM,6.95,45.07,,,,,,
13134,12/29/19 08:45:00 AM,7.09,45.10,,,,,,
13135,12/29/19 09:00:00 AM,7.08,45.14,,,,,,
13136,12/29/19 09:15:00 AM,7.07,45.21,,,,,,
13137,12/29/19 09:30:00 AM,7.05,45.36,,,,,,
13138,12/29/19 09:45:00 AM,7.03,45.50,,,,,,
13139,12/29/19 10:00:00 AM,7.01,45.72,,,,,,
13140,12/29/19 10:15:00 AM,6.99,46.00,,,,,,
13141,12/29/19 10:30:00 AM,6.96,46.36,,,,,,
13142,12/29/19 10:45:00 AM,6.91,46.80,,,,,,
13143,12/29/19 11:00:00 AM,6.86,47.30,,,,,,
13144,12/29/19 11:15:00 AM,6.81,47.77,,,,,,
13145,12/29/19 11:30:00 AM,6.74,48.13,,,,,,
13146,12/29/19 11:45:00 AM,6.68,48.38,,,,,,
13147,12/29/19 12:00:00 PM,6.66,48.52,,,,,,
13148,12/29/19 12:15:00 PM,6.63,48.63,,,,,,
13149,12/29/19 12:30:00 PM,6.61,48.67,,,,,,
13150,12/29/19 12:45:00 PM,6.60,48.74,,,,,,
13151,12/29/19 01:00:00 PM,6.58,48.81,,,,,,
13152,12/29/19 01:15:00 PM,6.58,48.92,,,,,,
13153,12/29/19 01:30:00 PM,6.57,49.03,,,,,,
13154,12/29/19 01:45:00 PM,6.56,49.21,,,,,,
13155,12/29/19 02:00:00 PM,6.55,49.42,,,,,,
13156,12/29/19 02:15:00 PM,6.53,49.71,,,,,,
13157,12/29/19 02:30:00 PM,6.50,50.04,,,,,,
13158,12/29/19 02:45:00 PM,6.40,50.36,,,,,,
13159,12/29/19 03:00:00 PM,6.29,50.83,,,,,,
13160,12/29/19 03:15:00 PM,6.31,51.33,,,,,,
13161,12/29/19 03:30:00 PM,6.47,51.91,,,,,,
13162,12/29/19 03:45:00 PM,6.40,52.52,,,,,,
13163,12/29/19 04:00:00 PM,6.37,53.02,,,,,,
13164,12/29/19 04:15:00 PM,6.31,53.60,,,,,,
13165,12/29/19 04:30:00 PM,6.21,54.07,,,,,,
13166,12/29/19 04:45:00 PM,6.16,54.46,,,,,,
13167,12/29/19 05:00:00 PM,6.13,54.75,,,,,,
13168,12/29/19 05:15:00 PM,6.11,54.90,,,,,,
13169,12/29/19 05:30:00 PM,6.10,54.97,,,,,,
13170,12/29/19 05:45:00 PM,6.10,55.04,,,,,,
13171,12/29/19 06:00:00 PM,6.10,55.08,,,,,,
13172,12/29/19 06:15:00 PM,6.08,55.18,,,,,,
13173,12/29/19 06:30:00 PM,6.10,55.15,,,,,,
13174,12/29/19 06:45:00 PM,6.11,54.97,,,,,,
13175,12/29/19 07:00:00 PM,6.11,54.75,,,,,,
13176,12/29/19 07:15:00 PM,6.13,54.50,,,,,,
13177,12/29/19 07:30:00 PM,6.15,54.18,,,,,,
13178,12/29/19 07:45:00 PM,6.15,53.85,,,,,,
13179,12/29/19 08:00:00 PM,6.16,53.56,,,,,,
13180,12/29/19 08:15:00 PM,6.19,53.24,,,,,,
13181,12/29/19 08:30:00 PM,6.22,52.92,,,,,,
13182,12/29/19 08:45:00 PM,6.24,52.66,,,,,,
13183,12/29/19 09:00:00 PM,6.26,52.41,,,,,,
13184,12/29/19 09:15:00 PM,6.27,52.20,,,,,,
13185,12/29/19 09:30:00 PM,6.29,51.98,,,,,,
13186,12/29/19 09:45:00 PM,6.31,51.76,,,,,,
13187,12/29/19 10:00:00 PM,6.32,51.58,,,,,,
13188,12/29/19 10:15:00 PM,6.29,51.40,,,,,,
13189,12/29/19 10:30:00 PM,6.36,51.22,,,,,,
13190,12/29/19 10:45:00 PM,6.39,51.04,,,,,,
13191,12/29/19 11:00:00 PM,6.40,50.86,,,,,,
13192,12/29/19 11:15:00 PM,6.42,50.68,,,,,,
13193,12/29/19 11:30:00 PM,6.43,50.47,,,,,,
13194,12/29/19 11:45:00 PM,6.47,50.25,,,,,,
13195,12/30/19 12:00:00 AM,6.48,50.04,,,,,,
13196,12/30/19 12:15:00 AM,6.49,49.82,,,,,,
13197,12/30/19 12:30:00 AM,6.50,49.64,,,,,,
13198,12/30/19 12:45:00 AM,6.51,49.42,,,,,,
13199,12/30/19 01:00:00 AM,6.52,49.24,,,,,,
13200,12/30/19 01:15:00 AM,6.54,49.03,,,,,,
13201,12/30/19 01:30:00 AM,6.56,48.81,,,,,,
13202,12/30/19 01:45:00 AM,6.58,48.63,,,,,,
13203,12/30/19 02:00:00 AM,6.60,48.45,,,,,,
13204,12/30/19 02:15:00 AM,6.61,48.31,,,,,,
13205,12/30/19 02:30:00 AM,6.62,48.16,,,,,,
13206,12/30/19 02:45:00 AM,6.65,48.02,,,,,,
13207,12/30/19 03:00:00 AM,6.64,47.95,,,,,,
13208,12/30/19 03:15:00 AM,6.62,47.88,,,,,,
13209,12/30/19 03:30:00 AM,6.63,47.84,,,,,,
13210,12/30/19 03:45:00 AM,6.61,47.80,,,,,,
13211,12/30/19 04:00:00 AM,6.60,47.77,,,,,,
13212,12/30/19 04:15:00 AM,6.59,47.70,,,,,,
13213,12/30/19 04:30:00 AM,6.61,47.66,,,,,,
13214,12/30/19 04:45:00 AM,6.63,47.62,,,,,,
13215,12/30/19 05:00:00 AM,6.64,47.59,,,,,,
13216,12/30/19 05:15:00 AM,6.66,47.55,,,,,,
13217,12/30/19 05:30:00 AM,6.67,47.48,,,,,,
13218,12/30/19 05:45:00 AM,6.67,47.44,,,,,,
13219,12/30/19 06:00:00 AM,6.68,47.41,,,,,,
13220,12/30/19 06:15:00 AM,6.69,47.37,,,,,,
13221,12/30/19 06:30:00 AM,6.69,47.34,,,,,,
13222,12/30/19 06:45:00 AM,6.69,47.30,,,,,,
13223,12/30/19 07:00:00 AM,6.70,47.30,,,,,,
13224,12/30/19 07:15:00 AM,6.70,47.26,,,,,,
13225,12/30/19 07:30:00 AM,6.71,47.23,,,,,,
13226,12/30/19 07:45:00 AM,6.72,47.19,,,,,,
13227,12/30/19 08:00:00 AM,6.72,47.16,,,,,,
13228,12/30/19 08:15:00 AM,6.73,47.08,,,,,,
13229,12/30/19 08:30:00 AM,6.75,47.08,,,,,,
13230,12/30/19 08:45:00 AM,6.76,47.05,,,,,,
13231,12/30/19 09:00:00 AM,6.76,47.08,,,,,,
13232,12/30/19 09:15:00 AM,6.75,47.12,,,,,,
13233,12/30/19 09:30:00 AM,6.75,47.19,,,,,,
13234,12/30/19 09:45:00 AM,6.72,47.30,,,,,,
13235,12/30/19 10:00:00 AM,6.71,47.41,,,,,,
13236,12/30/19 10:15:00 AM,6.70,47.52,,,,,,
13237,12/30/19 10:30:00 AM,6.68,47.66,,,,,,
13238,12/30/19 10:45:00 AM,6.67,47.77,,,,,,
13239,12/30/19 11:00:00 AM,6.66,47.91,,,,,,
13240,12/30/19 11:15:00 AM,6.65,48.06,,,,,,
13241,12/30/19 11:30:00 AM,6.64,48.20,,,,,,
13242,12/30/19 11:45:00 AM,6.63,48.34,,,,,,
13243,12/30/19 12:00:00 PM,6.61,48.45,,,,,,
13244,12/30/19 12:15:00 PM,6.60,48.60,,,,,,
13245,12/30/19 12:30:00 PM,6.59,48.74,,,,,,
13246,12/30/19 12:45:00 PM,6.58,48.85,,,,,,
13247,12/30/19 01:00:00 PM,6.57,49.06,,,,,,
13248,12/30/19 01:15:00 PM,6.56,49.32,,,,,,
13249,12/30/19 01:30:00 PM,6.53,49.64,,,,,,
13250,12/30/19 01:45:00 PM,6.49,50.00,,,,,,
13251,12/30/19 02:00:00 PM,6.46,50.36,,,,,,
13252,12/30/19 02:15:00 PM,6.42,50.72,,,,,,
13253,12/30/19 02:30:00 PM,6.39,51.08,,,,,,
13254,12/30/19 02:45:00 PM,6.34,51.40,,,,,,
13255,12/30/19 03:00:00 PM,6.31,51.76,,,,,,
13256,12/30/19 03:15:00 PM,6.28,52.12,,,,,,
13257,12/30/19 03:30:00 PM,6.25,52.38,,,,,,
13258,12/30/19 03:45:00 PM,6.24,52.59,,,,,,
13259,12/30/19 04:00:00 PM,6.23,52.74,,,,,,
13260,12/30/19 04:15:00 PM,6.21,52.81,,,,,,
13261,12/30/19 04:30:00 PM,6.19,52.84,,,,,,
13262,12/30/19 04:45:00 PM,6.17,52.92,,,,,,
13263,12/30/19 05:00:00 PM,6.19,53.02,,,,,,
13264,12/30/19 05:15:00 PM,6.17,53.17,,,,,,
13265,12/30/19 05:30:00 PM,6.15,53.28,,,,,,
13266,12/30/19 05:45:00 PM,6.11,53.46,,,,,,
13267,12/30/19 06:00:00 PM,6.07,53.60,,,,,,
13268,12/30/19 06:15:00 PM,6.05,53.67,,,,,,
13269,12/30/19 06:30:00 PM,6.02,53.78,,,,,,
13270,12/30/19 06:45:00 PM,6.00,53.74,,,,,,
13271,12/30/19 07:00:00 PM,6.00,53.71,,,,,,
13272,12/30/19 07:15:00 PM,5.99,53.64,,,,,,
13273,12/30/19 07:30:00 PM,5.97,53.49,,,,,,
13274,12/30/19 07:45:00 PM,5.97,53.35,,,,,,
13275,12/30/19 08:00:00 PM,5.98,53.13,,,,,,
13276,12/30/19 08:15:00 PM,6.00,52.95,,,,,,
13277,12/30/19 08:30:00 PM,6.01,52.74,,,,,,
13278,12/30/19 08:45:00 PM,6.01,52.56,,,,,,
13279,12/30/19 09:00:00 PM,6.04,52.34,,,,,,
13280,12/30/19 09:15:00 PM,6.06,52.16,,,,,,
13281,12/30/19 09:30:00 PM,6.08,52.02,,,,,,
13282,12/30/19 09:45:00 PM,6.08,51.84,,,,,,
13283,12/30/19 10:00:00 PM,6.00,51.66,,,,,,
13284,12/30/19 10:15:00 PM,5.91,51.48,,,,,,
13285,12/30/19 10:30:00 PM,5.82,51.33,,,,,,
13286,12/30/19 10:45:00 PM,5.75,51.22,,,,,,
13287,12/30/19 11:00:00 PM,5.70,51.12,,,,,,
13288,12/30/19 11:15:00 PM,5.68,51.01,,,,,,
13289,12/30/19 11:30:00 PM,5.68,50.90,,,,,,
13290,12/30/19 11:45:00 PM,5.82,50.79,,,,,,
13291,12/31/19 12:00:00 AM,6.07,50.65,,,,,,
13292,12/31/19 12:15:00 AM,6.16,50.54,,,,,,
13293,12/31/19 12:30:00 AM,6.19,50.43,,,,,,
