"Plot Title: EC Logger 2"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
7542,11/01/19 02:30:00 AM,8.8,8.2,44.87,,
7543,11/01/19 02:45:00 AM,8.8,7.8,45.05,,
7544,11/01/19 03:00:00 AM,8.8,7.4,44.94,,
7545,11/01/19 03:15:00 AM,8.8,7.8,44.96,,
7546,11/01/19 03:30:00 AM,8.8,7.8,44.91,,
7547,11/01/19 03:45:00 AM,8.8,7.8,44.82,,
7548,11/01/19 04:00:00 AM,8.8,7.8,44.74,,
7549,11/01/19 04:15:00 AM,8.8,7.4,44.73,,
7550,11/01/19 04:30:00 AM,8.7,7.8,44.60,,
7551,11/01/19 04:45:00 AM,8.7,7.4,44.01,,
7552,11/01/19 05:00:00 AM,8.6,7.4,43.68,,
7553,11/01/19 05:15:00 AM,8.6,7.4,43.56,,
7554,11/01/19 05:30:00 AM,8.6,7.4,43.68,,
7555,11/01/19 05:45:00 AM,8.6,7.4,43.90,,
7556,11/01/19 06:00:00 AM,8.5,7.4,43.65,,
7557,11/01/19 06:15:00 AM,8.6,7.4,43.70,,
7558,11/01/19 06:30:00 AM,8.5,7.4,43.70,,
7559,11/01/19 06:45:00 AM,8.6,7.4,43.65,,
7560,11/01/19 07:00:00 AM,8.6,7.4,43.75,,
7561,11/01/19 07:15:00 AM,8.5,7.8,43.65,,
7562,11/01/19 07:30:00 AM,8.6,7.4,43.38,,
7563,11/01/19 07:45:00 AM,8.5,7.4,43.20,,
7564,11/01/19 08:00:00 AM,8.5,7.4,43.30,,
7565,11/01/19 08:15:00 AM,8.5,7.4,43.38,,
7566,11/01/19 08:30:00 AM,8.5,7.4,43.83,,
7567,11/01/19 08:45:00 AM,8.6,7.4,44.24,,
7568,11/01/19 09:00:00 AM,8.7,7.4,44.55,,
7569,11/01/19 09:15:00 AM,8.8,7.4,45.12,,
7570,11/01/19 09:30:00 AM,8.8,7.8,45.70,,
7571,11/01/19 09:45:00 AM,8.8,8.1,46.26,,
7572,11/01/19 10:00:00 AM,8.9,7.8,46.80,,
7573,11/01/19 10:15:00 AM,9.0,8.1,47.05,,
7574,11/01/19 10:30:00 AM,9.0,7.8,47.28,,
7575,11/01/19 10:45:00 AM,9.2,8.1,48.34,,
7576,11/01/19 11:00:00 AM,9.3,8.1,49.33,,
7577,11/01/19 11:15:00 AM,9.4,8.1,50.23,,
7578,11/01/19 11:30:00 AM,9.5,8.1,51.28,,
7579,11/01/19 11:45:00 AM,9.5,8.1,51.21,,
7580,11/01/19 12:00:00 PM,9.6,8.1,51.58,,
7581,11/01/19 12:15:00 PM,9.8,8.5,53.31,,
7582,11/01/19 12:30:00 PM,10.1,8.5,54.63,,
7583,11/01/19 12:45:00 PM,10.1,8.5,55.08,,
7584,11/01/19 01:00:00 PM,10.3,8.5,55.94,,
7585,11/01/19 01:15:00 PM,10.4,8.4,56.75,,
7586,11/01/19 01:30:00 PM,10.5,8.8,57.52,,
7587,11/01/19 01:45:00 PM,10.7,9.2,59.16,,
7588,11/01/19 02:00:00 PM,10.9,9.2,60.10,,
7589,11/01/19 02:15:00 PM,11.0,9.2,60.64,,
7590,11/01/19 02:30:00 PM,10.8,9.2,58.55,,
7591,11/01/19 02:45:00 PM,10.7,9.2,57.20,,
7592,11/01/19 03:00:00 PM,10.5,8.5,55.56,,
7593,11/01/19 03:15:00 PM,10.3,8.5,54.36,,
7594,11/01/19 03:30:00 PM,10.2,8.5,53.51,,
7595,11/01/19 03:45:00 PM,10.1,8.5,53.08,,
7596,11/01/19 04:00:00 PM,10.0,8.5,52.25,,
7597,11/01/19 04:15:00 PM,9.9,8.5,51.82,,
7598,11/01/19 04:30:00 PM,9.9,8.5,51.89,,
7599,11/01/19 04:45:00 PM,9.9,8.5,51.75,,
7600,11/01/19 05:00:00 PM,9.9,8.5,51.89,,
7601,11/01/19 05:15:00 PM,9.9,8.5,51.58,,
7602,11/01/19 05:30:00 PM,9.8,8.5,51.17,,
7603,11/01/19 05:45:00 PM,9.8,8.5,50.81,,
7604,11/01/19 06:00:00 PM,9.7,8.5,50.47,,
7605,11/01/19 06:15:00 PM,9.7,8.1,50.22,,
7606,11/01/19 06:30:00 PM,9.7,8.1,50.00,,
7607,11/01/19 06:45:00 PM,9.7,8.5,49.60,,
7608,11/01/19 07:00:00 PM,9.7,8.1,49.48,,
7609,11/01/19 07:15:00 PM,9.5,7.8,49.32,,
7610,11/01/19 07:30:00 PM,9.6,8.1,49.30,,
7611,11/01/19 07:45:00 PM,9.6,7.8,49.03,,
7612,11/01/19 08:00:00 PM,9.5,8.1,48.97,,
7613,11/01/19 08:15:00 PM,9.5,8.1,48.97,,
7614,11/01/19 08:30:00 PM,9.5,8.1,48.96,,
7615,11/01/19 08:45:00 PM,9.5,8.1,48.92,,
7616,11/01/19 09:00:00 PM,9.5,8.1,48.81,,
7617,11/01/19 09:15:00 PM,9.5,7.8,48.70,,
7618,11/01/19 09:30:00 PM,9.5,8.1,48.65,,
7619,11/01/19 09:45:00 PM,9.5,7.8,48.65,,
7620,11/01/19 10:00:00 PM,9.5,8.1,48.58,,
7621,11/01/19 10:15:00 PM,9.5,7.8,48.42,,
7622,11/01/19 10:30:00 PM,9.5,7.8,48.34,,
7623,11/01/19 10:45:00 PM,9.5,7.8,48.18,,
7624,11/01/19 11:00:00 PM,9.4,7.8,48.13,,
7625,11/01/19 11:15:00 PM,9.5,7.8,48.06,,
7626,11/01/19 11:30:00 PM,9.5,7.8,47.98,,
7627,11/01/19 11:45:00 PM,9.4,8.1,47.97,,
7628,11/02/19 12:00:00 AM,9.4,7.8,47.91,,
7629,11/02/19 12:15:00 AM,9.4,8.1,47.68,,
7630,11/02/19 12:30:00 AM,9.4,8.1,47.70,,
7631,11/02/19 12:45:00 AM,9.3,7.8,47.50,,
7632,11/02/19 01:00:00 AM,9.3,7.8,47.19,,
7633,11/02/19 01:15:00 AM,9.3,7.8,46.99,,
7634,11/02/19 01:30:00 AM,9.3,7.8,47.01,,
7635,11/02/19 01:45:00 AM,9.3,8.1,46.83,,
7636,11/02/19 02:00:00 AM,9.3,7.8,46.80,,
7637,11/02/19 02:15:00 AM,9.3,8.1,46.87,,
7638,11/02/19 02:30:00 AM,9.3,7.8,47.01,,
7639,11/02/19 02:45:00 AM,9.3,7.8,46.99,,
7640,11/02/19 03:00:00 AM,9.3,7.8,46.74,,
7641,11/02/19 03:15:00 AM,9.3,7.8,46.60,,
7642,11/02/19 03:30:00 AM,9.3,7.8,46.60,,
7643,11/02/19 03:45:00 AM,9.3,8.1,46.62,,
7644,11/02/19 04:00:00 AM,9.3,7.8,46.60,,
7645,11/02/19 04:15:00 AM,9.3,7.8,46.54,,
7646,11/02/19 04:30:00 AM,9.2,7.8,46.49,,
7647,11/02/19 04:45:00 AM,9.3,7.8,46.35,,
7648,11/02/19 05:00:00 AM,9.3,8.1,46.26,,
7649,11/02/19 05:15:00 AM,9.2,7.8,46.17,,
7650,11/02/19 05:30:00 AM,9.2,7.8,45.84,,
7651,11/02/19 05:45:00 AM,9.1,7.8,45.39,,
7652,11/02/19 06:00:00 AM,9.1,7.8,44.96,,
7653,11/02/19 06:15:00 AM,9.1,7.8,44.58,,
7654,11/02/19 06:30:00 AM,9.0,8.2,44.44,,
7655,11/02/19 06:45:00 AM,9.0,7.8,44.17,,
7656,11/02/19 07:00:00 AM,9.0,7.8,44.04,,
7657,11/02/19 07:15:00 AM,9.0,7.8,43.84,,
7658,11/02/19 07:30:00 AM,8.9,7.8,43.90,,
7659,11/02/19 07:45:00 AM,9.0,7.8,44.20,,
7660,11/02/19 08:00:00 AM,9.1,7.8,44.76,,
7661,11/02/19 08:15:00 AM,9.1,7.8,45.19,,
7662,11/02/19 08:30:00 AM,9.1,7.8,45.34,,
7663,11/02/19 08:45:00 AM,9.2,7.8,45.39,,
7664,11/02/19 09:00:00 AM,9.3,7.8,45.66,,
7665,11/02/19 09:15:00 AM,9.3,7.8,46.02,,
7666,11/02/19 09:30:00 AM,9.3,7.8,46.42,,
7667,11/02/19 09:45:00 AM,9.3,8.1,46.87,,
7668,11/02/19 10:00:00 AM,9.5,7.8,47.52,,
7669,11/02/19 10:15:00 AM,9.7,8.1,48.09,,
7670,11/02/19 10:30:00 AM,9.6,7.8,48.70,,
7671,11/02/19 10:45:00 AM,9.7,8.5,49.42,,
7672,11/02/19 11:00:00 AM,9.9,8.5,49.91,,
7673,11/02/19 11:15:00 AM,9.9,8.5,50.52,,
7674,11/02/19 11:30:00 AM,9.9,8.5,50.14,,
7675,11/02/19 11:45:00 AM,9.8,7.7,49.55,,
7676,11/02/19 12:00:00 PM,9.7,7.8,49.39,,
7677,11/02/19 12:15:00 PM,9.7,8.5,49.37,,
7678,11/02/19 12:30:00 PM,9.8,7.8,49.23,,
7679,11/02/19 12:45:00 PM,9.9,8.5,50.20,,
7680,11/02/19 01:00:00 PM,10.1,8.5,51.19,,
7681,11/02/19 01:15:00 PM,10.3,8.5,52.23,,
7682,11/02/19 01:30:00 PM,10.6,8.8,53.24,,
7683,11/02/19 01:45:00 PM,10.5,8.8,53.69,,
7684,11/02/19 02:00:00 PM,10.5,8.5,53.13,,
7685,11/02/19 02:15:00 PM,10.5,8.8,53.22,,
7686,11/02/19 02:30:00 PM,10.8,9.2,54.97,,
7687,11/02/19 02:45:00 PM,11.2,9.2,57.11,,
7688,11/02/19 03:00:00 PM,11.3,9.2,58.23,,
7689,11/02/19 03:15:00 PM,11.3,9.2,57.87,,
7690,11/02/19 03:30:00 PM,11.0,9.2,55.90,,
7691,11/02/19 03:45:00 PM,10.5,8.5,52.79,,
7692,11/02/19 04:00:00 PM,18.3,17.1,51.06,,
7693,11/02/19 04:15:00 PM,22.4,19.7,50.29,,
7694,11/02/19 04:30:00 PM,22.1,19.7,50.88,,
7695,11/02/19 04:45:00 PM,22.4,19.8,49.37,,
7696,11/02/19 05:00:00 PM,22.1,19.4,49.69,,
7697,11/02/19 05:15:00 PM,21.8,19.4,49.87,,
7698,11/02/19 05:30:00 PM,21.5,18.6,49.95,,
7699,11/02/19 05:45:00 PM,21.4,19.0,50.02,,
7700,11/02/19 06:00:00 PM,21.6,19.0,50.05,,
7701,11/02/19 06:15:00 PM,21.3,18.6,49.91,,
7702,11/02/19 06:30:00 PM,20.6,18.3,49.86,,
7703,11/02/19 06:45:00 PM,20.2,17.5,49.84,,
7704,11/02/19 07:00:00 PM,20.6,18.3,49.71,,
7705,11/02/19 07:15:00 PM,20.7,18.3,49.57,,
7706,11/02/19 07:30:00 PM,20.5,17.5,49.42,,
7707,11/02/19 07:45:00 PM,20.3,17.5,49.19,,
7708,11/02/19 08:00:00 PM,20.2,17.9,48.97,,
7709,11/02/19 08:15:00 PM,20.1,17.9,48.72,,
7710,11/02/19 08:30:00 PM,20.0,17.5,48.51,,
7711,11/02/19 08:45:00 PM,20.0,17.5,48.29,,
7712,11/02/19 09:00:00 PM,19.8,17.5,48.04,,
7713,11/02/19 09:15:00 PM,19.8,17.2,47.82,,
7714,11/02/19 09:30:00 PM,19.8,17.5,47.61,,
7715,11/02/19 09:45:00 PM,19.6,17.2,47.46,,
7716,11/02/19 10:00:00 PM,19.5,17.2,47.35,,
7717,11/02/19 10:15:00 PM,19.4,16.8,47.37,,
7718,11/02/19 10:30:00 PM,19.3,17.2,47.37,,
7719,11/02/19 10:45:00 PM,19.3,17.2,47.35,,
7720,11/02/19 11:00:00 PM,19.4,16.8,47.30,,
7721,11/02/19 11:15:00 PM,19.3,16.8,47.30,,
7722,11/02/19 11:30:00 PM,19.3,17.2,47.28,,
7723,11/02/19 11:45:00 PM,19.2,16.8,47.21,,
7724,11/03/19 12:00:00 AM,19.2,16.8,47.07,,
7725,11/03/19 12:15:00 AM,19.1,16.8,46.80,,
7726,11/03/19 12:30:00 AM,19.0,16.8,46.54,,
7727,11/03/19 12:45:00 AM,18.9,16.4,46.35,,
7728,11/03/19 01:00:00 AM,18.9,16.4,46.17,,
7729,11/03/19 01:15:00 AM,18.9,16.4,46.11,,
7730,11/03/19 01:30:00 AM,18.8,16.4,46.15,,
7731,11/03/19 01:45:00 AM,18.9,16.4,46.15,,
7732,11/03/19 02:00:00 AM,18.8,16.4,46.17,,
7733,11/03/19 02:15:00 AM,18.8,16.4,46.17,,
7734,11/03/19 02:30:00 AM,18.9,16.4,46.17,,
7735,11/03/19 02:45:00 AM,18.9,16.4,46.15,,
7736,11/03/19 03:00:00 AM,18.9,16.4,46.08,,
7737,11/03/19 03:15:00 AM,18.8,16.4,46.09,,
7738,11/03/19 03:30:00 AM,18.8,16.4,46.09,,
7739,11/03/19 03:45:00 AM,18.8,16.0,46.15,,
7740,11/03/19 04:00:00 AM,18.7,16.4,46.11,,
7741,11/03/19 04:15:00 AM,18.7,16.4,46.15,,
7742,11/03/19 04:30:00 AM,18.6,16.0,46.11,,
7743,11/03/19 04:45:00 AM,18.6,16.0,46.04,,
7744,11/03/19 05:00:00 AM,18.5,16.0,45.95,,
7745,11/03/19 05:15:00 AM,18.4,16.0,45.84,,
7746,11/03/19 05:30:00 AM,18.4,15.7,45.73,,
7747,11/03/19 05:45:00 AM,18.3,16.0,45.72,,
7748,11/03/19 06:00:00 AM,18.1,16.0,45.73,,
7749,11/03/19 06:15:00 AM,18.1,16.0,45.72,,
7750,11/03/19 06:30:00 AM,17.9,15.7,45.64,,
7751,11/03/19 06:45:00 AM,18.0,15.7,45.64,,
7752,11/03/19 07:00:00 AM,18.1,15.7,45.64,,
7753,11/03/19 07:15:00 AM,18.1,16.0,45.64,,
7754,11/03/19 07:30:00 AM,18.1,16.0,45.66,,
7755,11/03/19 07:45:00 AM,18.0,15.7,45.77,,
7756,11/03/19 08:00:00 AM,18.1,15.7,45.88,,
7757,11/03/19 08:15:00 AM,18.3,16.0,46.08,,
7758,11/03/19 08:30:00 AM,18.4,16.0,46.17,,
7759,11/03/19 08:45:00 AM,18.4,16.0,46.31,,
7760,11/03/19 09:00:00 AM,18.5,16.0,46.53,,
7761,11/03/19 09:15:00 AM,18.6,16.0,46.71,,
7762,11/03/19 09:30:00 AM,18.8,16.0,46.99,,
7763,11/03/19 09:45:00 AM,18.9,16.8,47.46,,
7764,11/03/19 10:00:00 AM,19.1,16.8,48.04,,
7765,11/03/19 10:15:00 AM,19.1,16.4,48.29,,
7766,11/03/19 10:30:00 AM,19.3,16.8,48.36,,
7767,11/03/19 10:45:00 AM,19.3,16.8,48.43,,
7768,11/03/19 11:00:00 AM,19.3,16.8,48.60,,
7769,11/03/19 11:15:00 AM,19.3,17.1,48.81,,
7770,11/03/19 11:30:00 AM,19.4,17.1,49.24,,
7771,11/03/19 11:45:00 AM,19.7,17.1,50.85,,
7772,11/03/19 12:00:00 PM,19.4,17.1,52.83,,
7773,11/03/19 12:15:00 PM,19.3,16.7,54.64,,
7774,11/03/19 12:30:00 PM,19.4,17.0,56.43,,
7775,11/03/19 12:45:00 PM,19.9,17.8,57.58,,
7776,11/03/19 01:00:00 PM,20.9,18.5,58.57,,
7777,11/03/19 01:15:00 PM,21.1,18.5,58.75,,
7778,11/03/19 01:30:00 PM,21.3,18.9,58.57,,
7779,11/03/19 01:45:00 PM,21.3,18.9,59.00,,
7780,11/03/19 02:00:00 PM,21.2,18.5,58.69,,
7781,11/03/19 02:15:00 PM,20.8,18.5,58.10,,
7782,11/03/19 02:30:00 PM,20.4,18.5,57.51,,
7783,11/03/19 02:45:00 PM,20.1,18.2,57.22,,
7784,11/03/19 03:00:00 PM,20.4,18.5,58.41,,
7785,11/03/19 03:15:00 PM,20.7,18.9,59.29,,
7786,11/03/19 03:30:00 PM,20.6,18.9,59.14,,
7787,11/03/19 03:45:00 PM,20.4,18.5,57.94,,
7788,11/03/19 04:00:00 PM,19.9,18.2,57.40,,
7789,11/03/19 04:15:00 PM,19.0,17.0,57.00,,
7790,11/03/19 04:30:00 PM,18.1,16.7,56.25,,
7791,11/03/19 04:45:00 PM,17.0,15.9,55.45,,
7792,11/03/19 05:00:00 PM,16.6,15.2,54.79,,
7793,11/03/19 05:15:00 PM,16.7,15.2,54.28,,
7794,11/03/19 05:30:00 PM,16.4,15.2,53.83,,
7795,11/03/19 05:45:00 PM,16.3,15.2,53.53,,
7796,11/03/19 06:00:00 PM,16.1,14.8,53.10,,
7797,11/03/19 06:15:00 PM,15.8,14.8,52.84,,
7798,11/03/19 06:30:00 PM,16.0,14.9,52.03,,
7799,11/03/19 06:45:00 PM,15.6,14.9,51.40,,
7800,11/03/19 07:00:00 PM,15.9,14.9,50.92,,
7801,11/03/19 07:15:00 PM,16.0,15.2,50.65,,
7802,11/03/19 07:30:00 PM,16.3,15.2,50.54,,
7803,11/03/19 07:45:00 PM,16.1,14.9,50.45,,
7804,11/03/19 08:00:00 PM,15.9,14.9,50.29,,
7805,11/03/19 08:15:00 PM,15.6,14.9,50.23,,
7806,11/03/19 08:30:00 PM,15.5,14.9,50.22,,
7807,11/03/19 08:45:00 PM,15.3,14.1,50.09,,
7808,11/03/19 09:00:00 PM,15.2,14.1,49.91,,
7809,11/03/19 09:15:00 PM,14.9,14.1,49.62,,
7810,11/03/19 09:30:00 PM,14.8,14.1,49.50,,
7811,11/03/19 09:45:00 PM,14.6,13.4,49.50,,
7812,11/03/19 10:00:00 PM,14.4,13.4,49.19,,
7813,11/03/19 10:15:00 PM,14.2,13.4,48.88,,
7814,11/03/19 10:30:00 PM,14.0,13.4,48.79,,
7815,11/03/19 10:45:00 PM,13.5,12.6,48.49,,
7816,11/03/19 11:00:00 PM,13.3,12.3,47.89,,
7817,11/03/19 11:15:00 PM,12.9,12.3,47.59,,
7818,11/03/19 11:30:00 PM,12.6,11.5,47.25,,
7819,11/03/19 11:45:00 PM,12.4,11.5,47.08,,
7820,11/04/19 12:00:00 AM,12.0,10.8,47.44,,
7821,11/04/19 12:15:00 AM,11.8,10.8,47.68,,
7822,11/04/19 12:30:00 AM,11.5,10.4,47.77,,
7823,11/04/19 12:45:00 AM,11.2,10.0,47.80,,
7824,11/04/19 01:00:00 AM,11.1,9.6,47.77,,
7825,11/04/19 01:15:00 AM,10.7,9.6,47.70,,
7826,11/04/19 01:30:00 AM,10.7,9.3,47.64,,
7827,11/04/19 01:45:00 AM,10.6,9.3,47.64,,
7828,11/04/19 02:00:00 AM,10.4,9.3,47.75,,
7829,11/04/19 02:15:00 AM,10.3,9.3,47.73,,
7830,11/04/19 02:30:00 AM,10.2,8.9,47.64,,
7831,11/04/19 02:45:00 AM,10.1,8.5,47.52,,
7832,11/04/19 03:00:00 AM,10.0,8.5,47.46,,
7833,11/04/19 03:15:00 AM,10.0,8.5,47.28,,
7834,11/04/19 03:30:00 AM,9.8,8.1,46.74,,
7835,11/04/19 03:45:00 AM,9.6,8.5,46.31,,
7836,11/04/19 04:00:00 AM,9.3,8.5,46.08,,
7837,11/04/19 04:15:00 AM,9.3,8.1,45.88,,
7838,11/04/19 04:30:00 AM,9.2,8.1,45.81,,
7839,11/04/19 04:45:00 AM,9.0,7.8,45.59,,
7840,11/04/19 05:00:00 AM,8.9,7.4,45.39,,
7841,11/04/19 05:15:00 AM,8.8,7.4,45.25,,
7842,11/04/19 05:30:00 AM,8.8,7.4,45.36,,
7843,11/04/19 05:45:00 AM,8.8,7.4,45.64,,
7844,11/04/19 06:00:00 AM,8.7,7.4,45.73,,
7845,11/04/19 06:15:00 AM,8.7,7.4,45.70,,
7846,11/04/19 06:30:00 AM,8.6,7.0,45.57,,
7847,11/04/19 06:45:00 AM,8.6,7.4,45.48,,
7848,11/04/19 07:00:00 AM,8.5,7.0,45.10,,
7849,11/04/19 07:15:00 AM,8.5,7.0,44.87,,
7850,11/04/19 07:30:00 AM,8.4,7.0,44.65,,
7851,11/04/19 07:45:00 AM,8.3,7.0,44.53,,
7852,11/04/19 08:00:00 AM,8.5,7.0,44.73,,
7853,11/04/19 08:15:00 AM,8.3,7.0,45.10,,
7854,11/04/19 08:30:00 AM,8.5,7.0,45.64,,
7855,11/04/19 08:45:00 AM,8.6,7.0,46.08,,
7856,11/04/19 09:00:00 AM,8.6,7.0,46.40,,
7857,11/04/19 09:15:00 AM,8.7,7.0,46.92,,
7858,11/04/19 09:30:00 AM,8.7,7.0,47.50,,
7859,11/04/19 09:45:00 AM,8.8,7.0,48.02,,
7860,11/04/19 10:00:00 AM,8.8,7.0,48.33,,
7861,11/04/19 10:15:00 AM,8.8,7.8,48.72,,
7862,11/04/19 10:30:00 AM,8.9,7.0,49.24,,
7863,11/04/19 10:45:00 AM,9.0,7.0,49.75,,
7864,11/04/19 11:00:00 AM,9.0,7.7,50.32,,
7865,11/04/19 11:15:00 AM,9.1,7.0,50.68,,
7866,11/04/19 11:30:00 AM,9.2,7.0,51.48,,
7867,11/04/19 11:45:00 AM,9.3,7.7,52.57,,
7868,11/04/19 12:00:00 PM,9.4,7.3,53.73,,
7869,11/04/19 12:15:00 PM,9.6,7.7,54.50,,
7870,11/04/19 12:30:00 PM,9.9,7.7,56.35,,
7871,11/04/19 12:45:00 PM,10.3,8.1,58.55,,
7872,11/04/19 01:00:00 PM,10.4,8.1,59.54,,
7873,11/04/19 01:15:00 PM,10.7,8.4,60.93,,
7874,11/04/19 01:30:00 PM,10.8,8.8,61.32,,
7875,11/04/19 01:45:00 PM,10.8,8.4,61.45,,
7876,11/04/19 02:00:00 PM,10.7,8.4,59.99,,
7877,11/04/19 02:15:00 PM,10.9,8.8,60.49,,
7878,11/04/19 02:30:00 PM,11.1,8.8,61.77,,
7879,11/04/19 02:45:00 PM,11.4,9.2,62.76,,
7880,11/04/19 03:00:00 PM,11.7,9.1,63.50,,
7881,11/04/19 03:15:00 PM,11.5,9.2,61.72,,
7882,11/04/19 03:30:00 PM,11.1,8.4,58.42,,
7883,11/04/19 03:45:00 PM,10.7,8.5,56.05,,
7884,11/04/19 04:00:00 PM,10.5,8.1,54.73,,
7885,11/04/19 04:15:00 PM,10.3,8.1,53.89,,
7886,11/04/19 04:30:00 PM,10.3,8.1,53.42,,
7887,11/04/19 04:45:00 PM,10.2,8.1,52.90,,
7888,11/04/19 05:00:00 PM,10.2,8.1,52.54,,
7889,11/04/19 05:15:00 PM,10.1,7.7,52.39,,
7890,11/04/19 05:30:00 PM,10.1,7.7,52.20,,
7891,11/04/19 05:45:00 PM,10.0,8.1,51.85,,
7892,11/04/19 06:00:00 PM,9.9,7.4,51.35,,
7893,11/04/19 06:15:00 PM,9.9,7.7,50.83,,
7894,11/04/19 06:30:00 PM,9.9,7.7,50.61,,
7895,11/04/19 06:45:00 PM,9.8,7.4,50.22,,
7896,11/04/19 07:00:00 PM,9.7,7.4,49.75,,
7897,11/04/19 07:15:00 PM,9.6,7.4,49.26,,
7898,11/04/19 07:30:00 PM,9.5,7.4,48.42,,
7899,11/04/19 07:45:00 PM,9.4,7.4,47.89,,
7900,11/04/19 08:00:00 PM,9.3,7.4,47.88,,
7901,11/04/19 08:15:00 PM,9.3,7.4,47.73,,
7902,11/04/19 08:30:00 PM,9.3,7.4,47.28,,
7903,11/04/19 08:45:00 PM,9.2,7.0,47.16,,
7904,11/04/19 09:00:00 PM,9.3,7.4,47.37,,
7905,11/04/19 09:15:00 PM,9.2,7.4,47.50,,
7906,11/04/19 09:30:00 PM,9.2,7.4,47.53,,
7907,11/04/19 09:45:00 PM,9.2,7.4,47.66,,
7908,11/04/19 10:00:00 PM,9.2,7.4,47.70,,
7909,11/04/19 10:15:00 PM,9.2,7.4,47.70,,
7910,11/04/19 10:30:00 PM,9.2,7.4,47.66,,
7911,11/04/19 10:45:00 PM,9.2,7.4,47.70,,
7912,11/04/19 11:00:00 PM,9.2,7.4,47.77,,
7913,11/04/19 11:15:00 PM,9.2,7.4,47.98,,
7914,11/04/19 11:30:00 PM,9.2,7.4,47.89,,
7915,11/04/19 11:45:00 PM,9.2,7.4,47.73,,
7916,11/05/19 12:00:00 AM,9.2,7.4,47.59,,
7917,11/05/19 12:15:00 AM,9.2,7.0,47.46,,
7918,11/05/19 12:30:00 AM,9.2,7.0,47.37,,
7919,11/05/19 12:45:00 AM,9.2,7.4,47.30,,
7920,11/05/19 01:00:00 AM,9.1,7.4,46.94,,
7921,11/05/19 01:15:00 AM,9.0,7.0,46.76,,
7922,11/05/19 01:30:00 AM,9.1,7.0,46.87,,
7923,11/05/19 01:45:00 AM,9.0,7.0,46.92,,
7924,11/05/19 02:00:00 AM,9.0,7.4,46.78,,
7925,11/05/19 02:15:00 AM,9.0,7.0,46.74,,
7926,11/05/19 02:30:00 AM,9.1,7.0,46.78,,
7927,11/05/19 02:45:00 AM,9.0,7.0,46.63,,
7928,11/05/19 03:00:00 AM,9.0,6.6,46.67,,
7929,11/05/19 03:15:00 AM,9.0,7.0,46.67,,
7930,11/05/19 03:30:00 AM,9.0,7.0,46.45,,
7931,11/05/19 03:45:00 AM,9.0,7.0,46.40,,
7932,11/05/19 04:00:00 AM,8.9,7.0,46.35,,
7933,11/05/19 04:15:00 AM,9.0,7.0,46.29,,
7934,11/05/19 04:30:00 AM,9.0,7.0,46.29,,
7935,11/05/19 04:45:00 AM,8.9,7.0,46.31,,
7936,11/05/19 05:00:00 AM,8.9,7.0,46.22,,
7937,11/05/19 05:15:00 AM,8.9,7.0,46.17,,
7938,11/05/19 05:30:00 AM,8.9,7.0,46.08,,
7939,11/05/19 05:45:00 AM,8.9,7.0,46.04,,
7940,11/05/19 06:00:00 AM,8.9,7.0,45.86,,
7941,11/05/19 06:15:00 AM,8.8,7.0,45.77,,
7942,11/05/19 06:30:00 AM,8.9,7.0,45.84,,
7943,11/05/19 06:45:00 AM,8.9,7.0,45.86,,
7944,11/05/19 07:00:00 AM,8.8,7.0,45.73,,
7945,11/05/19 07:15:00 AM,8.8,7.0,45.64,,
7946,11/05/19 07:30:00 AM,8.8,7.0,45.70,,
7947,11/05/19 07:45:00 AM,8.8,7.0,45.73,,
7948,11/05/19 08:00:00 AM,8.8,7.0,45.88,,
7949,11/05/19 08:15:00 AM,8.9,7.0,46.02,,
7950,11/05/19 08:30:00 AM,9.0,7.0,46.31,,
7951,11/05/19 08:45:00 AM,9.0,7.0,46.67,,
7952,11/05/19 09:00:00 AM,9.0,7.0,46.94,,
7953,11/05/19 09:15:00 AM,9.0,7.0,47.21,,
7954,11/05/19 09:30:00 AM,9.1,7.0,47.57,,
7955,11/05/19 09:45:00 AM,9.2,7.0,47.98,,
7956,11/05/19 10:00:00 AM,9.3,7.4,48.79,,
7957,11/05/19 10:15:00 AM,9.3,7.4,49.17,,
7958,11/05/19 10:30:00 AM,9.3,7.4,49.15,,
7959,11/05/19 10:45:00 AM,9.3,7.4,49.37,,
7960,11/05/19 11:00:00 AM,9.7,7.4,50.67,,
7961,11/05/19 11:15:00 AM,9.7,7.7,52.03,,
7962,11/05/19 11:30:00 AM,9.9,7.4,52.97,,
7963,11/05/19 11:45:00 AM,10.0,8.1,53.60,,
7964,11/05/19 12:00:00 PM,10.1,8.1,54.34,,
7965,11/05/19 12:15:00 PM,10.2,7.7,54.86,,
7966,11/05/19 12:30:00 PM,10.3,8.1,55.26,,
7967,11/05/19 12:45:00 PM,10.3,8.1,55.54,,
7968,11/05/19 01:00:00 PM,10.3,8.1,55.35,,
7969,11/05/19 01:15:00 PM,10.4,8.1,55.67,,
7970,11/05/19 01:30:00 PM,10.7,8.4,56.59,,
7971,11/05/19 01:45:00 PM,10.8,8.4,57.56,,
7972,11/05/19 02:00:00 PM,10.8,8.4,57.49,,
7973,11/05/19 02:15:00 PM,10.7,8.4,56.66,,
