"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
2253,08/04/19 11:15:00 PM,5.21,41.79,,,,,
2254,08/04/19 11:30:00 PM,5.18,41.72,,,,,
2255,08/04/19 11:45:00 PM,5.16,41.61,,,,,
2256,08/05/19 12:00:00 AM,5.15,41.50,,,,,
2257,08/05/19 12:15:00 AM,5.13,41.43,,,,,
2258,08/05/19 12:30:00 AM,5.11,41.36,,,,,
2259,08/05/19 12:45:00 AM,5.09,41.32,,,,,
2260,08/05/19 01:00:00 AM,5.08,41.25,,,,,
2261,08/05/19 01:15:00 AM,5.05,41.18,,,,,
2262,08/05/19 01:30:00 AM,5.04,41.14,,,,,
2263,08/05/19 01:45:00 AM,5.01,41.07,,,,,
2264,08/05/19 02:00:00 AM,4.99,41.00,,,,,
2265,08/05/19 02:15:00 AM,4.97,40.96,,,,,
2266,08/05/19 02:30:00 AM,4.96,40.89,,,,,
2267,08/05/19 02:45:00 AM,4.95,40.82,,,,,
2268,08/05/19 03:00:00 AM,4.93,40.75,,,,,
2269,08/05/19 03:15:00 AM,4.90,40.71,,,,,
2270,08/05/19 03:30:00 AM,4.88,40.68,,,,,
2271,08/05/19 03:45:00 AM,4.87,40.60,,,,,
2272,08/05/19 04:00:00 AM,4.87,40.53,,,,,
2273,08/05/19 04:15:00 AM,4.85,40.50,,,,,
2274,08/05/19 04:30:00 AM,4.83,40.42,,,,,
2275,08/05/19 04:45:00 AM,4.82,40.39,,,,,
2276,08/05/19 05:00:00 AM,4.80,40.32,,,,,
2277,08/05/19 05:15:00 AM,4.78,40.28,,,,,
2278,08/05/19 05:30:00 AM,4.77,40.24,,,,,
2279,08/05/19 05:45:00 AM,4.76,40.21,,,,,
2280,08/05/19 06:00:00 AM,4.75,40.14,,,,,
2281,08/05/19 06:15:00 AM,4.72,40.10,,,,,
2282,08/05/19 06:30:00 AM,4.72,40.06,,,,,
2283,08/05/19 06:45:00 AM,4.72,40.06,,,,,
2284,08/05/19 07:00:00 AM,4.72,40.03,,,,,
2285,08/05/19 07:15:00 AM,4.76,39.99,,,,,
2286,08/05/19 07:30:00 AM,4.81,39.99,,,,,
2287,08/05/19 07:45:00 AM,4.89,40.06,,,,,
2288,08/05/19 08:00:00 AM,4.99,40.17,,,,,
2289,08/05/19 08:15:00 AM,5.07,40.24,,,,,
2290,08/05/19 08:30:00 AM,5.18,40.32,,,,,
2291,08/05/19 08:45:00 AM,5.28,40.42,,,,,
2292,08/05/19 09:00:00 AM,5.39,40.57,,,,,
2293,08/05/19 09:15:00 AM,5.48,40.71,,,,,
2294,08/05/19 09:30:00 AM,5.60,40.89,,,,,
2295,08/05/19 09:45:00 AM,5.69,41.11,,,,,
2296,08/05/19 10:00:00 AM,5.80,41.29,,,,,
2297,08/05/19 10:15:00 AM,5.90,41.72,,,,,
2298,08/05/19 10:30:00 AM,6.00,42.12,,,,,
2299,08/05/19 10:45:00 AM,6.09,42.51,,,,,
2300,08/05/19 11:00:00 AM,6.17,43.05,,,,,
2301,08/05/19 11:15:00 AM,6.25,43.56,,,,,
2302,08/05/19 11:30:00 AM,6.33,44.35,,,,,
2303,08/05/19 11:45:00 AM,6.39,45.28,,,,,
2304,08/05/19 12:00:00 PM,6.42,46.00,,,,,
2305,08/05/19 12:15:00 PM,6.45,46.22,,,,,
2306,08/05/19 12:30:00 PM,6.51,47.05,,,,,
2307,08/05/19 12:45:00 PM,6.56,48.63,,,,,
2308,08/05/19 01:00:00 PM,6.51,49.46,,,,,
2309,08/05/19 01:15:00 PM,6.53,49.78,,,,,
2310,08/05/19 01:30:00 PM,6.52,49.93,,,,,
2311,08/05/19 01:45:00 PM,6.53,50.11,,,,,
2312,08/05/19 02:00:00 PM,6.53,50.04,,,,,
2313,08/05/19 02:15:00 PM,6.58,50.54,,,,,
2314,08/05/19 02:30:00 PM,6.55,51.48,,,,,
2315,08/05/19 02:45:00 PM,6.51,51.37,,,,,
2316,08/05/19 03:00:00 PM,6.48,51.04,,,,,
2317,08/05/19 03:15:00 PM,6.49,50.97,,,,,
2318,08/05/19 03:30:00 PM,6.49,51.19,,,,,
2319,08/05/19 03:45:00 PM,6.48,51.30,,,,,
2320,08/05/19 04:00:00 PM,6.48,51.26,,,,,
2321,08/05/19 04:15:00 PM,6.44,51.01,,,,,
2322,08/05/19 04:30:00 PM,6.41,50.65,,,,,
2323,08/05/19 04:45:00 PM,6.38,50.36,,,,,
2324,08/05/19 05:00:00 PM,6.27,50.00,,,,,
2325,08/05/19 05:15:00 PM,6.20,49.57,,,,,
2326,08/05/19 05:30:00 PM,6.11,49.14,,,,,
2327,08/05/19 05:45:00 PM,6.02,48.70,,,,,
2328,08/05/19 06:00:00 PM,5.93,48.31,,,,,
2329,08/05/19 06:15:00 PM,5.84,47.95,,,,,
2330,08/05/19 06:30:00 PM,5.74,47.59,,,,,
2331,08/05/19 06:45:00 PM,5.64,47.23,,,,,
2332,08/05/19 07:00:00 PM,5.54,46.90,,,,,
2333,08/05/19 07:15:00 PM,5.44,46.58,,,,,
2334,08/05/19 07:30:00 PM,5.37,46.29,,,,,
2335,08/05/19 07:45:00 PM,5.30,46.04,,,,,
2336,08/05/19 08:00:00 PM,5.23,45.82,,,,,
2337,08/05/19 08:15:00 PM,5.20,45.57,,,,,
2338,08/05/19 08:30:00 PM,5.12,45.36,,,,,
2339,08/05/19 08:45:00 PM,5.08,45.14,,,,,
2340,08/05/19 09:00:00 PM,5.02,44.96,,,,,
2341,08/05/19 09:15:00 PM,4.97,44.78,,,,,
2342,08/05/19 09:30:00 PM,4.93,44.60,,,,,
2343,08/05/19 09:45:00 PM,4.88,44.42,,,,,
2344,08/05/19 10:00:00 PM,4.85,44.28,,,,,
2345,08/05/19 10:15:00 PM,4.81,44.13,,,,,
2346,08/05/19 10:30:00 PM,4.78,44.02,,,,,
2347,08/05/19 10:45:00 PM,4.74,43.84,,,,,
2348,08/05/19 11:00:00 PM,4.71,43.70,,,,,
2349,08/05/19 11:15:00 PM,4.68,43.52,,,,,
2350,08/05/19 11:30:00 PM,4.65,43.41,,,,,
2351,08/05/19 11:45:00 PM,4.62,43.30,,,,,
2352,08/06/19 12:00:00 AM,4.60,43.16,,,,,
2353,08/06/19 12:15:00 AM,4.57,43.05,,,,,
2354,08/06/19 12:30:00 AM,4.55,42.91,,,,,
2355,08/06/19 12:45:00 AM,4.53,42.80,,,,,
2356,08/06/19 01:00:00 AM,4.51,42.66,,,,,
2357,08/06/19 01:15:00 AM,4.48,42.55,,,,,
2358,08/06/19 01:30:00 AM,4.47,42.44,,,,,
2359,08/06/19 01:45:00 AM,4.45,42.30,,,,,
2360,08/06/19 02:00:00 AM,4.43,42.19,,,,,
2361,08/06/19 02:15:00 AM,4.42,42.04,,,,,
2362,08/06/19 02:30:00 AM,4.40,41.94,,,,,
2363,08/06/19 02:45:00 AM,4.40,41.83,,,,,
2364,08/06/19 03:00:00 AM,4.38,41.72,,,,,
2365,08/06/19 03:15:00 AM,4.38,41.65,,,,,
2366,08/06/19 03:30:00 AM,4.36,41.54,,,,,
2367,08/06/19 03:45:00 AM,4.36,41.47,,,,,
2368,08/06/19 04:00:00 AM,4.35,41.40,,,,,
2369,08/06/19 04:15:00 AM,4.34,41.29,,,,,
2370,08/06/19 04:30:00 AM,4.34,41.18,,,,,
2371,08/06/19 04:45:00 AM,4.34,41.11,,,,,
2372,08/06/19 05:00:00 AM,4.33,41.04,,,,,
2373,08/06/19 05:15:00 AM,4.30,40.96,,,,,
2374,08/06/19 05:30:00 AM,4.30,40.89,,,,,
2375,08/06/19 05:45:00 AM,4.30,40.82,,,,,
2376,08/06/19 06:00:00 AM,4.30,40.71,,,,,
2377,08/06/19 06:15:00 AM,4.29,40.64,,,,,
2378,08/06/19 06:30:00 AM,4.29,40.57,,,,,
2379,08/06/19 06:45:00 AM,4.28,40.50,,,,,
2380,08/06/19 07:00:00 AM,4.29,40.50,,,,,
2381,08/06/19 07:15:00 AM,4.33,40.46,,,,,
2382,08/06/19 07:30:00 AM,4.38,40.46,,,,,
2383,08/06/19 07:45:00 AM,4.44,40.50,,,,,
2384,08/06/19 08:00:00 AM,4.52,40.60,,,,,
2385,08/06/19 08:15:00 AM,4.60,40.64,,,,,
2386,08/06/19 08:30:00 AM,4.69,40.78,,,,,
2387,08/06/19 08:45:00 AM,4.80,40.89,,,,,
2388,08/06/19 09:00:00 AM,4.91,41.14,,,,,
2389,08/06/19 09:15:00 AM,5.05,41.54,,,,,
2390,08/06/19 09:30:00 AM,5.17,42.01,,,,,
2391,08/06/19 09:45:00 AM,5.28,42.40,,,,,
2392,08/06/19 10:00:00 AM,5.39,42.80,,,,,
2393,08/06/19 10:15:00 AM,5.48,43.27,,,,,
2394,08/06/19 10:30:00 AM,5.58,43.77,,,,,
2395,08/06/19 10:45:00 AM,5.67,44.38,,,,,
2396,08/06/19 11:00:00 AM,5.76,45.10,,,,,
2397,08/06/19 11:15:00 AM,5.82,45.86,,,,,
2398,08/06/19 11:30:00 AM,5.87,46.40,,,,,
2399,08/06/19 11:45:00 AM,5.90,46.65,,,,,
2400,08/06/19 12:00:00 PM,5.97,46.87,,,,,
2401,08/06/19 12:15:00 PM,6.04,47.52,,,,,
2402,08/06/19 12:30:00 PM,6.08,48.42,,,,,
2403,08/06/19 12:45:00 PM,6.10,48.88,,,,,
2404,08/06/19 01:00:00 PM,6.11,49.21,,,,,
2405,08/06/19 01:06:13 PM,,,Logged,,,,
2406,08/06/19 01:06:35 PM,,,,Logged,,,
2407,08/06/19 01:06:41 PM,,,,,Logged,,
2408,08/06/19 01:15:00 PM,6.17,49.42,,,,,
2409,08/06/19 01:30:00 PM,6.19,48.92,,,,,
2410,08/06/19 01:45:00 PM,6.25,49.14,,,,,
2411,08/06/19 02:00:00 PM,6.20,49.14,,,,,
2412,08/06/19 02:15:00 PM,6.18,48.88,,,,,
2413,08/06/19 02:30:00 PM,6.18,48.67,,,,,
2414,08/06/19 02:45:00 PM,6.21,48.56,,,,,
2415,08/06/19 03:00:00 PM,6.22,48.60,,,,,
2416,08/06/19 03:15:00 PM,6.21,48.49,,,,,
2417,08/06/19 03:30:00 PM,6.23,48.63,,,,,
2418,08/06/19 03:45:00 PM,6.21,48.63,,,,,
2419,08/06/19 04:00:00 PM,6.19,48.70,,,,,
2420,08/06/19 04:15:00 PM,6.11,48.56,,,,,
2421,08/06/19 04:30:00 PM,6.06,48.20,,,,,
2422,08/06/19 04:45:00 PM,6.05,47.98,,,,,
2423,08/06/19 05:00:00 PM,5.99,47.73,,,,,
2424,08/06/19 05:15:00 PM,5.95,47.44,,,,,
2425,08/06/19 05:30:00 PM,5.93,47.34,,,,,
2426,08/06/19 05:45:00 PM,5.90,47.12,,,,,
2427,08/06/19 06:00:00 PM,5.82,46.90,,,,,
2428,08/06/19 06:15:00 PM,5.71,46.58,,,,,
2429,08/06/19 06:30:00 PM,5.59,46.26,,,,,
2430,08/06/19 06:45:00 PM,5.48,45.93,,,,,
2431,08/06/19 07:00:00 PM,5.36,45.68,,,,,
2432,08/06/19 07:15:00 PM,5.27,45.36,,,,,
2433,08/06/19 07:30:00 PM,5.19,45.07,,,,,
2434,08/06/19 07:45:00 PM,5.10,44.82,,,,,
2435,08/06/19 08:00:00 PM,5.03,44.60,,,,,
2436,08/06/19 08:15:00 PM,4.97,44.42,,,,,
2437,08/06/19 08:30:00 PM,4.90,44.20,,,,,
2438,08/06/19 08:45:00 PM,4.84,44.02,,,,,
2439,08/06/19 09:00:00 PM,4.79,43.84,,,,,
2440,08/06/19 09:15:00 PM,4.74,43.70,,,,,
2441,08/06/19 09:30:00 PM,4.69,43.56,,,,,
2442,08/06/19 09:45:00 PM,4.65,43.41,,,,,
2443,08/06/19 10:00:00 PM,4.61,43.27,,,,,
2444,08/06/19 10:15:00 PM,4.56,43.16,,,,,
2445,08/06/19 10:30:00 PM,4.53,43.09,,,,,
2446,08/06/19 10:45:00 PM,4.49,43.02,,,,,
2447,08/06/19 11:00:00 PM,4.46,42.91,,,,,
2448,08/06/19 11:15:00 PM,4.43,42.84,,,,,
2449,08/06/19 11:30:00 PM,4.40,42.73,,,,,
2450,08/06/19 11:45:00 PM,4.37,42.62,,,,,
2451,08/07/19 12:00:00 AM,4.34,42.55,,,,,
2452,08/07/19 12:15:00 AM,4.31,42.44,,,,,
2453,08/07/19 12:30:00 AM,4.29,42.33,,,,,
2454,08/07/19 12:45:00 AM,4.26,42.22,,,,,
2455,08/07/19 01:00:00 AM,4.24,42.12,,,,,
2456,08/07/19 01:15:00 AM,4.22,42.01,,,,,
2457,08/07/19 01:30:00 AM,4.20,41.90,,,,,
2458,08/07/19 01:45:00 AM,4.19,41.83,,,,,
2459,08/07/19 02:00:00 AM,4.17,41.76,,,,,
2460,08/07/19 02:15:00 AM,4.16,41.65,,,,,
2461,08/07/19 02:30:00 AM,4.15,41.58,,,,,
2462,08/07/19 02:45:00 AM,4.14,41.50,,,,,
2463,08/07/19 03:00:00 AM,4.13,41.43,,,,,
2464,08/07/19 03:15:00 AM,4.11,41.36,,,,,
2465,08/07/19 03:30:00 AM,4.10,41.32,,,,,
2466,08/07/19 03:45:00 AM,4.09,41.25,,,,,
2467,08/07/19 04:00:00 AM,4.07,41.18,,,,,
2468,08/07/19 04:15:00 AM,4.06,41.11,,,,,
2469,08/07/19 04:30:00 AM,4.05,41.04,,,,,
2470,08/07/19 04:45:00 AM,4.03,41.00,,,,,
2471,08/07/19 05:00:00 AM,4.02,40.96,,,,,
2472,08/07/19 05:15:00 AM,4.02,40.89,,,,,
2473,08/07/19 05:30:00 AM,4.01,40.82,,,,,
2474,08/07/19 05:45:00 AM,4.00,40.78,,,,,
2475,08/07/19 06:00:00 AM,3.99,40.75,,,,,
2476,08/07/19 06:15:00 AM,3.98,40.71,,,,,
2477,08/07/19 06:30:00 AM,3.98,40.68,,,,,
2478,08/07/19 06:45:00 AM,3.97,40.64,,,,,
2479,08/07/19 07:00:00 AM,3.98,40.60,,,,,
2480,08/07/19 07:15:00 AM,4.01,40.60,,,,,
2481,08/07/19 07:30:00 AM,4.06,40.60,,,,,
2482,08/07/19 07:45:00 AM,4.14,40.68,,,,,
2483,08/07/19 08:00:00 AM,4.21,40.71,,,,,
2484,08/07/19 08:15:00 AM,4.31,40.78,,,,,
2485,08/07/19 08:30:00 AM,4.40,40.86,,,,,
2486,08/07/19 08:45:00 AM,4.49,40.93,,,,,
2487,08/07/19 09:00:00 AM,4.57,40.96,,,,,
2488,08/07/19 09:15:00 AM,4.66,41.07,,,,,
2489,08/07/19 09:30:00 AM,4.74,41.11,,,,,
2490,08/07/19 09:45:00 AM,4.85,41.22,,,,,
2491,08/07/19 10:00:00 AM,4.99,41.47,,,,,
2492,08/07/19 10:15:00 AM,5.10,41.72,,,,,
2493,08/07/19 10:30:00 AM,5.22,42.04,,,,,
2494,08/07/19 10:45:00 AM,5.30,42.22,,,,,
2495,08/07/19 11:00:00 AM,5.39,42.44,,,,,
2496,08/07/19 11:15:00 AM,5.46,42.58,,,,,
2497,08/07/19 11:30:00 AM,5.53,42.69,,,,,
2498,08/07/19 11:45:00 AM,5.62,43.09,,,,,
2499,08/07/19 12:00:00 PM,5.67,43.27,,,,,
2500,08/07/19 12:15:00 PM,5.75,43.56,,,,,
2501,08/07/19 12:30:00 PM,5.81,43.99,,,,,
2502,08/07/19 12:45:00 PM,5.81,44.10,,,,,
2503,08/07/19 01:00:00 PM,5.88,44.24,,,,,
2504,08/07/19 01:15:00 PM,6.00,44.82,,,,,
2505,08/07/19 01:30:00 PM,6.01,45.32,,,,,
2506,08/07/19 01:45:00 PM,6.06,45.64,,,,,
2507,08/07/19 02:00:00 PM,6.05,46.04,,,,,
2508,08/07/19 02:15:00 PM,6.04,45.93,,,,,
2509,08/07/19 02:30:00 PM,6.12,46.29,,,,,
2510,08/07/19 02:45:00 PM,6.08,46.69,,,,,
2511,08/07/19 03:00:00 PM,6.13,46.69,,,,,
2512,08/07/19 03:15:00 PM,6.09,46.83,,,,,
2513,08/07/19 03:30:00 PM,6.08,46.76,,,,,
2514,08/07/19 03:45:00 PM,6.09,46.83,,,,,
2515,08/07/19 04:00:00 PM,6.12,46.90,,,,,
2516,08/07/19 04:15:00 PM,6.08,47.01,,,,,
2517,08/07/19 04:30:00 PM,6.03,46.80,,,,,
2518,08/07/19 04:45:00 PM,6.00,46.58,,,,,
2519,08/07/19 05:00:00 PM,5.93,46.33,,,,,
2520,08/07/19 05:15:00 PM,5.87,46.11,,,,,
2521,08/07/19 05:30:00 PM,5.79,45.79,,,,,
2522,08/07/19 05:45:00 PM,5.74,45.54,,,,,
2523,08/07/19 06:00:00 PM,5.67,45.28,,,,,
2524,08/07/19 06:15:00 PM,5.59,45.03,,,,,
2525,08/07/19 06:30:00 PM,5.47,44.74,,,,,
2526,08/07/19 06:45:00 PM,5.37,44.49,,,,,
2527,08/07/19 07:00:00 PM,5.28,44.28,,,,,
2528,08/07/19 07:15:00 PM,5.20,44.06,,,,,
2529,08/07/19 07:30:00 PM,5.11,43.84,,,,,
2530,08/07/19 07:45:00 PM,5.04,43.66,,,,,
2531,08/07/19 08:00:00 PM,4.97,43.52,,,,,
2532,08/07/19 08:15:00 PM,4.91,43.34,,,,,
2533,08/07/19 08:30:00 PM,4.85,43.16,,,,,
2534,08/07/19 08:45:00 PM,4.80,43.02,,,,,
2535,08/07/19 09:00:00 PM,4.75,42.87,,,,,
2536,08/07/19 09:15:00 PM,4.69,42.76,,,,,
2537,08/07/19 09:30:00 PM,4.64,42.66,,,,,
2538,08/07/19 09:45:00 PM,4.61,42.55,,,,,
2539,08/07/19 10:00:00 PM,4.57,42.44,,,,,
2540,08/07/19 10:15:00 PM,4.53,42.33,,,,,
2541,08/07/19 10:30:00 PM,4.50,42.26,,,,,
2542,08/07/19 10:45:00 PM,4.46,42.15,,,,,
2543,08/07/19 11:00:00 PM,4.43,42.04,,,,,
2544,08/07/19 11:15:00 PM,4.40,41.97,,,,,
2545,08/07/19 11:30:00 PM,4.38,41.90,,,,,
2546,08/07/19 11:45:00 PM,4.35,41.83,,,,,
2547,08/08/19 12:00:00 AM,4.33,41.76,,,,,
2548,08/08/19 12:15:00 AM,4.29,41.68,,,,,
2549,08/08/19 12:30:00 AM,4.27,41.61,,,,,
2550,08/08/19 12:45:00 AM,4.25,41.54,,,,,
2551,08/08/19 01:00:00 AM,4.23,41.47,,,,,
2552,08/08/19 01:15:00 AM,4.21,41.40,,,,,
2553,08/08/19 01:30:00 AM,4.19,41.36,,,,,
2554,08/08/19 01:45:00 AM,4.17,41.32,,,,,
2555,08/08/19 02:00:00 AM,4.16,41.25,,,,,
2556,08/08/19 02:15:00 AM,4.15,41.18,,,,,
2557,08/08/19 02:30:00 AM,4.13,41.14,,,,,
2558,08/08/19 02:45:00 AM,4.13,41.07,,,,,
2559,08/08/19 03:00:00 AM,4.14,41.00,,,,,
2560,08/08/19 03:15:00 AM,4.16,40.89,,,,,
2561,08/08/19 03:30:00 AM,4.19,40.82,,,,,
2562,08/08/19 03:45:00 AM,4.19,40.82,,,,,
2563,08/08/19 04:00:00 AM,4.21,40.75,,,,,
2564,08/08/19 04:15:00 AM,4.25,40.60,,,,,
2565,08/08/19 04:30:00 AM,4.26,40.53,,,,,
2566,08/08/19 04:45:00 AM,4.27,40.50,,,,,
2567,08/08/19 05:00:00 AM,4.26,40.46,,,,,
2568,08/08/19 05:15:00 AM,4.28,40.32,,,,,
2569,08/08/19 05:30:00 AM,4.27,40.32,,,,,
2570,08/08/19 05:45:00 AM,4.25,40.28,,,,,
2571,08/08/19 06:00:00 AM,4.23,40.24,,,,,
2572,08/08/19 06:15:00 AM,4.22,40.21,,,,,
2573,08/08/19 06:30:00 AM,4.21,40.17,,,,,
2574,08/08/19 06:45:00 AM,4.24,39.99,,,,,
2575,08/08/19 07:00:00 AM,4.30,39.88,,,,,
2576,08/08/19 07:15:00 AM,4.37,39.88,,,,,
2577,08/08/19 07:30:00 AM,4.45,39.92,,,,,
2578,08/08/19 07:45:00 AM,4.54,39.96,,,,,
2579,08/08/19 08:00:00 AM,4.64,40.06,,,,,
2580,08/08/19 08:15:00 AM,4.75,40.14,,,,,
2581,08/08/19 08:30:00 AM,4.84,40.17,,,,,
2582,08/08/19 08:45:00 AM,4.96,40.35,,,,,
2583,08/08/19 09:00:00 AM,5.07,40.64,,,,,
2584,08/08/19 09:15:00 AM,5.18,40.89,,,,,
2585,08/08/19 09:30:00 AM,5.28,41.22,,,,,
2586,08/08/19 09:45:00 AM,5.39,41.61,,,,,
2587,08/08/19 10:00:00 AM,5.48,41.94,,,,,
2588,08/08/19 10:15:00 AM,5.57,42.22,,,,,
2589,08/08/19 10:30:00 AM,5.66,42.40,,,,,
2590,08/08/19 10:45:00 AM,5.78,42.91,,,,,
2591,08/08/19 11:00:00 AM,5.84,43.56,,,,,
2592,08/08/19 11:15:00 AM,5.89,43.88,,,,,
2593,08/08/19 11:30:00 AM,5.88,44.06,,,,,
2594,08/08/19 11:45:00 AM,5.92,44.10,,,,,
2595,08/08/19 12:00:00 PM,5.98,44.46,,,,,
2596,08/08/19 12:15:00 PM,6.03,44.89,,,,,
2597,08/08/19 12:30:00 PM,6.12,45.68,,,,,
2598,08/08/19 12:45:00 PM,6.09,46.47,,,,,
2599,08/08/19 01:00:00 PM,6.03,46.87,,,,,
2600,08/08/19 01:15:00 PM,5.97,46.72,,,,,
2601,08/08/19 01:30:00 PM,5.97,46.51,,,,,
2602,08/08/19 01:45:00 PM,5.99,46.51,,,,,
2603,08/08/19 02:00:00 PM,5.98,46.47,,,,,
2604,08/08/19 02:15:00 PM,5.98,46.36,,,,,
2605,08/08/19 02:30:00 PM,5.99,46.26,,,,,
2606,08/08/19 02:45:00 PM,5.97,46.33,,,,,
2607,08/08/19 03:00:00 PM,5.92,46.08,,,,,
2608,08/08/19 03:15:00 PM,5.99,46.04,,,,,
2609,08/08/19 03:30:00 PM,6.09,46.36,,,,,
2610,08/08/19 03:45:00 PM,6.08,46.33,,,,,
2611,08/08/19 04:00:00 PM,6.09,46.40,,,,,
2612,08/08/19 04:15:00 PM,6.06,46.33,,,,,
2613,08/08/19 04:30:00 PM,6.05,46.26,,,,,
2614,08/08/19 04:45:00 PM,6.01,46.11,,,,,
2615,08/08/19 05:00:00 PM,6.00,45.97,,,,,
2616,08/08/19 05:15:00 PM,5.94,45.79,,,,,
2617,08/08/19 05:30:00 PM,5.89,45.57,,,,,
2618,08/08/19 05:45:00 PM,5.84,45.32,,,,,
2619,08/08/19 06:00:00 PM,5.78,45.10,,,,,
2620,08/08/19 06:15:00 PM,5.69,44.78,,,,,
2621,08/08/19 06:30:00 PM,5.59,44.49,,,,,
2622,08/08/19 06:45:00 PM,5.47,44.20,,,,,
2623,08/08/19 07:00:00 PM,5.38,43.95,,,,,
2624,08/08/19 07:15:00 PM,5.29,43.77,,,,,
2625,08/08/19 07:30:00 PM,5.21,43.59,,,,,
2626,08/08/19 07:45:00 PM,5.12,43.41,,,,,
2627,08/08/19 08:00:00 PM,5.05,43.23,,,,,
2628,08/08/19 08:15:00 PM,4.98,43.05,,,,,
2629,08/08/19 08:30:00 PM,4.93,42.91,,,,,
2630,08/08/19 08:45:00 PM,4.88,42.76,,,,,
2631,08/08/19 09:00:00 PM,4.83,42.66,,,,,
2632,08/08/19 09:15:00 PM,4.78,42.55,,,,,
2633,08/08/19 09:30:00 PM,4.74,42.44,,,,,
2634,08/08/19 09:45:00 PM,4.68,42.37,,,,,
2635,08/08/19 10:00:00 PM,4.65,42.30,,,,,
2636,08/08/19 10:15:00 PM,4.61,42.22,,,,,
2637,08/08/19 10:30:00 PM,4.58,42.15,,,,,
2638,08/08/19 10:45:00 PM,4.54,42.08,,,,,
2639,08/08/19 11:00:00 PM,4.51,42.01,,,,,
2640,08/08/19 11:15:00 PM,4.48,41.94,,,,,
2641,08/08/19 11:30:00 PM,4.45,41.90,,,,,
2642,08/08/19 11:45:00 PM,4.43,41.83,,,,,
2643,08/09/19 12:00:00 AM,4.41,41.79,,,,,
2644,08/09/19 12:15:00 AM,4.38,41.76,,,,,
2645,08/09/19 12:30:00 AM,4.36,41.72,,,,,
2646,08/09/19 12:45:00 AM,4.34,41.68,,,,,
2647,08/09/19 01:00:00 AM,4.33,41.61,,,,,
2648,08/09/19 01:15:00 AM,4.33,41.54,,,,,
2649,08/09/19 01:30:00 AM,4.34,41.47,,,,,
2650,08/09/19 01:45:00 AM,4.33,41.43,,,,,
2651,08/09/19 02:00:00 AM,4.31,41.36,,,,,
2652,08/09/19 02:15:00 AM,4.30,41.29,,,,,
2653,08/09/19 02:30:00 AM,4.29,41.29,,,,,
2654,08/09/19 02:45:00 AM,4.28,41.25,,,,,
2655,08/09/19 03:00:00 AM,4.26,41.18,,,,,
2656,08/09/19 03:15:00 AM,4.24,41.14,,,,,
2657,08/09/19 03:30:00 AM,4.24,41.11,,,,,
2658,08/09/19 03:45:00 AM,4.23,41.07,,,,,
2659,08/09/19 04:00:00 AM,4.22,41.04,,,,,
2660,08/09/19 04:15:00 AM,4.23,40.96,,,,,
2661,08/09/19 04:30:00 AM,4.24,40.89,,,,,
2662,08/09/19 04:45:00 AM,4.24,40.86,,,,,
2663,08/09/19 05:00:00 AM,4.24,40.82,,,,,
2664,08/09/19 05:15:00 AM,4.24,40.78,,,,,
2665,08/09/19 05:30:00 AM,4.24,40.71,,,,,
2666,08/09/19 05:45:00 AM,4.24,40.68,,,,,
2667,08/09/19 06:00:00 AM,4.25,40.60,,,,,
2668,08/09/19 06:15:00 AM,4.27,40.57,,,,,
2669,08/09/19 06:30:00 AM,4.28,40.50,,,,,
2670,08/09/19 06:45:00 AM,4.30,40.42,,,,,
2671,08/09/19 07:00:00 AM,4.34,40.39,,,,,
2672,08/09/19 07:15:00 AM,4.38,40.39,,,,,
2673,08/09/19 07:30:00 AM,4.43,40.39,,,,,
2674,08/09/19 07:45:00 AM,4.50,40.42,,,,,
2675,08/09/19 08:00:00 AM,4.56,40.46,,,,,
2676,08/09/19 08:15:00 AM,4.63,40.50,,,,,
2677,08/09/19 08:30:00 AM,4.72,40.60,,,,,
2678,08/09/19 08:45:00 AM,4.82,40.71,,,,,
2679,08/09/19 09:00:00 AM,4.92,40.86,,,,,
2680,08/09/19 09:15:00 AM,5.01,41.04,,,,,
2681,08/09/19 09:30:00 AM,5.10,41.25,,,,,
2682,08/09/19 09:45:00 AM,5.20,41.47,,,,,
2683,08/09/19 10:00:00 AM,5.30,41.72,,,,,
2684,08/09/19 10:15:00 AM,5.39,42.04,,,,,
2685,08/09/19 10:30:00 AM,5.47,42.30,,,,,
2686,08/09/19 10:45:00 AM,5.56,42.48,,,,,
2687,08/09/19 11:00:00 AM,5.63,42.69,,,,,
2688,08/09/19 11:15:00 AM,5.69,42.91,,,,,
2689,08/09/19 11:30:00 AM,5.71,42.94,,,,,
2690,08/09/19 11:45:00 AM,5.74,42.98,,,,,
2691,08/09/19 12:00:00 PM,5.77,42.98,,,,,
2692,08/09/19 12:15:00 PM,5.86,43.12,,,,,
2693,08/09/19 12:30:00 PM,5.90,43.41,,,,,
2694,08/09/19 12:45:00 PM,5.90,43.45,,,,,
2695,08/09/19 01:00:00 PM,5.93,43.48,,,,,
2696,08/09/19 01:15:00 PM,5.95,43.56,,,,,
2697,08/09/19 01:30:00 PM,6.00,43.66,,,,,
