"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
454,03/21/22 06:00:00 AM,8.24,3.54,,,,,
455,03/21/22 06:15:00 AM,8.25,3.50,,,,,
456,03/21/22 06:30:00 AM,8.24,3.52,,,,,
457,03/21/22 06:45:00 AM,8.22,3.62,,,,,
458,03/21/22 07:00:00 AM,8.18,3.82,,,,,
459,03/21/22 07:15:00 AM,8.11,4.16,,,,,
460,03/21/22 07:30:00 AM,8.04,4.48,,,,,
461,03/21/22 07:45:00 AM,7.98,4.76,,,,,
462,03/21/22 08:00:00 AM,7.92,4.98,,,,,
463,03/21/22 08:15:00 AM,7.84,5.40,,,,,
464,03/21/22 08:30:00 AM,7.77,5.78,,,,,
465,03/21/22 08:45:00 AM,7.69,6.14,,,,,
466,03/21/22 09:00:00 AM,7.64,6.38,,,,,
467,03/21/22 09:15:00 AM,7.60,6.54,,,,,
468,03/21/22 09:30:00 AM,7.54,6.84,,,,,
469,03/21/22 09:45:00 AM,7.51,6.98,,,,,
470,03/21/22 10:00:00 AM,7.47,7.18,,,,,
471,03/21/22 10:15:00 AM,7.42,7.42,,,,,
472,03/21/22 10:30:00 AM,7.37,7.70,,,,,
473,03/21/22 10:45:00 AM,7.34,7.90,,,,,
474,03/21/22 11:00:00 AM,7.30,8.06,,,,,
475,03/21/22 11:15:00 AM,7.20,8.64,,,,,
476,03/21/22 11:30:00 AM,7.12,9.00,,,,,
477,03/21/22 11:45:00 AM,7.12,8.92,,,,,
478,03/21/22 12:00:00 PM,7.10,9.06,,,,,
479,03/21/22 12:15:00 PM,7.11,9.02,,,,,
480,03/21/22 12:30:00 PM,7.14,8.86,,,,,
481,03/21/22 12:45:00 PM,7.14,8.88,,,,,
482,03/21/22 01:00:00 PM,7.08,9.16,,,,,
483,03/21/22 01:15:00 PM,7.10,9.06,,,,,
484,03/21/22 01:30:00 PM,7.09,9.12,,,,,
485,03/21/22 01:45:00 PM,7.08,9.16,,,,,
486,03/21/22 02:00:00 PM,7.08,9.14,,,,,
487,03/21/22 02:15:00 PM,6.86,10.34,,,,,
488,03/21/22 02:30:00 PM,6.83,10.54,,,,,
489,03/21/22 02:45:00 PM,6.82,10.50,,,,,
490,03/21/22 03:00:00 PM,6.87,10.16,,,,,
491,03/21/22 03:15:00 PM,6.93,9.88,,,,,
492,03/21/22 03:30:00 PM,6.89,10.06,,,,,
493,03/21/22 03:45:00 PM,6.96,9.72,,,,,
494,03/21/22 04:00:00 PM,7.00,9.46,,,,,
495,03/21/22 04:15:00 PM,7.00,9.46,,,,,
496,03/21/22 04:30:00 PM,7.06,9.14,,,,,
497,03/21/22 04:45:00 PM,7.15,8.72,,,,,
498,03/21/22 05:00:00 PM,7.21,8.42,,,,,
499,03/21/22 05:15:00 PM,7.26,8.18,,,,,
500,03/21/22 05:30:00 PM,7.32,7.92,,,,,
501,03/21/22 05:45:00 PM,7.36,7.66,,,,,
502,03/21/22 06:00:00 PM,7.42,7.38,,,,,
503,03/21/22 06:15:00 PM,7.47,7.12,,,,,
504,03/21/22 06:30:00 PM,7.52,6.92,,,,,
505,03/21/22 06:45:00 PM,7.56,6.74,,,,,
506,03/21/22 07:00:00 PM,7.59,6.60,,,,,
507,03/21/22 07:15:00 PM,7.60,6.52,,,,,
508,03/21/22 07:30:00 PM,7.62,6.46,,,,,
509,03/21/22 07:45:00 PM,7.64,6.38,,,,,
510,03/21/22 08:00:00 PM,7.65,6.32,,,,,
511,03/21/22 08:15:00 PM,7.67,6.26,,,,,
512,03/21/22 08:30:00 PM,7.68,6.18,,,,,
513,03/21/22 08:45:00 PM,7.70,6.06,,,,,
514,03/21/22 09:00:00 PM,7.73,5.98,,,,,
515,03/21/22 09:15:00 PM,7.74,5.92,,,,,
516,03/21/22 09:30:00 PM,7.76,5.86,,,,,
517,03/21/22 09:45:00 PM,7.75,5.90,,,,,
518,03/21/22 10:00:00 PM,7.76,5.88,,,,,
519,03/21/22 10:15:00 PM,7.76,5.88,,,,,
520,03/21/22 10:30:00 PM,7.77,5.86,,,,,
521,03/21/22 10:45:00 PM,7.78,5.78,,,,,
522,03/21/22 11:00:00 PM,7.79,5.72,,,,,
523,03/21/22 11:15:00 PM,7.81,5.62,,,,,
524,03/21/22 11:30:00 PM,7.82,5.52,,,,,
525,03/21/22 11:45:00 PM,7.83,5.44,,,,,
526,03/22/22 12:00:00 AM,7.85,5.36,,,,,
527,03/22/22 12:15:00 AM,7.86,5.30,,,,,
528,03/22/22 12:30:00 AM,7.88,5.24,,,,,
529,03/22/22 12:45:00 AM,7.87,5.22,,,,,
530,03/22/22 01:00:00 AM,7.89,5.14,,,,,
531,03/22/22 01:15:00 AM,7.90,5.10,,,,,
532,03/22/22 01:30:00 AM,7.90,5.08,,,,,
533,03/22/22 01:45:00 AM,7.92,4.96,,,,,
534,03/22/22 02:00:00 AM,7.94,4.90,,,,,
535,03/22/22 02:15:00 AM,7.95,4.86,,,,,
536,03/22/22 02:30:00 AM,7.94,4.86,,,,,
537,03/22/22 02:45:00 AM,7.96,4.80,,,,,
538,03/22/22 03:00:00 AM,7.97,4.72,,,,,
539,03/22/22 03:15:00 AM,7.99,4.62,,,,,
540,03/22/22 03:30:00 AM,8.01,4.54,,,,,
541,03/22/22 03:45:00 AM,8.01,4.56,,,,,
542,03/22/22 04:00:00 AM,8.00,4.56,,,,,
543,03/22/22 04:15:00 AM,8.00,4.60,,,,,
544,03/22/22 04:30:00 AM,7.99,4.62,,,,,
545,03/22/22 04:45:00 AM,8.00,4.58,,,,,
546,03/22/22 05:00:00 AM,8.01,4.56,,,,,
547,03/22/22 05:15:00 AM,8.02,4.48,,,,,
548,03/22/22 05:30:00 AM,8.04,4.42,,,,,
549,03/22/22 05:45:00 AM,8.05,4.38,,,,,
550,03/22/22 06:00:00 AM,8.06,4.34,,,,,
551,03/22/22 06:15:00 AM,8.07,4.30,,,,,
552,03/22/22 06:30:00 AM,8.08,4.26,,,,,
553,03/22/22 06:45:00 AM,8.16,3.96,,,,,
554,03/22/22 07:00:00 AM,8.16,3.92,,,,,
555,03/22/22 07:15:00 AM,8.14,4.02,,,,,
556,03/22/22 07:30:00 AM,8.11,4.16,,,,,
557,03/22/22 07:45:00 AM,8.08,4.30,,,,,
558,03/22/22 08:00:00 AM,8.04,4.48,,,,,
559,03/22/22 08:15:00 AM,7.98,4.78,,,,,
560,03/22/22 08:30:00 AM,7.92,5.10,,,,,
561,03/22/22 08:45:00 AM,7.85,5.36,,,,,
562,03/22/22 09:00:00 AM,7.81,5.62,,,,,
563,03/22/22 09:15:00 AM,7.76,5.84,,,,,
564,03/22/22 09:30:00 AM,7.68,6.24,,,,,
565,03/22/22 09:45:00 AM,7.63,6.48,,,,,
566,03/22/22 10:00:00 AM,7.61,6.60,,,,,
567,03/22/22 10:15:00 AM,7.59,6.68,,,,,
568,03/22/22 10:30:00 AM,7.55,6.82,,,,,
569,03/22/22 10:45:00 AM,7.48,7.20,,,,,
570,03/22/22 11:00:00 AM,7.35,7.88,,,,,
571,03/22/22 11:15:00 AM,7.20,8.76,,,,,
572,03/22/22 11:30:00 AM,7.11,9.24,,,,,
573,03/22/22 11:45:00 AM,7.13,9.00,,,,,
574,03/22/22 12:00:00 PM,7.13,8.90,,,,,
575,03/22/22 12:15:00 PM,7.04,9.50,,,,,
576,03/22/22 12:30:00 PM,6.96,10.06,,,,,
577,03/22/22 12:45:00 PM,6.83,10.76,,,,,
578,03/22/22 01:00:00 PM,6.69,11.60,,,,,
579,03/22/22 01:15:00 PM,6.71,11.34,,,,,
580,03/22/22 01:30:00 PM,6.76,10.84,,,,,
581,03/22/22 01:45:00 PM,6.75,10.88,,,,,
582,03/22/22 02:00:00 PM,6.76,10.84,,,,,
583,03/22/22 02:15:00 PM,6.66,11.74,,,,,
584,03/22/22 02:30:00 PM,6.66,11.44,,,,,
585,03/22/22 02:45:00 PM,6.45,12.88,,,,,
586,03/22/22 03:00:00 PM,6.56,12.06,,,,,
587,03/22/22 03:15:00 PM,6.61,11.78,,,,,
588,03/22/22 03:30:00 PM,6.73,11.02,,,,,
589,03/22/22 03:45:00 PM,6.86,10.32,,,,,
590,03/22/22 04:00:00 PM,6.98,9.58,,,,,
591,03/22/22 04:15:00 PM,7.09,9.08,,,,,
592,03/22/22 04:30:00 PM,7.14,8.76,,,,,
593,03/22/22 04:45:00 PM,7.20,8.52,,,,,
594,03/22/22 05:00:00 PM,7.28,8.10,,,,,
595,03/22/22 05:15:00 PM,7.35,7.74,,,,,
596,03/22/22 05:30:00 PM,7.41,7.46,,,,,
597,03/22/22 05:45:00 PM,7.48,7.12,,,,,
598,03/22/22 06:00:00 PM,7.53,6.88,,,,,
599,03/22/22 06:15:00 PM,7.62,6.48,,,,,
600,03/22/22 06:30:00 PM,7.72,5.96,,,,,
601,03/22/22 06:45:00 PM,7.84,5.34,,,,,
602,03/22/22 07:00:00 PM,7.95,4.88,,,,,
603,03/22/22 07:15:00 PM,8.01,4.58,,,,,
604,03/22/22 07:30:00 PM,8.05,4.46,,,,,
605,03/22/22 07:45:00 PM,8.07,4.38,,,,,
606,03/22/22 08:00:00 PM,8.03,4.54,,,,,
607,03/22/22 08:15:00 PM,7.99,4.74,,,,,
608,03/22/22 08:30:00 PM,7.95,4.96,,,,,
609,03/22/22 08:45:00 PM,7.91,5.12,,,,,
610,03/22/22 09:00:00 PM,7.89,5.24,,,,,
611,03/22/22 09:15:00 PM,7.86,5.32,,,,,
612,03/22/22 09:30:00 PM,7.87,5.32,,,,,
613,03/22/22 09:45:00 PM,7.88,5.26,,,,,
614,03/22/22 10:00:00 PM,7.88,5.24,,,,,
615,03/22/22 10:15:00 PM,7.88,5.24,,,,,
616,03/22/22 10:30:00 PM,7.89,5.18,,,,,
617,03/22/22 10:45:00 PM,7.91,5.14,,,,,
618,03/22/22 11:00:00 PM,7.91,5.14,,,,,
619,03/22/22 11:15:00 PM,7.92,5.12,,,,,
620,03/22/22 11:30:00 PM,7.92,5.10,,,,,
621,03/22/22 11:45:00 PM,7.92,5.08,,,,,
622,03/23/22 12:00:00 AM,7.92,5.06,,,,,
623,03/23/22 12:15:00 AM,7.94,4.92,,,,,
624,03/23/22 12:30:00 AM,7.95,4.88,,,,,
625,03/23/22 12:45:00 AM,7.95,4.86,,,,,
626,03/23/22 01:00:00 AM,7.95,4.84,,,,,
627,03/23/22 01:15:00 AM,7.95,4.82,,,,,
628,03/23/22 01:30:00 AM,7.96,4.80,,,,,
629,03/23/22 01:45:00 AM,7.96,4.80,,,,,
630,03/23/22 02:00:00 AM,7.97,4.74,,,,,
631,03/23/22 02:15:00 AM,7.98,4.68,,,,,
632,03/23/22 02:30:00 AM,7.98,4.70,,,,,
633,03/23/22 02:45:00 AM,7.99,4.62,,,,,
634,03/23/22 03:00:00 AM,8.01,4.52,,,,,
635,03/23/22 03:15:00 AM,8.04,4.38,,,,,
636,03/23/22 03:30:00 AM,8.05,4.34,,,,,
637,03/23/22 03:45:00 AM,8.06,4.32,,,,,
638,03/23/22 04:00:00 AM,8.09,4.16,,,,,
639,03/23/22 04:15:00 AM,8.14,3.96,,,,,
640,03/23/22 04:30:00 AM,8.18,3.80,,,,,
641,03/23/22 04:45:00 AM,8.21,3.64,,,,,
642,03/23/22 05:00:00 AM,8.21,3.64,,,,,
643,03/23/22 05:15:00 AM,8.22,3.60,,,,,
644,03/23/22 05:30:00 AM,8.22,3.66,,,,,
645,03/23/22 05:45:00 AM,8.20,3.72,,,,,
646,03/23/22 06:00:00 AM,8.18,3.84,,,,,
647,03/23/22 06:15:00 AM,8.17,3.90,,,,,
648,03/23/22 06:30:00 AM,8.16,3.94,,,,,
649,03/23/22 06:45:00 AM,8.14,4.00,,,,,
650,03/23/22 07:00:00 AM,8.12,4.10,,,,,
651,03/23/22 07:15:00 AM,8.11,4.12,,,,,
652,03/23/22 07:30:00 AM,8.10,4.20,,,,,
653,03/23/22 07:45:00 AM,8.07,4.30,,,,,
654,03/23/22 08:00:00 AM,8.02,4.56,,,,,
655,03/23/22 08:15:00 AM,7.96,4.86,,,,,
656,03/23/22 08:30:00 AM,7.89,5.20,,,,,
657,03/23/22 08:45:00 AM,7.83,5.50,,,,,
658,03/23/22 09:00:00 AM,7.77,5.86,,,,,
659,03/23/22 09:15:00 AM,7.70,6.22,,,,,
660,03/23/22 09:30:00 AM,7.61,6.62,,,,,
661,03/23/22 09:45:00 AM,7.52,7.06,,,,,
662,03/23/22 10:00:00 AM,7.43,7.56,,,,,
663,03/23/22 10:15:00 AM,7.32,8.16,,,,,
664,03/23/22 10:30:00 AM,7.20,8.78,,,,,
665,03/23/22 10:45:00 AM,7.07,9.54,,,,,
666,03/23/22 11:00:00 AM,6.93,10.30,,,,,
667,03/23/22 11:15:00 AM,6.84,10.84,,,,,
668,03/23/22 11:30:00 AM,6.82,10.88,,,,,
669,03/23/22 11:45:00 AM,6.84,10.66,,,,,
670,03/23/22 12:00:00 PM,6.87,10.40,,,,,
671,03/23/22 12:15:00 PM,6.89,10.30,,,,,
672,03/23/22 12:30:00 PM,6.91,10.16,,,,,
673,03/23/22 12:45:00 PM,7.00,9.64,,,,,
674,03/23/22 01:00:00 PM,7.05,9.32,,,,,
675,03/23/22 01:15:00 PM,7.02,9.48,,,,,
676,03/23/22 01:30:00 PM,7.00,9.64,,,,,
677,03/23/22 01:45:00 PM,7.03,9.46,,,,,
678,03/23/22 02:00:00 PM,6.85,10.54,,,,,
679,03/23/22 02:15:00 PM,6.79,11.02,,,,,
680,03/23/22 02:30:00 PM,6.80,10.72,,,,,
681,03/23/22 02:45:00 PM,6.81,10.64,,,,,
682,03/23/22 03:00:00 PM,6.90,10.10,,,,,
683,03/23/22 03:15:00 PM,7.01,9.44,,,,,
684,03/23/22 03:30:00 PM,7.09,8.96,,,,,
685,03/23/22 03:45:00 PM,7.06,9.20,,,,,
686,03/23/22 04:00:00 PM,6.92,10.00,,,,,
687,03/23/22 04:15:00 PM,6.89,10.16,,,,,
688,03/23/22 04:30:00 PM,6.92,10.00,,,,,
689,03/23/22 04:45:00 PM,6.98,9.66,,,,,
690,03/23/22 05:00:00 PM,7.06,9.20,,,,,
691,03/23/22 05:15:00 PM,7.13,8.84,,,,,
692,03/23/22 05:30:00 PM,7.22,8.34,,,,,
693,03/23/22 05:45:00 PM,7.29,8.04,,,,,
694,03/23/22 06:00:00 PM,7.35,7.66,,,,,
695,03/23/22 06:15:00 PM,7.41,7.38,,,,,
696,03/23/22 06:30:00 PM,7.48,7.06,,,,,
697,03/23/22 06:45:00 PM,7.53,6.84,,,,,
698,03/23/22 07:00:00 PM,7.57,6.72,,,,,
699,03/23/22 07:15:00 PM,7.61,6.50,,,,,
700,03/23/22 07:30:00 PM,7.64,6.34,,,,,
701,03/23/22 07:45:00 PM,7.68,6.20,,,,,
702,03/23/22 08:00:00 PM,7.70,6.06,,,,,
703,03/23/22 08:15:00 PM,7.72,5.98,,,,,
704,03/23/22 08:30:00 PM,7.73,5.98,,,,,
705,03/23/22 08:45:00 PM,7.74,5.92,,,,,
706,03/23/22 09:00:00 PM,7.76,5.86,,,,,
707,03/23/22 09:15:00 PM,7.77,5.80,,,,,
708,03/23/22 09:30:00 PM,7.78,5.72,,,,,
709,03/23/22 09:45:00 PM,7.80,5.62,,,,,
710,03/23/22 10:00:00 PM,7.83,5.52,,,,,
711,03/23/22 10:15:00 PM,7.85,5.38,,,,,
712,03/23/22 10:30:00 PM,7.85,5.36,,,,,
713,03/23/22 10:45:00 PM,7.86,5.32,,,,,
714,03/23/22 11:00:00 PM,7.89,5.22,,,,,
715,03/23/22 11:15:00 PM,7.96,4.90,,,,,
716,03/23/22 11:30:00 PM,8.02,4.64,,,,,
717,03/23/22 11:45:00 PM,8.04,4.52,,,,,
718,03/24/22 12:00:00 AM,8.06,4.48,,,,,
719,03/24/22 12:15:00 AM,8.10,4.24,,,,,
720,03/24/22 12:30:00 AM,8.18,3.86,,,,,
721,03/24/22 12:45:00 AM,8.25,3.52,,,,,
722,03/24/22 01:00:00 AM,8.21,3.74,,,,,
723,03/24/22 01:15:00 AM,8.13,4.08,,,,,
724,03/24/22 01:30:00 AM,8.06,4.38,,,,,
725,03/24/22 01:45:00 AM,8.02,4.60,,,,,
726,03/24/22 02:00:00 AM,7.98,4.74,,,,,
727,03/24/22 02:15:00 AM,7.95,4.84,,,,,
728,03/24/22 02:30:00 AM,7.94,4.88,,,,,
729,03/24/22 02:45:00 AM,7.94,4.90,,,,,
730,03/24/22 03:00:00 AM,7.93,4.94,,,,,
731,03/24/22 03:15:00 AM,7.94,4.90,,,,,
732,03/24/22 03:30:00 AM,7.94,4.84,,,,,
733,03/24/22 03:45:00 AM,7.96,4.80,,,,,
734,03/24/22 04:00:00 AM,7.96,4.74,,,,,
735,03/24/22 04:15:00 AM,7.98,4.70,,,,,
736,03/24/22 04:30:00 AM,7.98,4.66,,,,,
737,03/24/22 04:45:00 AM,7.99,4.64,,,,,
738,03/24/22 05:00:00 AM,7.98,4.68,,,,,
739,03/24/22 05:15:00 AM,7.97,4.74,,,,,
740,03/24/22 05:30:00 AM,7.97,4.74,,,,,
741,03/24/22 05:45:00 AM,7.96,4.78,,,,,
742,03/24/22 06:00:00 AM,7.96,4.76,,,,,
743,03/24/22 06:15:00 AM,7.98,4.70,,,,,
744,03/24/22 06:30:00 AM,8.00,4.62,,,,,
745,03/24/22 06:45:00 AM,8.01,4.62,,,,,
746,03/24/22 07:00:00 AM,7.99,4.72,,,,,
747,03/24/22 07:15:00 AM,7.97,4.80,,,,,
748,03/24/22 07:30:00 AM,7.93,4.98,,,,,
749,03/24/22 07:45:00 AM,7.89,5.20,,,,,
750,03/24/22 08:00:00 AM,7.85,5.38,,,,,
751,03/24/22 08:15:00 AM,7.79,5.72,,,,,
752,03/24/22 08:30:00 AM,7.75,5.88,,,,,
753,03/24/22 08:45:00 AM,7.76,5.86,,,,,
754,03/24/22 09:00:00 AM,7.74,5.96,,,,,
755,03/24/22 09:15:00 AM,7.66,6.38,,,,,
756,03/24/22 09:30:00 AM,7.57,6.80,,,,,
757,03/24/22 09:45:00 AM,7.49,7.18,,,,,
758,03/24/22 10:00:00 AM,7.47,7.22,,,,,
759,03/24/22 10:15:00 AM,7.42,7.48,,,,,
760,03/24/22 10:30:00 AM,7.40,7.54,,,,,
761,03/24/22 10:45:00 AM,7.36,7.78,,,,,
762,03/24/22 11:00:00 AM,7.33,7.94,,,,,
763,03/24/22 11:15:00 AM,7.31,8.06,,,,,
764,03/24/22 11:30:00 AM,7.34,7.84,,,,,
765,03/24/22 11:45:00 AM,7.29,8.20,,,,,
766,03/24/22 12:00:00 PM,7.34,7.88,,,,,
767,03/24/22 12:15:00 PM,7.38,7.60,,,,,
768,03/24/22 12:30:00 PM,7.38,7.68,,,,,
769,03/24/22 12:45:00 PM,7.36,7.78,,,,,
770,03/24/22 01:00:00 PM,7.35,7.78,,,,,
771,03/24/22 01:15:00 PM,7.34,7.90,,,,,
772,03/24/22 01:30:00 PM,7.32,8.00,,,,,
773,03/24/22 01:45:00 PM,7.35,7.76,,,,,
774,03/24/22 02:00:00 PM,7.37,7.68,,,,,
775,03/24/22 02:15:00 PM,7.40,7.52,,,,,
776,03/24/22 02:30:00 PM,7.43,7.40,,,,,
777,03/24/22 02:45:00 PM,7.46,7.22,,,,,
778,03/24/22 03:00:00 PM,7.50,7.00,,,,,
779,03/24/22 03:15:00 PM,7.54,6.82,,,,,
780,03/24/22 03:30:00 PM,7.59,6.62,,,,,
781,03/24/22 03:45:00 PM,7.62,6.46,,,,,
782,03/24/22 04:00:00 PM,7.64,6.36,,,,,
783,03/24/22 04:15:00 PM,7.65,6.34,,,,,
784,03/24/22 04:30:00 PM,7.67,6.28,,,,,
785,03/24/22 04:45:00 PM,7.68,6.22,,,,,
786,03/24/22 05:00:00 PM,7.70,6.08,,,,,
787,03/24/22 05:15:00 PM,7.70,6.06,,,,,
788,03/24/22 05:30:00 PM,7.71,6.06,,,,,
789,03/24/22 05:45:00 PM,7.73,5.98,,,,,
790,03/24/22 06:00:00 PM,7.74,5.92,,,,,
791,03/24/22 06:15:00 PM,7.76,5.84,,,,,
792,03/24/22 06:30:00 PM,7.77,5.78,,,,,
793,03/24/22 06:45:00 PM,7.79,5.70,,,,,
794,03/24/22 07:00:00 PM,7.81,5.60,,,,,
795,03/24/22 07:15:00 PM,7.82,5.58,,,,,
796,03/24/22 07:30:00 PM,7.82,5.54,,,,,
797,03/24/22 07:45:00 PM,7.82,5.52,,,,,
798,03/24/22 08:00:00 PM,7.85,5.44,,,,,
799,03/24/22 08:15:00 PM,7.90,5.20,,,,,
800,03/24/22 08:30:00 PM,7.95,4.94,,,,,
801,03/24/22 08:45:00 PM,7.96,4.94,,,,,
802,03/24/22 09:00:00 PM,8.00,4.78,,,,,
803,03/24/22 09:15:00 PM,8.07,4.46,,,,,
804,03/24/22 09:30:00 PM,8.12,4.26,,,,,
805,03/24/22 09:45:00 PM,8.12,4.22,,,,,
806,03/24/22 10:00:00 PM,8.11,4.28,,,,,
807,03/24/22 10:15:00 PM,8.17,4.04,,,,,
808,03/24/22 10:30:00 PM,8.26,3.64,,,,,
809,03/24/22 10:45:00 PM,8.24,3.68,,,,,
810,03/24/22 11:00:00 PM,8.19,3.90,,,,,
811,03/24/22 11:15:00 PM,8.13,4.16,,,,,
812,03/24/22 11:30:00 PM,8.10,4.30,,,,,
813,03/24/22 11:45:00 PM,8.08,4.40,,,,,
814,03/25/22 12:00:00 AM,8.05,4.50,,,,,
815,03/25/22 12:15:00 AM,8.04,4.50,,,,,
816,03/25/22 12:30:00 AM,8.04,4.50,,,,,
817,03/25/22 12:45:00 AM,8.03,4.52,,,,,
818,03/25/22 01:00:00 AM,8.02,4.54,,,,,
819,03/25/22 01:15:00 AM,8.02,4.58,,,,,
820,03/25/22 01:30:00 AM,8.01,4.60,,,,,
821,03/25/22 01:45:00 AM,8.01,4.58,,,,,
822,03/25/22 02:00:00 AM,8.01,4.56,,,,,
823,03/25/22 02:15:00 AM,8.01,4.54,,,,,
824,03/25/22 02:30:00 AM,8.01,4.56,,,,,
825,03/25/22 02:45:00 AM,8.01,4.56,,,,,
826,03/25/22 03:00:00 AM,8.02,4.52,,,,,
827,03/25/22 03:15:00 AM,8.02,4.48,,,,,
828,03/25/22 03:30:00 AM,8.02,4.48,,,,,
829,03/25/22 03:45:00 AM,8.02,4.48,,,,,
830,03/25/22 04:00:00 AM,8.02,4.48,,,,,
831,03/25/22 04:15:00 AM,8.02,4.44,,,,,
832,03/25/22 04:30:00 AM,8.04,4.38,,,,,
833,03/25/22 04:45:00 AM,8.04,4.38,,,,,
834,03/25/22 05:00:00 AM,8.04,4.40,,,,,
835,03/25/22 05:15:00 AM,8.04,4.44,,,,,
836,03/25/22 05:30:00 AM,8.03,4.50,,,,,
837,03/25/22 05:45:00 AM,8.02,4.52,,,,,
838,03/25/22 06:00:00 AM,8.01,4.54,,,,,
839,03/25/22 06:15:00 AM,8.02,4.54,,,,,
840,03/25/22 06:30:00 AM,8.01,4.56,,,,,
841,03/25/22 06:45:00 AM,8.00,4.60,,,,,
842,03/25/22 07:00:00 AM,7.99,4.66,,,,,
843,03/25/22 07:15:00 AM,7.99,4.70,,,,,
844,03/25/22 07:30:00 AM,7.97,4.76,,,,,
845,03/25/22 07:45:00 AM,7.95,4.82,,,,,
846,03/25/22 08:00:00 AM,7.94,4.92,,,,,
847,03/25/22 08:15:00 AM,7.92,5.02,,,,,
848,03/25/22 08:30:00 AM,7.88,5.20,,,,,
849,03/25/22 08:45:00 AM,7.84,5.38,,,,,
850,03/25/22 09:00:00 AM,7.81,5.60,,,,,
851,03/25/22 09:15:00 AM,7.77,5.76,,,,,
852,03/25/22 09:30:00 AM,7.74,5.92,,,,,
853,03/25/22 09:45:00 AM,7.73,5.96,,,,,
854,03/25/22 10:00:00 AM,7.73,5.92,,,,,
855,03/25/22 10:15:00 AM,7.71,6.08,,,,,
856,03/25/22 10:30:00 AM,7.69,6.20,,,,,
857,03/25/22 10:45:00 AM,7.65,6.36,,,,,
858,03/25/22 11:00:00 AM,7.63,6.44,,,,,
859,03/25/22 11:15:00 AM,7.60,6.60,,,,,
860,03/25/22 11:30:00 AM,7.57,6.78,,,,,
861,03/25/22 11:45:00 AM,7.54,6.94,,,,,
862,03/25/22 12:00:00 PM,7.54,6.92,,,,,
863,03/25/22 12:15:00 PM,7.49,7.12,,,,,
864,03/25/22 12:30:00 PM,7.49,7.12,,,,,
865,03/25/22 12:45:00 PM,7.47,7.22,,,,,
866,03/25/22 01:00:00 PM,7.45,7.34,,,,,
867,03/25/22 01:15:00 PM,7.43,7.42,,,,,
868,03/25/22 01:30:00 PM,7.42,7.42,,,,,
869,03/25/22 01:45:00 PM,7.39,7.60,,,,,
870,03/25/22 02:00:00 PM,7.31,8.04,,,,,
871,03/25/22 02:15:00 PM,7.30,7.98,,,,,
872,03/25/22 02:30:00 PM,7.32,7.90,,,,,
873,03/25/22 02:45:00 PM,7.32,7.90,,,,,
874,03/25/22 03:00:00 PM,7.32,7.86,,,,,
875,03/25/22 03:15:00 PM,7.28,8.10,,,,,
876,03/25/22 03:30:00 PM,7.17,8.62,,,,,
877,03/25/22 03:45:00 PM,7.09,9.02,,,,,
878,03/25/22 04:00:00 PM,7.01,9.40,,,,,
879,03/25/22 04:15:00 PM,7.03,9.26,,,,,
880,03/25/22 04:30:00 PM,7.03,9.22,,,,,
881,03/25/22 04:45:00 PM,7.06,9.10,,,,,
882,03/25/22 05:00:00 PM,7.10,8.90,,,,,
883,03/25/22 05:15:00 PM,7.16,8.64,,,,,
884,03/25/22 05:30:00 PM,7.22,8.34,,,,,
885,03/25/22 05:45:00 PM,7.27,8.14,,,,,
886,03/25/22 06:00:00 PM,7.33,7.88,,,,,
887,03/25/22 06:15:00 PM,7.37,7.60,,,,,
888,03/25/22 06:30:00 PM,7.42,7.36,,,,,
889,03/25/22 06:45:00 PM,7.48,7.10,,,,,
890,03/25/22 07:00:00 PM,7.52,6.94,,,,,
891,03/25/22 07:15:00 PM,7.57,6.72,,,,,
892,03/25/22 07:30:00 PM,7.62,6.46,,,,,
893,03/25/22 07:45:00 PM,7.66,6.28,,,,,
894,03/25/22 08:00:00 PM,7.70,6.06,,,,,
895,03/25/22 08:15:00 PM,7.73,5.94,,,,,
896,03/25/22 08:30:00 PM,7.77,5.80,,,,,
897,03/25/22 08:45:00 PM,7.80,5.64,,,,,
898,03/25/22 09:00:00 PM,7.80,5.64,,,,,
899,03/25/22 09:15:00 PM,7.80,5.68,,,,,
900,03/25/22 09:30:00 PM,7.81,5.66,,,,,
901,03/25/22 09:45:00 PM,7.81,5.56,,,,,
902,03/25/22 10:00:00 PM,7.82,5.54,,,,,
903,03/25/22 10:15:00 PM,7.82,5.50,,,,,
904,03/25/22 10:30:00 PM,7.83,5.50,,,,,
905,03/25/22 10:45:00 PM,7.83,5.48,,,,,
906,03/25/22 11:00:00 PM,7.84,5.42,,,,,
907,03/25/22 11:15:00 PM,7.84,5.42,,,,,
908,03/25/22 11:30:00 PM,7.84,5.40,,,,,
909,03/25/22 11:45:00 PM,7.84,5.40,,,,,
910,03/26/22 12:00:00 AM,7.85,5.40,,,,,
911,03/26/22 12:15:00 AM,7.86,5.36,,,,,
912,03/26/22 12:30:00 AM,7.86,5.30,,,,,
913,03/26/22 12:45:00 AM,7.86,5.28,,,,,
