"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
2576,08/22/22 08:30:00 AM,8.06,5.32,,,,,
2577,08/22/22 08:45:00 AM,8.06,5.36,,,,,
2578,08/22/22 09:00:00 AM,8.06,5.40,,,,,
2579,08/22/22 09:15:00 AM,8.04,5.44,,,,,
2580,08/22/22 09:30:00 AM,8.05,5.48,,,,,
2581,08/22/22 09:45:00 AM,8.04,5.50,,,,,
2582,08/22/22 10:00:00 AM,8.03,5.56,,,,,
2583,08/22/22 10:15:00 AM,8.03,5.60,,,,,
2584,08/22/22 10:30:00 AM,8.02,5.70,,,,,
2585,08/22/22 10:45:00 AM,8.00,5.80,,,,,
2586,08/22/22 11:00:00 AM,7.98,5.90,,,,,
2587,08/22/22 11:15:00 AM,7.97,5.98,,,,,
2588,08/22/22 11:30:00 AM,7.93,6.10,,,,,
2589,08/22/22 11:45:00 AM,7.91,6.26,,,,,
2590,08/22/22 12:00:00 PM,7.88,6.44,,,,,
2591,08/22/22 12:15:00 PM,7.85,6.56,,,,,
2592,08/22/22 12:30:00 PM,7.82,6.78,,,,,
2593,08/22/22 12:45:00 PM,7.78,6.98,,,,,
2594,08/22/22 01:00:00 PM,7.74,7.22,,,,,
2595,08/22/22 01:15:00 PM,7.71,7.46,,,,,
2596,08/22/22 01:30:00 PM,7.66,7.66,,,,,
2597,08/22/22 01:45:00 PM,7.66,7.68,,,,,
2598,08/22/22 02:00:00 PM,7.65,7.72,,,,,
2599,08/22/22 02:15:00 PM,7.66,7.72,,,,,
2600,08/22/22 02:30:00 PM,7.66,7.70,,,,,
2601,08/22/22 02:45:00 PM,7.65,7.74,,,,,
2602,08/22/22 03:00:00 PM,7.63,7.88,,,,,
2603,08/22/22 03:15:00 PM,7.58,8.22,,,,,
2604,08/22/22 03:30:00 PM,7.53,8.44,,,,,
2605,08/22/22 03:45:00 PM,7.53,8.48,,,,,
2606,08/22/22 04:00:00 PM,7.51,8.58,,,,,
2607,08/22/22 04:15:00 PM,7.51,8.56,,,,,
2608,08/22/22 04:30:00 PM,7.52,8.46,,,,,
2609,08/22/22 04:45:00 PM,7.56,8.26,,,,,
2610,08/22/22 05:00:00 PM,7.59,8.08,,,,,
2611,08/22/22 05:15:00 PM,7.61,8.00,,,,,
2612,08/22/22 05:30:00 PM,7.62,7.90,,,,,
2613,08/22/22 05:45:00 PM,7.63,7.78,,,,,
2614,08/22/22 06:00:00 PM,7.67,7.66,,,,,
2615,08/22/22 06:15:00 PM,7.69,7.54,,,,,
2616,08/22/22 06:30:00 PM,7.70,7.42,,,,,
2617,08/22/22 06:45:00 PM,7.71,7.36,,,,,
2618,08/22/22 07:00:00 PM,7.72,7.26,,,,,
2619,08/22/22 07:15:00 PM,7.73,7.18,,,,,
2620,08/22/22 07:30:00 PM,7.74,7.08,,,,,
2621,08/22/22 07:45:00 PM,7.75,7.00,,,,,
2622,08/22/22 08:00:00 PM,7.77,6.90,,,,,
2623,08/22/22 08:15:00 PM,7.79,6.80,,,,,
2624,08/22/22 08:30:00 PM,7.79,6.74,,,,,
2625,08/22/22 08:45:00 PM,7.79,6.66,,,,,
2626,08/22/22 09:00:00 PM,7.82,6.56,,,,,
2627,08/22/22 09:15:00 PM,7.84,6.44,,,,,
2628,08/22/22 09:30:00 PM,7.86,6.34,,,,,
2629,08/22/22 09:45:00 PM,7.87,6.24,,,,,
2630,08/22/22 10:00:00 PM,7.88,6.14,,,,,
2631,08/22/22 10:15:00 PM,7.91,6.04,,,,,
2632,08/22/22 10:30:00 PM,7.92,5.94,,,,,
2633,08/22/22 10:45:00 PM,7.92,5.86,,,,,
2634,08/22/22 11:00:00 PM,7.96,5.76,,,,,
2635,08/22/22 11:15:00 PM,7.96,5.68,,,,,
2636,08/22/22 11:30:00 PM,7.98,5.60,,,,,
2637,08/22/22 11:45:00 PM,8.00,5.50,,,,,
2638,08/23/22 12:00:00 AM,8.02,5.42,,,,,
2639,08/23/22 12:15:00 AM,8.04,5.34,,,,,
2640,08/23/22 12:30:00 AM,8.04,5.26,,,,,
2641,08/23/22 12:45:00 AM,8.05,5.18,,,,,
2642,08/23/22 01:00:00 AM,8.07,5.10,,,,,
2643,08/23/22 01:15:00 AM,8.08,5.02,,,,,
2644,08/23/22 01:30:00 AM,8.09,4.96,,,,,
2645,08/23/22 01:45:00 AM,8.11,4.90,,,,,
2646,08/23/22 02:00:00 AM,8.10,4.84,,,,,
2647,08/23/22 02:15:00 AM,8.13,4.78,,,,,
2648,08/23/22 02:30:00 AM,8.13,4.72,,,,,
2649,08/23/22 02:45:00 AM,8.15,4.66,,,,,
2650,08/23/22 03:00:00 AM,8.15,4.62,,,,,
2651,08/23/22 03:15:00 AM,8.16,4.56,,,,,
2652,08/23/22 03:30:00 AM,8.16,4.50,,,,,
2653,08/23/22 03:45:00 AM,8.18,4.46,,,,,
2654,08/23/22 04:00:00 AM,8.18,4.40,,,,,
2655,08/23/22 04:15:00 AM,8.19,4.34,,,,,
2656,08/23/22 04:30:00 AM,8.20,4.28,,,,,
2657,08/23/22 04:45:00 AM,8.22,4.22,,,,,
2658,08/23/22 05:00:00 AM,8.23,4.16,,,,,
2659,08/23/22 05:15:00 AM,8.24,4.10,,,,,
2660,08/23/22 05:30:00 AM,8.25,4.04,,,,,
2661,08/23/22 05:45:00 AM,8.27,4.00,,,,,
2662,08/23/22 06:00:00 AM,8.27,3.98,,,,,
2663,08/23/22 06:15:00 AM,8.28,3.94,,,,,
2664,08/23/22 06:30:00 AM,8.30,3.88,,,,,
2665,08/23/22 06:45:00 AM,8.30,3.84,,,,,
2666,08/23/22 07:00:00 AM,8.31,3.80,,,,,
2667,08/23/22 07:15:00 AM,8.30,3.78,,,,,
2668,08/23/22 07:30:00 AM,8.32,3.76,,,,,
2669,08/23/22 07:45:00 AM,8.33,3.74,,,,,
2670,08/23/22 08:00:00 AM,8.33,3.80,,,,,
2671,08/23/22 08:15:00 AM,8.30,3.92,,,,,
2672,08/23/22 08:30:00 AM,8.28,4.04,,,,,
2673,08/23/22 08:45:00 AM,8.25,4.18,,,,,
2674,08/23/22 09:00:00 AM,8.22,4.36,,,,,
2675,08/23/22 09:15:00 AM,8.18,4.58,,,,,
2676,08/23/22 09:30:00 AM,8.14,4.82,,,,,
2677,08/23/22 09:45:00 AM,8.09,5.10,,,,,
2678,08/23/22 10:00:00 AM,8.04,5.38,,,,,
2679,08/23/22 10:15:00 AM,7.97,5.68,,,,,
2680,08/23/22 10:30:00 AM,7.93,5.98,,,,,
2681,08/23/22 10:45:00 AM,7.86,6.28,,,,,
2682,08/23/22 11:00:00 AM,7.80,6.62,,,,,
2683,08/23/22 11:15:00 AM,7.75,6.94,,,,,
2684,08/23/22 11:30:00 AM,7.70,7.28,,,,,
2685,08/23/22 11:45:00 AM,7.63,7.62,,,,,
2686,08/23/22 12:00:00 PM,7.57,7.92,,,,,
2687,08/23/22 12:15:00 PM,7.51,8.28,,,,,
2688,08/23/22 12:30:00 PM,7.46,8.58,,,,,
2689,08/23/22 12:45:00 PM,7.41,8.92,,,,,
2690,08/23/22 01:00:00 PM,7.36,9.24,,,,,
2691,08/23/22 01:15:00 PM,7.32,9.46,,,,,
2692,08/23/22 01:30:00 PM,7.28,9.68,,,,,
2693,08/23/22 01:45:00 PM,7.24,9.90,,,,,
2694,08/23/22 02:00:00 PM,7.21,10.12,,,,,
2695,08/23/22 02:15:00 PM,7.19,10.24,,,,,
2696,08/23/22 02:30:00 PM,7.18,10.28,,,,,
2697,08/23/22 02:45:00 PM,7.19,10.22,,,,,
2698,08/23/22 03:00:00 PM,7.19,10.20,,,,,
2699,08/23/22 03:15:00 PM,7.19,10.26,,,,,
2700,08/23/22 03:30:00 PM,7.18,10.30,,,,,
2701,08/23/22 03:45:00 PM,7.20,10.20,,,,,
2702,08/23/22 04:00:00 PM,7.22,10.06,,,,,
2703,08/23/22 04:15:00 PM,7.27,9.76,,,,,
2704,08/23/22 04:30:00 PM,7.31,9.52,,,,,
2705,08/23/22 04:45:00 PM,7.34,9.34,,,,,
2706,08/23/22 05:00:00 PM,7.37,9.14,,,,,
2707,08/23/22 05:15:00 PM,7.40,8.98,,,,,
2708,08/23/22 05:30:00 PM,7.42,8.86,,,,,
2709,08/23/22 05:45:00 PM,7.44,8.76,,,,,
2710,08/23/22 06:00:00 PM,7.45,8.66,,,,,
2711,08/23/22 06:15:00 PM,7.46,8.58,,,,,
2712,08/23/22 06:30:00 PM,7.48,8.48,,,,,
2713,08/23/22 06:45:00 PM,7.49,8.36,,,,,
2714,08/23/22 07:00:00 PM,7.51,8.26,,,,,
2715,08/23/22 07:15:00 PM,7.53,8.16,,,,,
2716,08/23/22 07:30:00 PM,7.54,8.04,,,,,
2717,08/23/22 07:45:00 PM,7.56,7.94,,,,,
2718,08/23/22 08:00:00 PM,7.58,7.82,,,,,
2719,08/23/22 08:15:00 PM,7.60,7.72,,,,,
2720,08/23/22 08:30:00 PM,7.60,7.62,,,,,
2721,08/23/22 08:45:00 PM,7.63,7.50,,,,,
2722,08/23/22 09:00:00 PM,7.64,7.40,,,,,
2723,08/23/22 09:15:00 PM,7.66,7.30,,,,,
2724,08/23/22 09:30:00 PM,7.68,7.22,,,,,
2725,08/23/22 09:45:00 PM,7.68,7.14,,,,,
2726,08/23/22 10:00:00 PM,7.69,7.06,,,,,
2727,08/23/22 10:15:00 PM,7.71,6.96,,,,,
2728,08/23/22 10:30:00 PM,7.73,6.88,,,,,
2729,08/23/22 10:45:00 PM,7.74,6.82,,,,,
2730,08/23/22 11:00:00 PM,7.74,6.76,,,,,
2731,08/23/22 11:15:00 PM,7.75,6.68,,,,,
2732,08/23/22 11:30:00 PM,7.76,6.62,,,,,
2733,08/23/22 11:45:00 PM,7.77,6.56,,,,,
2734,08/24/22 12:00:00 AM,7.77,6.50,,,,,
2735,08/24/22 12:15:00 AM,7.79,6.44,,,,,
2736,08/24/22 12:30:00 AM,7.78,6.38,,,,,
2737,08/24/22 12:45:00 AM,7.80,6.34,,,,,
2738,08/24/22 01:00:00 AM,7.81,6.28,,,,,
2739,08/24/22 01:15:00 AM,7.82,6.22,,,,,
2740,08/24/22 01:30:00 AM,7.83,6.16,,,,,
2741,08/24/22 01:45:00 AM,7.83,6.10,,,,,
2742,08/24/22 02:00:00 AM,7.84,6.04,,,,,
2743,08/24/22 02:15:00 AM,7.85,5.98,,,,,
2744,08/24/22 02:30:00 AM,7.86,5.94,,,,,
2745,08/24/22 02:45:00 AM,7.86,5.90,,,,,
2746,08/24/22 03:00:00 AM,7.87,5.84,,,,,
2747,08/24/22 03:15:00 AM,7.89,5.76,,,,,
2748,08/24/22 03:30:00 AM,7.90,5.66,,,,,
2749,08/24/22 03:45:00 AM,7.92,5.58,,,,,
2750,08/24/22 04:00:00 AM,7.93,5.50,,,,,
2751,08/24/22 04:15:00 AM,7.96,5.44,,,,,
2752,08/24/22 04:30:00 AM,7.97,5.36,,,,,
2753,08/24/22 04:45:00 AM,7.97,5.30,,,,,
2754,08/24/22 05:00:00 AM,8.00,5.24,,,,,
2755,08/24/22 05:15:00 AM,8.00,5.18,,,,,
2756,08/24/22 05:30:00 AM,8.02,5.12,,,,,
2757,08/24/22 05:45:00 AM,8.02,5.06,,,,,
2758,08/24/22 06:00:00 AM,8.04,5.00,,,,,
2759,08/24/22 06:15:00 AM,8.05,4.96,,,,,
2760,08/24/22 06:30:00 AM,8.06,4.92,,,,,
2761,08/24/22 06:45:00 AM,8.06,4.90,,,,,
2762,08/24/22 07:00:00 AM,8.06,4.88,,,,,
2763,08/24/22 07:15:00 AM,8.07,4.86,,,,,
2764,08/24/22 07:30:00 AM,8.07,4.88,,,,,
2765,08/24/22 07:45:00 AM,8.07,4.92,,,,,
2766,08/24/22 08:00:00 AM,8.06,5.00,,,,,
2767,08/24/22 08:15:00 AM,8.04,5.10,,,,,
2768,08/24/22 08:30:00 AM,8.02,5.24,,,,,
2769,08/24/22 08:45:00 AM,7.99,5.40,,,,,
2770,08/24/22 09:00:00 AM,7.96,5.60,,,,,
2771,08/24/22 09:15:00 AM,7.90,5.84,,,,,
2772,08/24/22 09:30:00 AM,7.87,6.06,,,,,
2773,08/24/22 09:45:00 AM,7.84,6.30,,,,,
2774,08/24/22 10:00:00 AM,7.79,6.50,,,,,
2775,08/24/22 10:15:00 AM,7.76,6.68,,,,,
2776,08/24/22 10:30:00 AM,7.72,6.86,,,,,
2777,08/24/22 10:45:00 AM,7.70,7.02,,,,,
2778,08/24/22 11:00:00 AM,7.68,7.20,,,,,
2779,08/24/22 11:15:00 AM,7.64,7.40,,,,,
2780,08/24/22 11:30:00 AM,7.60,7.58,,,,,
2781,08/24/22 11:45:00 AM,7.57,7.70,,,,,
2782,08/24/22 12:00:00 PM,7.57,7.74,,,,,
2783,08/24/22 12:15:00 PM,7.56,7.94,,,,,
2784,08/24/22 12:30:00 PM,7.52,8.12,,,,,
2785,08/24/22 12:45:00 PM,7.50,8.28,,,,,
2786,08/24/22 01:00:00 PM,7.46,8.48,,,,,
2787,08/24/22 01:15:00 PM,7.43,8.70,,,,,
2788,08/24/22 01:30:00 PM,7.39,8.84,,,,,
2789,08/24/22 01:45:00 PM,7.39,8.88,,,,,
2790,08/24/22 02:00:00 PM,7.41,8.80,,,,,
2791,08/24/22 02:15:00 PM,7.40,8.80,,,,,
2792,08/24/22 02:30:00 PM,7.41,8.72,,,,,
2793,08/24/22 02:45:00 PM,7.43,8.62,,,,,
2794,08/24/22 03:00:00 PM,7.44,8.56,,,,,
2795,08/24/22 03:15:00 PM,7.46,8.46,,,,,
2796,08/24/22 03:30:00 PM,7.48,8.34,,,,,
2797,08/24/22 03:45:00 PM,7.48,8.30,,,,,
2798,08/24/22 04:00:00 PM,7.50,8.22,,,,,
2799,08/24/22 04:15:00 PM,7.51,8.16,,,,,
2800,08/24/22 04:30:00 PM,7.52,8.10,,,,,
2801,08/24/22 04:45:00 PM,7.53,8.04,,,,,
2802,08/24/22 05:00:00 PM,7.55,7.96,,,,,
2803,08/24/22 05:15:00 PM,7.55,7.88,,,,,
2804,08/24/22 05:30:00 PM,7.57,7.80,,,,,
2805,08/24/22 05:45:00 PM,7.58,7.72,,,,,
2806,08/24/22 06:00:00 PM,7.60,7.64,,,,,
2807,08/24/22 06:15:00 PM,7.61,7.54,,,,,
2808,08/24/22 06:30:00 PM,7.62,7.46,,,,,
2809,08/24/22 06:45:00 PM,7.62,7.38,,,,,
2810,08/24/22 07:00:00 PM,7.64,7.30,,,,,
2811,08/24/22 07:15:00 PM,7.65,7.22,,,,,
2812,08/24/22 07:30:00 PM,7.67,7.14,,,,,
2813,08/24/22 07:45:00 PM,7.68,7.06,,,,,
2814,08/24/22 08:00:00 PM,7.69,6.98,,,,,
2815,08/24/22 08:15:00 PM,7.70,6.90,,,,,
2816,08/24/22 08:30:00 PM,7.72,6.84,,,,,
2817,08/24/22 08:45:00 PM,7.73,6.76,,,,,
2818,08/24/22 09:00:00 PM,7.74,6.70,,,,,
2819,08/24/22 09:15:00 PM,7.75,6.64,,,,,
2820,08/24/22 09:30:00 PM,7.75,6.58,,,,,
2821,08/24/22 09:45:00 PM,7.77,6.52,,,,,
2822,08/24/22 10:00:00 PM,7.77,6.46,,,,,
2823,08/24/22 10:15:00 PM,7.78,6.40,,,,,
2824,08/24/22 10:30:00 PM,7.80,6.34,,,,,
2825,08/24/22 10:45:00 PM,7.80,6.26,,,,,
2826,08/24/22 11:00:00 PM,7.81,6.20,,,,,
2827,08/24/22 11:15:00 PM,7.83,6.12,,,,,
2828,08/24/22 11:30:00 PM,7.83,6.06,,,,,
2829,08/24/22 11:45:00 PM,7.85,6.00,,,,,
2830,08/25/22 12:00:00 AM,7.86,5.94,,,,,
2831,08/25/22 12:15:00 AM,7.86,5.86,,,,,
2832,08/25/22 12:30:00 AM,7.88,5.78,,,,,
2833,08/25/22 12:45:00 AM,7.89,5.70,,,,,
2834,08/25/22 01:00:00 AM,7.91,5.62,,,,,
2835,08/25/22 01:15:00 AM,7.91,5.58,,,,,
2836,08/25/22 01:30:00 AM,7.93,5.54,,,,,
2837,08/25/22 01:45:00 AM,7.92,5.50,,,,,
2838,08/25/22 02:00:00 AM,7.93,5.44,,,,,
2839,08/25/22 02:15:00 AM,7.96,5.36,,,,,
2840,08/25/22 02:30:00 AM,7.96,5.30,,,,,
2841,08/25/22 02:45:00 AM,7.97,5.26,,,,,
2842,08/25/22 03:00:00 AM,7.98,5.20,,,,,
2843,08/25/22 03:15:00 AM,8.00,5.16,,,,,
2844,08/25/22 03:30:00 AM,8.00,5.14,,,,,
2845,08/25/22 03:45:00 AM,7.99,5.12,,,,,
2846,08/25/22 04:00:00 AM,8.00,5.10,,,,,
2847,08/25/22 04:15:00 AM,8.00,5.06,,,,,
2848,08/25/22 04:30:00 AM,8.02,5.00,,,,,
2849,08/25/22 04:45:00 AM,8.02,4.96,,,,,
2850,08/25/22 05:00:00 AM,8.04,4.94,,,,,
2851,08/25/22 05:15:00 AM,8.04,4.90,,,,,
2852,08/25/22 05:30:00 AM,8.04,4.90,,,,,
2853,08/25/22 05:45:00 AM,8.04,4.88,,,,,
2854,08/25/22 06:00:00 AM,8.06,4.88,,,,,
2855,08/25/22 06:15:00 AM,8.04,4.88,,,,,
2856,08/25/22 06:30:00 AM,8.05,4.88,,,,,
2857,08/25/22 06:45:00 AM,8.04,4.88,,,,,
2858,08/25/22 07:00:00 AM,8.05,4.90,,,,,
2859,08/25/22 07:15:00 AM,8.03,4.92,,,,,
2860,08/25/22 07:30:00 AM,8.03,4.96,,,,,
2861,08/25/22 07:45:00 AM,8.04,5.02,,,,,
2862,08/25/22 08:00:00 AM,8.03,5.08,,,,,
2863,08/25/22 08:15:00 AM,8.02,5.18,,,,,
2864,08/25/22 08:30:00 AM,7.98,5.30,,,,,
2865,08/25/22 08:45:00 AM,7.97,5.42,,,,,
2866,08/25/22 09:00:00 AM,7.94,5.54,,,,,
2867,08/25/22 09:15:00 AM,7.91,5.68,,,,,
2868,08/25/22 09:30:00 AM,7.89,5.82,,,,,
2869,08/25/22 09:45:00 AM,7.87,5.92,,,,,
2870,08/25/22 10:00:00 AM,7.86,6.00,,,,,
2871,08/25/22 10:15:00 AM,7.86,6.06,,,,,
2872,08/25/22 10:30:00 AM,7.86,6.12,,,,,
2873,08/25/22 10:45:00 AM,7.84,6.20,,,,,
2874,08/25/22 11:00:00 AM,7.83,6.30,,,,,
2875,08/25/22 11:15:00 AM,7.82,6.32,,,,,
2876,08/25/22 11:30:00 AM,7.81,6.34,,,,,
2877,08/25/22 11:45:00 AM,7.82,6.32,,,,,
2878,08/25/22 12:00:00 PM,7.83,6.28,,,,,
2879,08/25/22 12:15:00 PM,7.83,6.30,,,,,
2880,08/25/22 12:30:00 PM,7.83,6.32,,,,,
2881,08/25/22 12:45:00 PM,7.83,6.30,,,,,
2882,08/25/22 01:00:00 PM,7.83,6.30,,,,,
2883,08/25/22 01:15:00 PM,7.82,6.34,,,,,
2884,08/25/22 01:30:00 PM,7.82,6.34,,,,,
2885,08/25/22 01:45:00 PM,7.82,6.36,,,,,
2886,08/25/22 02:00:00 PM,7.82,6.36,,,,,
2887,08/25/22 02:15:00 PM,7.81,6.40,,,,,
2888,08/25/22 02:30:00 PM,7.81,6.42,,,,,
2889,08/25/22 02:45:00 PM,7.80,6.46,,,,,
2890,08/25/22 03:00:00 PM,7.79,6.48,,,,,
2891,08/25/22 03:15:00 PM,7.80,6.46,,,,,
2892,08/25/22 03:30:00 PM,7.81,6.44,,,,,
2893,08/25/22 03:45:00 PM,7.80,6.42,,,,,
2894,08/25/22 04:00:00 PM,7.81,6.44,,,,,
2895,08/25/22 04:15:00 PM,7.80,6.44,,,,,
2896,08/25/22 04:30:00 PM,7.81,6.42,,,,,
2897,08/25/22 04:45:00 PM,7.81,6.40,,,,,
2898,08/25/22 05:00:00 PM,7.81,6.38,,,,,
2899,08/25/22 05:15:00 PM,7.81,6.36,,,,,
2900,08/25/22 05:30:00 PM,7.82,6.36,,,,,
2901,08/25/22 05:45:00 PM,7.81,6.34,,,,,
2902,08/25/22 06:00:00 PM,7.81,6.34,,,,,
2903,08/25/22 06:15:00 PM,7.82,6.32,,,,,
2904,08/25/22 06:30:00 PM,7.83,6.28,,,,,
2905,08/25/22 06:45:00 PM,7.82,6.24,,,,,
2906,08/25/22 07:00:00 PM,7.84,6.18,,,,,
2907,08/25/22 07:15:00 PM,7.85,6.12,,,,,
2908,08/25/22 07:30:00 PM,7.84,6.10,,,,,
2909,08/25/22 07:45:00 PM,7.85,6.06,,,,,
2910,08/25/22 08:00:00 PM,7.87,6.04,,,,,
2911,08/25/22 08:15:00 PM,7.87,6.02,,,,,
2912,08/25/22 08:30:00 PM,7.86,6.00,,,,,
2913,08/25/22 08:45:00 PM,7.87,5.98,,,,,
2914,08/25/22 09:00:00 PM,7.88,5.96,,,,,
2915,08/25/22 09:15:00 PM,7.87,5.94,,,,,
2916,08/25/22 09:30:00 PM,7.89,5.92,,,,,
2917,08/25/22 09:45:00 PM,7.89,5.90,,,,,
2918,08/25/22 10:00:00 PM,7.89,5.90,,,,,
2919,08/25/22 10:15:00 PM,7.89,5.88,,,,,
2920,08/25/22 10:30:00 PM,7.89,5.86,,,,,
2921,08/25/22 10:45:00 PM,7.89,5.84,,,,,
2922,08/25/22 11:00:00 PM,7.89,5.82,,,,,
2923,08/25/22 11:15:00 PM,7.89,5.80,,,,,
2924,08/25/22 11:30:00 PM,7.90,5.76,,,,,
2925,08/25/22 11:45:00 PM,7.90,5.74,,,,,
2926,08/26/22 12:00:00 AM,7.91,5.72,,,,,
2927,08/26/22 12:15:00 AM,7.90,5.70,,,,,
2928,08/26/22 12:30:00 AM,7.91,5.68,,,,,
2929,08/26/22 12:45:00 AM,7.91,5.66,,,,,
2930,08/26/22 01:00:00 AM,7.92,5.66,,,,,
2931,08/26/22 01:15:00 AM,7.91,5.64,,,,,
2932,08/26/22 01:30:00 AM,7.91,5.60,,,,,
2933,08/26/22 01:45:00 AM,7.91,5.58,,,,,
2934,08/26/22 02:00:00 AM,7.91,5.56,,,,,
2935,08/26/22 02:15:00 AM,7.92,5.52,,,,,
2936,08/26/22 02:30:00 AM,7.92,5.50,,,,,
2937,08/26/22 02:45:00 AM,7.93,5.46,,,,,
2938,08/26/22 03:00:00 AM,7.93,5.46,,,,,
2939,08/26/22 03:15:00 AM,7.94,5.44,,,,,
2940,08/26/22 03:30:00 AM,7.92,5.42,,,,,
2941,08/26/22 03:45:00 AM,7.93,5.42,,,,,
2942,08/26/22 04:00:00 AM,7.92,5.42,,,,,
2943,08/26/22 04:15:00 AM,7.93,5.40,,,,,
2944,08/26/22 04:30:00 AM,7.94,5.38,,,,,
2945,08/26/22 04:45:00 AM,7.94,5.38,,,,,
2946,08/26/22 05:00:00 AM,7.96,5.36,,,,,
2947,08/26/22 05:15:00 AM,7.96,5.34,,,,,
2948,08/26/22 05:30:00 AM,7.94,5.34,,,,,
2949,08/26/22 05:45:00 AM,7.94,5.32,,,,,
2950,08/26/22 06:00:00 AM,7.96,5.30,,,,,
2951,08/26/22 06:15:00 AM,7.97,5.24,,,,,
2952,08/26/22 06:30:00 AM,7.97,5.22,,,,,
2953,08/26/22 06:45:00 AM,7.99,5.18,,,,,
2954,08/26/22 07:00:00 AM,8.00,5.16,,,,,
2955,08/26/22 07:15:00 AM,7.99,5.14,,,,,
2956,08/26/22 07:30:00 AM,7.98,5.18,,,,,
2957,08/26/22 07:45:00 AM,7.99,5.24,,,,,
2958,08/26/22 08:00:00 AM,7.96,5.30,,,,,
2959,08/26/22 08:15:00 AM,7.96,5.36,,,,,
2960,08/26/22 08:30:00 AM,7.96,5.44,,,,,
2961,08/26/22 08:45:00 AM,7.92,5.54,,,,,
2962,08/26/22 09:00:00 AM,7.90,5.68,,,,,
2963,08/26/22 09:15:00 AM,7.88,5.84,,,,,
2964,08/26/22 09:30:00 AM,7.86,5.96,,,,,
2965,08/26/22 09:45:00 AM,7.84,6.06,,,,,
2966,08/26/22 10:00:00 AM,7.85,6.10,,,,,
2967,08/26/22 10:15:00 AM,7.82,6.16,,,,,
2968,08/26/22 10:30:00 AM,7.83,6.22,,,,,
2969,08/26/22 10:45:00 AM,7.83,6.24,,,,,
2970,08/26/22 11:00:00 AM,7.80,6.38,,,,,
2971,08/26/22 11:15:00 AM,7.79,6.46,,,,,
2972,08/26/22 11:30:00 AM,7.77,6.54,,,,,
2973,08/26/22 11:45:00 AM,7.76,6.66,,,,,
2974,08/26/22 12:00:00 PM,7.74,6.82,,,,,
2975,08/26/22 12:15:00 PM,7.74,6.86,,,,,
2976,08/26/22 12:30:00 PM,7.73,6.84,,,,,
2977,08/26/22 12:45:00 PM,7.73,6.86,,,,,
2978,08/26/22 01:00:00 PM,7.73,6.88,,,,,
2979,08/26/22 01:15:00 PM,7.73,6.90,,,,,
2980,08/26/22 01:30:00 PM,7.71,6.98,,,,,
2981,08/26/22 01:45:00 PM,7.70,7.04,,,,,
2982,08/26/22 02:00:00 PM,7.70,7.02,,,,,
2983,08/26/22 02:15:00 PM,7.70,7.10,,,,,
2984,08/26/22 02:30:00 PM,7.68,7.16,,,,,
2985,08/26/22 02:45:00 PM,7.67,7.22,,,,,
2986,08/26/22 03:00:00 PM,7.65,7.34,,,,,
2987,08/26/22 03:15:00 PM,7.64,7.40,,,,,
2988,08/26/22 03:30:00 PM,7.62,7.44,,,,,
2989,08/26/22 03:45:00 PM,7.64,7.46,,,,,
2990,08/26/22 04:00:00 PM,7.65,7.38,,,,,
2991,08/26/22 04:15:00 PM,7.65,7.34,,,,,
2992,08/26/22 04:30:00 PM,7.67,7.30,,,,,
2993,08/26/22 04:45:00 PM,7.67,7.22,,,,,
2994,08/26/22 05:00:00 PM,7.69,7.16,,,,,
2995,08/26/22 05:15:00 PM,7.70,7.08,,,,,
2996,08/26/22 05:30:00 PM,7.69,7.04,,,,,
2997,08/26/22 05:45:00 PM,7.70,7.00,,,,,
2998,08/26/22 06:00:00 PM,7.72,6.98,,,,,
2999,08/26/22 06:15:00 PM,7.72,6.94,,,,,
3000,08/26/22 06:30:00 PM,7.72,6.90,,,,,
3001,08/26/22 06:45:00 PM,7.72,6.84,,,,,
3002,08/26/22 07:00:00 PM,7.73,6.80,,,,,
3003,08/26/22 07:15:00 PM,7.76,6.70,,,,,
3004,08/26/22 07:30:00 PM,7.77,6.62,,,,,
3005,08/26/22 07:45:00 PM,7.79,6.54,,,,,
3006,08/26/22 08:00:00 PM,7.81,6.44,,,,,
3007,08/26/22 08:15:00 PM,7.81,6.34,,,,,
3008,08/26/22 08:30:00 PM,7.84,6.24,,,,,
3009,08/26/22 08:45:00 PM,7.86,6.12,,,,,
3010,08/26/22 09:00:00 PM,7.88,6.02,,,,,
3011,08/26/22 09:15:00 PM,7.89,5.94,,,,,
3012,08/26/22 09:30:00 PM,7.91,5.84,,,,,
3013,08/26/22 09:45:00 PM,7.93,5.76,,,,,
3014,08/26/22 10:00:00 PM,7.93,5.68,,,,,
3015,08/26/22 10:15:00 PM,7.94,5.58,,,,,
3016,08/26/22 10:30:00 PM,7.97,5.50,,,,,
3017,08/26/22 10:45:00 PM,8.01,5.42,,,,,
3018,08/26/22 11:00:00 PM,8.01,5.32,,,,,
3019,08/26/22 11:15:00 PM,8.03,5.26,,,,,
3020,08/26/22 11:30:00 PM,8.03,5.16,,,,,
