"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
453,07/30/22 06:30:00 AM,66.817,7.782,,,,,
454,07/30/22 06:45:00 AM,66.806,7.782,,,,,
455,07/30/22 07:00:00 AM,66.814,7.682,,,,,
456,07/30/22 07:15:00 AM,66.833,7.582,,,,,
457,07/30/22 07:30:00 AM,66.844,7.582,,,,,
458,07/30/22 07:45:00 AM,66.863,7.481,,,,,
459,07/30/22 08:00:00 AM,66.874,7.481,,,,,
460,07/30/22 08:15:00 AM,66.882,7.381,,,,,
461,07/30/22 08:30:00 AM,66.904,7.381,,,,,
462,07/30/22 08:45:00 AM,66.904,7.381,,,,,
463,07/30/22 09:00:00 AM,66.937,7.381,,,,,
464,07/30/22 09:15:00 AM,66.940,7.481,,,,,
465,07/30/22 09:30:00 AM,66.940,7.481,,,,,
466,07/30/22 09:45:00 AM,66.976,7.582,,,,,
467,07/30/22 10:00:00 AM,66.976,7.582,,,,,
468,07/30/22 10:15:00 AM,66.957,7.682,,,,,
469,07/30/22 10:30:00 AM,66.971,7.782,,,,,
470,07/30/22 10:45:00 AM,66.974,7.882,,,,,
471,07/30/22 11:00:00 AM,66.967,7.983,,,,,
472,07/30/22 11:15:00 AM,66.948,8.082,,,,,
473,07/30/22 11:30:00 AM,66.940,8.182,,,,,
474,07/30/22 11:45:00 AM,66.918,8.182,,,,,
475,07/30/22 12:00:00 PM,66.921,8.282,,,,,
476,07/30/22 12:15:00 PM,66.924,8.382,,,,,
477,07/30/22 12:30:00 PM,66.902,8.382,,,,,
478,07/30/22 12:45:00 PM,66.902,8.382,,,,,
479,07/30/22 01:00:00 PM,66.883,8.481,,,,,
480,07/30/22 01:15:00 PM,66.861,8.481,,,,,
481,07/30/22 01:30:00 PM,66.828,8.481,,,,,
482,07/30/22 01:45:00 PM,66.831,8.581,,,,,
483,07/30/22 02:00:00 PM,66.820,8.581,,,,,
484,07/30/22 02:15:00 PM,66.820,8.581,,,,,
485,07/30/22 02:30:00 PM,66.809,8.581,,,,,
486,07/30/22 02:45:00 PM,66.798,8.581,,,,,
487,07/30/22 03:00:00 PM,66.776,8.581,,,,,
488,07/30/22 03:15:00 PM,66.765,8.581,,,,,
489,07/30/22 03:30:00 PM,66.735,8.680,,,,,
490,07/30/22 03:45:00 PM,66.746,8.680,,,,,
491,07/30/22 04:00:00 PM,66.724,8.680,,,,,
492,07/30/22 04:15:00 PM,66.713,8.680,,,,,
493,07/30/22 04:30:00 PM,66.702,8.680,,,,,
494,07/30/22 04:45:00 PM,66.724,8.680,,,,,
495,07/30/22 05:00:00 PM,66.724,8.680,,,,,
496,07/30/22 05:15:00 PM,66.735,8.680,,,,,
497,07/30/22 05:30:00 PM,66.713,8.680,,,,,
498,07/30/22 05:45:00 PM,66.746,8.680,,,,,
499,07/30/22 06:00:00 PM,66.738,8.779,,,,,
500,07/30/22 06:15:00 PM,66.760,8.779,,,,,
501,07/30/22 06:30:00 PM,66.771,8.779,,,,,
502,07/30/22 06:45:00 PM,66.782,8.779,,,,,
503,07/30/22 07:00:00 PM,66.804,8.779,,,,,
504,07/30/22 07:15:00 PM,66.804,8.779,,,,,
505,07/30/22 07:30:00 PM,66.793,8.779,,,,,
506,07/30/22 07:45:00 PM,66.815,8.779,,,,,
507,07/30/22 08:00:00 PM,66.818,8.879,,,,,
508,07/30/22 08:15:00 PM,66.840,8.879,,,,,
509,07/30/22 08:30:00 PM,66.840,8.879,,,,,
510,07/30/22 08:45:00 PM,66.851,8.879,,,,,
511,07/30/22 09:00:00 PM,66.873,8.879,,,,,
512,07/30/22 09:15:00 PM,66.884,8.879,,,,,
513,07/30/22 09:30:00 PM,66.895,8.879,,,,,
514,07/30/22 09:45:00 PM,66.909,8.978,,,,,
515,07/30/22 10:00:00 PM,66.909,8.978,,,,,
516,07/30/22 10:15:00 PM,66.887,8.978,,,,,
517,07/30/22 10:30:00 PM,66.898,8.978,,,,,
518,07/30/22 10:45:00 PM,66.898,8.978,,,,,
519,07/30/22 11:00:00 PM,66.909,8.978,,,,,
520,07/30/22 11:15:00 PM,66.909,8.978,,,,,
521,07/30/22 11:30:00 PM,66.887,8.978,,,,,
522,07/30/22 11:45:00 PM,66.901,9.077,,,,,
523,07/31/22 12:00:00 AM,66.890,9.077,,,,,
524,07/31/22 12:15:00 AM,66.857,9.077,,,,,
525,07/31/22 12:30:00 AM,66.835,9.077,,,,,
526,07/31/22 12:45:00 AM,66.857,9.077,,,,,
527,07/31/22 01:00:00 AM,66.832,8.978,,,,,
528,07/31/22 01:15:00 AM,66.807,8.879,,,,,
529,07/31/22 01:30:00 AM,66.785,8.879,,,,,
530,07/31/22 01:45:00 AM,66.760,8.779,,,,,
531,07/31/22 02:00:00 AM,66.757,8.680,,,,,
532,07/31/22 02:15:00 AM,66.754,8.581,,,,,
533,07/31/22 02:30:00 AM,66.732,8.581,,,,,
534,07/31/22 02:45:00 AM,66.718,8.481,,,,,
535,07/31/22 03:00:00 AM,66.703,8.382,,,,,
536,07/31/22 03:15:00 AM,66.689,8.282,,,,,
537,07/31/22 03:30:00 AM,66.667,8.282,,,,,
538,07/31/22 03:45:00 AM,66.686,8.182,,,,,
539,07/31/22 04:00:00 AM,66.661,8.082,,,,,
540,07/31/22 04:15:00 AM,66.669,7.983,,,,,
541,07/31/22 04:30:00 AM,66.677,7.882,,,,,
542,07/31/22 04:45:00 AM,66.677,7.882,,,,,
543,07/31/22 05:00:00 AM,66.685,7.782,,,,,
544,07/31/22 05:15:00 AM,66.671,7.682,,,,,
545,07/31/22 05:30:00 AM,66.701,7.582,,,,,
546,07/31/22 05:45:00 AM,66.687,7.481,,,,,
547,07/31/22 06:00:00 AM,66.673,7.381,,,,,
548,07/31/22 06:15:00 AM,66.680,7.280,,,,,
549,07/31/22 06:30:00 AM,66.680,7.280,,,,,
550,07/31/22 06:45:00 AM,66.677,7.179,,,,,
551,07/31/22 07:00:00 AM,66.688,7.179,,,,,
552,07/31/22 07:15:00 AM,66.696,7.079,,,,,
553,07/31/22 07:30:00 AM,66.696,7.079,,,,,
554,07/31/22 07:45:00 AM,66.707,7.079,,,,,
555,07/31/22 08:00:00 AM,66.729,7.079,,,,,
556,07/31/22 08:15:00 AM,66.740,7.079,,,,,
557,07/31/22 08:30:00 AM,66.751,7.079,,,,,
558,07/31/22 08:45:00 AM,66.773,7.079,,,,,
559,07/31/22 09:00:00 AM,66.776,7.179,,,,,
560,07/31/22 09:15:00 AM,66.765,7.179,,,,,
561,07/31/22 09:30:00 AM,66.779,7.280,,,,,
562,07/31/22 09:45:00 AM,66.794,7.381,,,,,
563,07/31/22 10:00:00 AM,66.808,7.481,,,,,
564,07/31/22 10:15:00 AM,66.822,7.582,,,,,
565,07/31/22 10:30:00 AM,66.814,7.682,,,,,
566,07/31/22 10:45:00 AM,66.817,7.782,,,,,
567,07/31/22 11:00:00 AM,66.809,7.882,,,,,
568,07/31/22 11:15:00 AM,66.801,7.983,,,,,
569,07/31/22 11:30:00 AM,66.782,8.082,,,,,
570,07/31/22 11:45:00 AM,66.793,8.082,,,,,
571,07/31/22 12:00:00 PM,66.774,8.182,,,,,
572,07/31/22 12:15:00 PM,66.752,8.182,,,,,
573,07/31/22 12:30:00 PM,66.767,8.282,,,,,
574,07/31/22 12:45:00 PM,66.744,8.282,,,,,
575,07/31/22 01:00:00 PM,66.722,8.282,,,,,
576,07/31/22 01:15:00 PM,66.726,8.382,,,,,
577,07/31/22 01:30:00 PM,66.715,8.382,,,,,
578,07/31/22 01:45:00 PM,66.692,8.382,,,,,
579,07/31/22 02:00:00 PM,66.670,8.382,,,,,
580,07/31/22 02:15:00 PM,66.659,8.382,,,,,
581,07/31/22 02:30:00 PM,66.640,8.481,,,,,
582,07/31/22 02:45:00 PM,66.640,8.481,,,,,
583,07/31/22 03:00:00 PM,66.618,8.481,,,,,
584,07/31/22 03:15:00 PM,66.596,8.481,,,,,
585,07/31/22 03:30:00 PM,66.574,8.481,,,,,
586,07/31/22 03:45:00 PM,66.596,8.481,,,,,
587,07/31/22 04:00:00 PM,66.552,8.481,,,,,
588,07/31/22 04:15:00 PM,66.577,8.581,,,,,
589,07/31/22 04:30:00 PM,66.566,8.581,,,,,
590,07/31/22 04:45:00 PM,66.599,8.581,,,,,
591,07/31/22 05:00:00 PM,66.599,8.581,,,,,
592,07/31/22 05:15:00 PM,66.621,8.581,,,,,
593,07/31/22 05:30:00 PM,66.610,8.581,,,,,
594,07/31/22 05:45:00 PM,66.613,8.680,,,,,
595,07/31/22 06:00:00 PM,66.636,8.680,,,,,
596,07/31/22 06:15:00 PM,66.647,8.680,,,,,
597,07/31/22 06:30:00 PM,66.658,8.680,,,,,
598,07/31/22 06:45:00 PM,66.683,8.779,,,,,
599,07/31/22 07:00:00 PM,66.683,8.779,,,,,
600,07/31/22 07:15:00 PM,66.705,8.779,,,,,
601,07/31/22 07:30:00 PM,66.705,8.779,,,,,
602,07/31/22 07:45:00 PM,66.694,8.779,,,,,
603,07/31/22 08:00:00 PM,66.719,8.879,,,,,
604,07/31/22 08:15:00 PM,66.719,8.879,,,,,
605,07/31/22 08:30:00 PM,66.697,8.879,,,,,
606,07/31/22 08:45:00 PM,66.711,8.978,,,,,
607,07/31/22 09:00:00 PM,66.733,8.978,,,,,
608,07/31/22 09:15:00 PM,66.744,8.978,,,,,
609,07/31/22 09:30:00 PM,66.744,8.978,,,,,
610,07/31/22 09:45:00 PM,66.769,9.077,,,,,
611,07/31/22 10:00:00 PM,66.758,9.077,,,,,
612,07/31/22 10:15:00 PM,66.758,9.077,,,,,
613,07/31/22 10:30:00 PM,66.758,9.077,,,,,
614,07/31/22 10:45:00 PM,66.761,9.176,,,,,
615,07/31/22 11:00:00 PM,66.783,9.176,,,,,
616,07/31/22 11:15:00 PM,66.772,9.176,,,,,
617,07/31/22 11:30:00 PM,66.764,9.275,,,,,
618,07/31/22 11:45:00 PM,66.786,9.275,,,,,
619,08/01/22 12:00:00 AM,66.764,9.275,,,,,
620,08/01/22 12:15:00 AM,66.742,9.275,,,,,
621,08/01/22 12:30:00 AM,66.734,9.373,,,,,
622,08/01/22 12:45:00 AM,66.723,9.373,,,,,
623,08/01/22 01:00:00 AM,66.690,9.373,,,,,
624,08/01/22 01:15:00 AM,66.679,9.373,,,,,
625,08/01/22 01:30:00 AM,66.690,9.373,,,,,
626,08/01/22 01:45:00 AM,66.670,9.472,,,,,
627,08/01/22 02:00:00 AM,66.637,9.472,,,,,
628,08/01/22 02:15:00 AM,66.626,9.472,,,,,
629,08/01/22 02:30:00 AM,66.615,9.472,,,,,
630,08/01/22 02:45:00 AM,66.604,9.472,,,,,
631,08/01/22 03:00:00 AM,66.615,9.472,,,,,
632,08/01/22 03:15:00 AM,66.604,9.472,,,,,
633,08/01/22 03:30:00 AM,66.593,9.472,,,,,
634,08/01/22 03:45:00 AM,66.571,9.472,,,,,
635,08/01/22 04:00:00 AM,66.568,9.373,,,,,
636,08/01/22 04:15:00 AM,66.568,9.373,,,,,
637,08/01/22 04:30:00 AM,66.557,9.373,,,,,
638,08/01/22 04:45:00 AM,66.576,9.275,,,,,
639,08/01/22 05:00:00 AM,66.565,9.275,,,,,
640,08/01/22 05:15:00 AM,66.565,9.275,,,,,
641,08/01/22 05:30:00 AM,66.584,9.176,,,,,
642,08/01/22 05:45:00 AM,66.584,9.176,,,,,
643,08/01/22 06:00:00 AM,66.592,9.077,,,,,
644,08/01/22 06:15:00 AM,66.614,9.077,,,,,
645,08/01/22 06:30:00 AM,66.611,8.978,,,,,
646,08/01/22 06:45:00 AM,66.634,8.978,,,,,
647,08/01/22 07:00:00 AM,66.608,8.879,,,,,
648,08/01/22 07:15:00 AM,66.620,8.879,,,,,
649,08/01/22 07:30:00 AM,66.650,8.779,,,,,
650,08/01/22 07:45:00 AM,66.650,8.779,,,,,
651,08/01/22 08:00:00 AM,66.636,8.680,,,,,
652,08/01/22 08:15:00 AM,66.643,8.581,,,,,
653,08/01/22 08:30:00 AM,66.655,8.581,,,,,
654,08/01/22 08:45:00 AM,66.666,8.581,,,,,
655,08/01/22 09:00:00 AM,66.680,8.680,,,,,
656,08/01/22 09:15:00 AM,66.680,8.680,,,,,
657,08/01/22 09:30:00 AM,66.716,8.779,,,,,
658,08/01/22 09:45:00 AM,66.697,8.879,,,,,
659,08/01/22 10:00:00 AM,66.689,8.978,,,,,
660,08/01/22 10:15:00 AM,66.703,9.077,,,,,
661,08/01/22 10:30:00 AM,66.703,9.077,,,,,
662,08/01/22 10:45:00 AM,66.706,9.176,,,,,
663,08/01/22 11:00:00 AM,66.695,9.176,,,,,
664,08/01/22 11:15:00 AM,66.684,9.176,,,,,
665,08/01/22 11:30:00 AM,66.695,9.176,,,,,
666,08/01/22 11:45:00 AM,66.673,9.176,,,,,
667,08/01/22 12:00:00 PM,66.687,9.275,,,,,
668,08/01/22 12:15:00 PM,66.665,9.275,,,,,
669,08/01/22 12:30:00 PM,66.654,9.275,,,,,
670,08/01/22 12:45:00 PM,66.631,9.275,,,,,
671,08/01/22 01:00:00 PM,66.631,9.275,,,,,
672,08/01/22 01:15:00 PM,66.609,9.275,,,,,
673,08/01/22 01:30:00 PM,66.609,9.275,,,,,
674,08/01/22 01:45:00 PM,66.609,9.275,,,,,
675,08/01/22 02:00:00 PM,66.587,9.275,,,,,
676,08/01/22 02:15:00 PM,66.565,9.275,,,,,
677,08/01/22 02:30:00 PM,66.557,9.373,,,,,
678,08/01/22 02:45:00 PM,66.557,9.373,,,,,
679,08/01/22 03:00:00 PM,66.535,9.373,,,,,
680,08/01/22 03:15:00 PM,66.535,9.373,,,,,
681,08/01/22 03:30:00 PM,66.535,9.373,,,,,
682,08/01/22 03:45:00 PM,66.513,9.373,,,,,
683,08/01/22 04:00:00 PM,66.524,9.373,,,,,
684,08/01/22 04:15:00 PM,66.491,9.373,,,,,
685,08/01/22 04:30:00 PM,66.505,9.472,,,,,
686,08/01/22 04:45:00 PM,66.516,9.472,,,,,
687,08/01/22 05:00:00 PM,66.516,9.472,,,,,
688,08/01/22 05:15:00 PM,66.505,9.472,,,,,
689,08/01/22 05:30:00 PM,66.519,9.571,,,,,
690,08/01/22 05:45:00 PM,66.530,9.571,,,,,
691,08/01/22 06:00:00 PM,66.541,9.571,,,,,
692,08/01/22 06:15:00 PM,66.530,9.571,,,,,
693,08/01/22 06:30:00 PM,66.563,9.571,,,,,
694,08/01/22 06:45:00 PM,66.555,9.669,,,,,
695,08/01/22 07:00:00 PM,66.577,9.669,,,,,
696,08/01/22 07:15:00 PM,66.599,9.669,,,,,
697,08/01/22 07:30:00 PM,66.591,9.768,,,,,
698,08/01/22 07:45:00 PM,66.613,9.768,,,,,
699,08/01/22 08:00:00 PM,66.624,9.768,,,,,
700,08/01/22 08:15:00 PM,66.627,9.866,,,,,
701,08/01/22 08:30:00 PM,66.638,9.866,,,,,
702,08/01/22 08:45:00 PM,66.638,9.866,,,,,
703,08/01/22 09:00:00 PM,66.638,9.866,,,,,
704,08/01/22 09:15:00 PM,66.652,9.965,,,,,
705,08/01/22 09:30:00 PM,66.641,9.965,,,,,
706,08/01/22 09:45:00 PM,66.652,9.965,,,,,
707,08/01/22 10:00:00 PM,66.663,9.965,,,,,
708,08/01/22 10:15:00 PM,66.666,10.063,,,,,
709,08/01/22 10:30:00 PM,66.666,10.063,,,,,
710,08/01/22 10:45:00 PM,66.666,10.063,,,,,
711,08/01/22 11:00:00 PM,66.677,10.063,,,,,
712,08/01/22 11:15:00 PM,66.647,10.161,,,,,
713,08/01/22 11:30:00 PM,66.647,10.161,,,,,
714,08/01/22 11:45:00 PM,66.647,10.161,,,,,
715,08/02/22 12:00:00 AM,66.625,10.161,,,,,
716,08/02/22 12:15:00 AM,66.606,10.259,,,,,
717,08/02/22 12:30:00 AM,66.606,10.259,,,,,
718,08/02/22 12:45:00 AM,66.628,10.259,,,,,
719,08/02/22 01:00:00 AM,66.595,10.259,,,,,
720,08/02/22 01:15:00 AM,66.573,10.259,,,,,
721,08/02/22 01:30:00 AM,66.562,10.259,,,,,
722,08/02/22 01:45:00 AM,66.551,10.259,,,,,
723,08/02/22 02:00:00 AM,66.540,10.259,,,,,
724,08/02/22 02:15:00 AM,66.526,10.161,,,,,
725,08/02/22 02:30:00 AM,66.515,10.161,,,,,
726,08/02/22 02:45:00 AM,66.490,10.063,,,,,
727,08/02/22 03:00:00 AM,66.512,10.063,,,,,
728,08/02/22 03:15:00 AM,66.498,9.965,,,,,
729,08/02/22 03:30:00 AM,66.498,9.965,,,,,
730,08/02/22 03:45:00 AM,66.484,9.866,,,,,
731,08/02/22 04:00:00 AM,66.506,9.866,,,,,
732,08/02/22 04:15:00 AM,66.492,9.768,,,,,
733,08/02/22 04:30:00 AM,66.467,9.669,,,,,
734,08/02/22 04:45:00 AM,66.478,9.669,,,,,
735,08/02/22 05:00:00 AM,66.464,9.571,,,,,
736,08/02/22 05:15:00 AM,66.472,9.472,,,,,
737,08/02/22 05:30:00 AM,66.483,9.472,,,,,
738,08/02/22 05:45:00 AM,66.491,9.373,,,,,
739,08/02/22 06:00:00 AM,66.477,9.275,,,,,
740,08/02/22 06:15:00 AM,66.496,9.176,,,,,
741,08/02/22 06:30:00 AM,66.485,9.176,,,,,
742,08/02/22 06:45:00 AM,66.493,9.077,,,,,
743,08/02/22 07:00:00 AM,66.501,8.978,,,,,
744,08/02/22 07:15:00 AM,66.512,8.978,,,,,
745,08/02/22 07:30:00 AM,66.531,8.879,,,,,
746,08/02/22 07:45:00 AM,66.531,8.879,,,,,
747,08/02/22 08:00:00 AM,66.539,8.779,,,,,
748,08/02/22 08:15:00 AM,66.550,8.779,,,,,
749,08/02/22 08:30:00 AM,66.572,8.779,,,,,
750,08/02/22 08:45:00 AM,66.583,8.779,,,,,
751,08/02/22 09:00:00 AM,66.583,8.779,,,,,
752,08/02/22 09:15:00 AM,66.583,8.779,,,,,
753,08/02/22 09:30:00 AM,66.586,8.879,,,,,
754,08/02/22 09:45:00 AM,66.608,8.879,,,,,
755,08/02/22 10:00:00 AM,66.600,8.978,,,,,
756,08/02/22 10:15:00 AM,66.600,8.978,,,,,
757,08/02/22 10:30:00 AM,66.614,9.077,,,,,
758,08/02/22 10:45:00 AM,66.628,9.176,,,,,
759,08/02/22 11:00:00 AM,66.598,9.275,,,,,
760,08/02/22 11:15:00 AM,66.598,9.275,,,,,
761,08/02/22 11:30:00 AM,66.601,9.373,,,,,
762,08/02/22 11:45:00 AM,66.593,9.472,,,,,
763,08/02/22 12:00:00 PM,66.582,9.472,,,,,
764,08/02/22 12:15:00 PM,66.563,9.571,,,,,
765,08/02/22 12:30:00 PM,66.552,9.571,,,,,
766,08/02/22 12:45:00 PM,66.552,9.571,,,,,
767,08/02/22 01:00:00 PM,66.544,9.669,,,,,
768,08/02/22 01:15:00 PM,66.544,9.669,,,,,
769,08/02/22 01:30:00 PM,66.511,9.669,,,,,
770,08/02/22 01:45:00 PM,66.489,9.669,,,,,
771,08/02/22 02:00:00 PM,66.478,9.669,,,,,
772,08/02/22 02:15:00 PM,66.456,9.669,,,,,
773,08/02/22 02:30:00 PM,66.445,9.669,,,,,
774,08/02/22 02:45:00 PM,66.448,9.768,,,,,
775,08/02/22 03:00:00 PM,66.448,9.768,,,,,
776,08/02/22 03:15:00 PM,66.415,9.768,,,,,
777,08/02/22 03:30:00 PM,66.393,9.768,,,,,
778,08/02/22 03:45:00 PM,66.404,9.768,,,,,
779,08/02/22 04:00:00 PM,66.404,9.768,,,,,
780,08/02/22 04:15:00 PM,66.393,9.768,,,,,
781,08/02/22 04:30:00 PM,66.382,9.768,,,,,
782,08/02/22 04:45:00 PM,66.415,9.768,,,,,
783,08/02/22 05:00:00 PM,66.404,9.768,,,,,
784,08/02/22 05:15:00 PM,66.393,9.768,,,,,
785,08/02/22 05:30:00 PM,66.404,9.768,,,,,
786,08/02/22 05:45:00 PM,66.404,9.768,,,,,
787,08/02/22 06:00:00 PM,66.407,9.866,,,,,
788,08/02/22 06:15:00 PM,66.440,9.866,,,,,
789,08/02/22 06:30:00 PM,66.451,9.866,,,,,
790,08/02/22 06:45:00 PM,66.440,9.866,,,,,
791,08/02/22 07:00:00 PM,66.429,9.866,,,,,
792,08/02/22 07:15:00 PM,66.462,9.866,,,,,
793,08/02/22 07:30:00 PM,66.462,9.866,,,,,
794,08/02/22 07:45:00 PM,66.451,9.866,,,,,
795,08/02/22 08:00:00 PM,66.462,9.866,,,,,
796,08/02/22 08:15:00 PM,66.487,9.965,,,,,
797,08/02/22 08:30:00 PM,66.509,9.965,,,,,
798,08/02/22 08:45:00 PM,66.509,9.965,,,,,
799,08/02/22 09:00:00 PM,66.509,9.965,,,,,
800,08/02/22 09:15:00 PM,66.520,9.965,,,,,
801,08/02/22 09:30:00 PM,66.542,9.965,,,,,
802,08/02/22 09:45:00 PM,66.553,9.965,,,,,
803,08/02/22 10:00:00 PM,66.564,9.965,,,,,
804,08/02/22 10:15:00 PM,66.556,10.063,,,,,
805,08/02/22 10:30:00 PM,66.578,10.063,,,,,
806,08/02/22 10:45:00 PM,66.545,10.063,,,,,
807,08/02/22 11:00:00 PM,66.556,10.063,,,,,
808,08/02/22 11:15:00 PM,66.556,10.063,,,,,
809,08/02/22 11:30:00 PM,66.556,10.063,,,,,
810,08/02/22 11:45:00 PM,66.545,10.063,,,,,
811,08/03/22 12:00:00 AM,66.523,10.063,,,,,
812,08/03/22 12:15:00 AM,66.520,9.965,,,,,
813,08/03/22 12:30:00 AM,66.509,9.965,,,,,
814,08/03/22 12:45:00 AM,66.495,9.866,,,,,
815,08/03/22 01:00:00 AM,66.470,9.768,,,,,
816,08/03/22 01:15:00 AM,66.467,9.669,,,,,
817,08/03/22 01:30:00 AM,66.453,9.571,,,,,
818,08/03/22 01:45:00 AM,66.450,9.472,,,,,
819,08/03/22 02:00:00 AM,66.425,9.373,,,,,
820,08/03/22 02:15:00 AM,66.400,9.275,,,,,
821,08/03/22 02:30:00 AM,66.408,9.176,,,,,
822,08/03/22 02:45:00 AM,66.405,9.077,,,,,
823,08/03/22 03:00:00 AM,66.383,9.077,,,,,
824,08/03/22 03:15:00 AM,66.380,8.978,,,,,
825,08/03/22 03:30:00 AM,66.380,8.978,,,,,
826,08/03/22 03:45:00 AM,66.366,8.879,,,,,
827,08/03/22 04:00:00 AM,66.355,8.879,,,,,
828,08/03/22 04:15:00 AM,66.385,8.779,,,,,
829,08/03/22 04:30:00 AM,66.360,8.680,,,,,
830,08/03/22 04:45:00 AM,66.379,8.581,,,,,
831,08/03/22 05:00:00 AM,66.365,8.481,,,,,
832,08/03/22 05:15:00 AM,66.376,8.481,,,,,
833,08/03/22 05:30:00 AM,66.387,8.481,,,,,
834,08/03/22 05:45:00 AM,66.395,8.382,,,,,
835,08/03/22 06:00:00 AM,66.359,8.282,,,,,
836,08/03/22 06:15:00 AM,66.381,8.282,,,,,
837,08/03/22 06:30:00 AM,66.389,8.182,,,,,
838,08/03/22 06:45:00 AM,66.378,8.182,,,,,
839,08/03/22 07:00:00 AM,66.375,8.082,,,,,
840,08/03/22 07:15:00 AM,66.397,8.082,,,,,
841,08/03/22 07:30:00 AM,66.394,7.983,,,,,
842,08/03/22 07:45:00 AM,66.405,7.983,,,,,
843,08/03/22 08:00:00 AM,66.416,7.983,,,,,
844,08/03/22 08:15:00 AM,66.413,7.882,,,,,
845,08/03/22 08:30:00 AM,66.435,7.882,,,,,
846,08/03/22 08:45:00 AM,66.446,7.882,,,,,
847,08/03/22 09:00:00 AM,66.424,7.882,,,,,
848,08/03/22 09:15:00 AM,66.427,7.983,,,,,
849,08/03/22 09:30:00 AM,66.441,8.082,,,,,
850,08/03/22 09:45:00 AM,66.466,8.182,,,,,
851,08/03/22 10:00:00 AM,66.455,8.182,,,,,
852,08/03/22 10:15:00 AM,66.447,8.282,,,,,
853,08/03/22 10:30:00 AM,66.461,8.382,,,,,
854,08/03/22 10:45:00 AM,66.464,8.481,,,,,
855,08/03/22 11:00:00 AM,66.467,8.581,,,,,
856,08/03/22 11:15:00 AM,66.470,8.680,,,,,
857,08/03/22 11:30:00 AM,66.473,8.779,,,,,
858,08/03/22 11:45:00 AM,66.454,8.879,,,,,
859,08/03/22 12:00:00 PM,66.443,8.879,,,,,
860,08/03/22 12:15:00 PM,66.424,8.978,,,,,
861,08/03/22 12:30:00 PM,66.391,8.978,,,,,
862,08/03/22 12:45:00 PM,66.394,9.077,,,,,
863,08/03/22 01:00:00 PM,66.383,9.077,,,,,
864,08/03/22 01:15:00 PM,66.361,9.077,,,,,
865,08/03/22 01:30:00 PM,66.375,9.176,,,,,
866,08/03/22 01:45:00 PM,66.353,9.176,,,,,
867,08/03/22 02:00:00 PM,66.342,9.176,,,,,
868,08/03/22 02:15:00 PM,66.320,9.176,,,,,
869,08/03/22 02:30:00 PM,66.334,9.275,,,,,
870,08/03/22 02:45:00 PM,66.334,9.275,,,,,
871,08/03/22 03:00:00 PM,66.301,9.275,,,,,
872,08/03/22 03:15:00 PM,66.290,9.275,,,,,
873,08/03/22 03:30:00 PM,66.290,9.275,,,,,
874,08/03/22 03:45:00 PM,66.279,9.275,,,,,
875,08/03/22 04:00:00 PM,66.268,9.275,,,,,
876,08/03/22 04:15:00 PM,66.268,9.275,,,,,
877,08/03/22 04:30:00 PM,66.260,9.373,,,,,
878,08/03/22 04:45:00 PM,66.271,9.373,,,,,
879,08/03/22 05:00:00 PM,66.282,9.373,,,,,
880,08/03/22 05:15:00 PM,66.282,9.373,,,,,
881,08/03/22 05:30:00 PM,66.282,9.373,,,,,
882,08/03/22 05:45:00 PM,66.293,9.373,,,,,
883,08/03/22 06:00:00 PM,66.282,9.373,,,,,
884,08/03/22 06:15:00 PM,66.271,9.373,,,,,
885,08/03/22 06:30:00 PM,66.304,9.373,,,,,
886,08/03/22 06:45:00 PM,66.307,9.472,,,,,
887,08/03/22 07:00:00 PM,66.307,9.472,,,,,
888,08/03/22 07:15:00 PM,66.329,9.472,,,,,
889,08/03/22 07:30:00 PM,66.318,9.472,,,,,
890,08/03/22 07:45:00 PM,66.329,9.472,,,,,
891,08/03/22 08:00:00 PM,66.351,9.472,,,,,
892,08/03/22 08:15:00 PM,66.354,9.571,,,,,
893,08/03/22 08:30:00 PM,66.387,9.571,,,,,
894,08/03/22 08:45:00 PM,66.376,9.571,,,,,
895,08/03/22 09:00:00 PM,66.376,9.571,,,,,
896,08/03/22 09:15:00 PM,66.398,9.571,,,,,
897,08/03/22 09:30:00 PM,66.420,9.571,,,,,
898,08/03/22 09:45:00 PM,66.420,9.571,,,,,
899,08/03/22 10:00:00 PM,66.423,9.669,,,,,
900,08/03/22 10:15:00 PM,66.434,9.669,,,,,
901,08/03/22 10:30:00 PM,66.423,9.669,,,,,
902,08/03/22 10:45:00 PM,66.456,9.669,,,,,
903,08/03/22 11:00:00 PM,66.445,9.669,,,,,
904,08/03/22 11:15:00 PM,66.434,9.669,,,,,
905,08/03/22 11:30:00 PM,66.437,9.768,,,,,
906,08/03/22 11:45:00 PM,66.459,9.768,,,,,
907,08/04/22 12:00:00 AM,66.437,9.768,,,,,
908,08/04/22 12:15:00 AM,66.412,9.669,,,,,
909,08/04/22 12:30:00 AM,66.390,9.669,,,,,
910,08/04/22 12:45:00 AM,66.387,9.571,,,,,
911,08/04/22 01:00:00 AM,66.387,9.571,,,,,
