"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.76,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.76,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.76,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.76,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.8,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:00,12.9,4.78,,,,
7/21/22 10:00,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.78,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.78,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.78,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.78,,,,
7/21/22 10:01,12.8,4.78,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.78,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.9,4.78,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.9,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:01,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.78,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.78,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.78,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.78,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.9,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:02,12.8,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.7,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.9,4.78,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.9,4.77,,,,
7/21/22 10:03,12.8,4.78,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:03,12.8,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,13,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.77,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.9,4.78,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:04,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.8,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.77,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.8,4.77,,,,
7/21/22 10:05,12.9,4.77,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.77,,,,
7/21/22 10:05,13,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.8,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:05,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.77,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.8,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.77,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.8,4.78,,,,
7/21/22 10:06,12.9,4.78,,,,
7/21/22 10:06,12.9,4.8,,,,
7/21/22 10:07,12.8,4.77,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.8,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.8,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.8,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.8,,,,
7/21/22 10:07,12.9,4.8,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.8,4.8,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.8,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:07,12.7,4.8,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.9,4.78,,,,
7/21/22 10:07,12.8,4.8,,,,
7/21/22 10:07,12.8,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.8,4.78,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.9,4.78,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.9,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:08,12.8,4.8,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.81,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.81,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.8,4.81,,,,
7/21/22 10:09,12.9,4.81,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.8,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:09,12.9,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.8,4.8,,,,
7/21/22 10:10,12.9,4.8,,,,
7/21/22 10:10,12.9,4.81,,,,
7/21/22 10:10,12.9,4.81,,,,
