"Título de trazado: Wetland-11_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Acoplador separado (LGR S/N: 20075747)","Acoplador adjunto (LGR S/N: 20075747)","Host conectado (LGR S/N: 20075747)","Parado (LGR S/N: 20075747)","Final de archivo (LGR S/N: 20075747)"
453,08/02/22 05:30:00 AM,64.937,9.176,,,,,
454,08/02/22 05:45:00 AM,64.964,9.176,,,,,
455,08/02/22 06:00:00 AM,64.964,9.176,,,,,
456,08/02/22 06:15:00 AM,64.952,9.077,,,,,
457,08/02/22 06:30:00 AM,64.952,9.077,,,,,
458,08/02/22 06:45:00 AM,64.980,9.077,,,,,
459,08/02/22 07:00:00 AM,64.968,8.978,,,,,
460,08/02/22 07:15:00 AM,64.996,8.978,,,,,
461,08/02/22 07:30:00 AM,65.005,8.978,,,,,
462,08/02/22 07:45:00 AM,65.011,8.879,,,,,
463,08/02/22 08:00:00 AM,65.020,8.879,,,,,
464,08/02/22 08:15:00 AM,65.039,8.879,,,,,
465,08/02/22 08:30:00 AM,65.057,8.879,,,,,
466,08/02/22 08:45:00 AM,65.075,8.879,,,,,
467,08/02/22 09:00:00 AM,65.073,8.779,,,,,
468,08/02/22 09:15:00 AM,65.073,8.779,,,,,
469,08/02/22 09:30:00 AM,65.073,8.779,,,,,
470,08/02/22 09:45:00 AM,65.082,8.779,,,,,
471,08/02/22 10:00:00 AM,65.073,8.779,,,,,
472,08/02/22 10:15:00 AM,65.073,8.779,,,,,
473,08/02/22 10:30:00 AM,65.082,8.779,,,,,
474,08/02/22 10:45:00 AM,65.084,8.879,,,,,
475,08/02/22 11:00:00 AM,65.075,8.879,,,,,
476,08/02/22 11:15:00 AM,65.075,8.879,,,,,
477,08/02/22 11:30:00 AM,65.084,8.879,,,,,
478,08/02/22 11:45:00 AM,65.048,8.879,,,,,
479,08/02/22 12:00:00 PM,65.048,8.879,,,,,
480,08/02/22 12:15:00 PM,65.048,8.879,,,,,
481,08/02/22 12:30:00 PM,65.039,8.879,,,,,
482,08/02/22 12:45:00 PM,65.020,8.879,,,,,
483,08/02/22 01:00:00 PM,65.002,8.879,,,,,
484,08/02/22 01:15:00 PM,64.984,8.879,,,,,
485,08/02/22 01:30:00 PM,64.966,8.879,,,,,
486,08/02/22 01:45:00 PM,64.957,8.879,,,,,
487,08/02/22 02:00:00 PM,64.950,8.978,,,,,
488,08/02/22 02:15:00 PM,64.941,8.978,,,,,
489,08/02/22 02:30:00 PM,64.923,8.978,,,,,
490,08/02/22 02:45:00 PM,64.914,8.978,,,,,
491,08/02/22 03:00:00 PM,64.896,8.978,,,,,
492,08/02/22 03:15:00 PM,64.887,8.978,,,,,
493,08/02/22 03:30:00 PM,64.859,8.978,,,,,
494,08/02/22 03:45:00 PM,64.862,9.077,,,,,
495,08/02/22 04:00:00 PM,64.871,9.077,,,,,
496,08/02/22 04:15:00 PM,64.862,9.077,,,,,
497,08/02/22 04:30:00 PM,64.843,9.077,,,,,
498,08/02/22 04:45:00 PM,64.864,9.176,,,,,
499,08/02/22 05:00:00 PM,64.873,9.176,,,,,
500,08/02/22 05:15:00 PM,64.855,9.176,,,,,
501,08/02/22 05:30:00 PM,64.875,9.275,,,,,
502,08/02/22 05:45:00 PM,64.884,9.275,,,,,
503,08/02/22 06:00:00 PM,64.884,9.275,,,,,
504,08/02/22 06:15:00 PM,64.905,9.373,,,,,
505,08/02/22 06:30:00 PM,64.905,9.373,,,,,
506,08/02/22 06:45:00 PM,64.916,9.472,,,,,
507,08/02/22 07:00:00 PM,64.907,9.472,,,,,
508,08/02/22 07:15:00 PM,64.916,9.472,,,,,
509,08/02/22 07:30:00 PM,64.937,9.571,,,,,
510,08/02/22 07:45:00 PM,64.937,9.571,,,,,
511,08/02/22 08:00:00 PM,64.928,9.571,,,,,
512,08/02/22 08:15:00 PM,64.955,9.571,,,,,
513,08/02/22 08:30:00 PM,64.955,9.571,,,,,
514,08/02/22 08:45:00 PM,64.982,9.571,,,,,
515,08/02/22 09:00:00 PM,64.973,9.571,,,,,
516,08/02/22 09:15:00 PM,65.000,9.571,,,,,
517,08/02/22 09:30:00 PM,65.018,9.571,,,,,
518,08/02/22 09:45:00 PM,65.037,9.571,,,,,
519,08/02/22 10:00:00 PM,65.037,9.571,,,,,
520,08/02/22 10:15:00 PM,65.018,9.571,,,,,
521,08/02/22 10:30:00 PM,65.034,9.472,,,,,
522,08/02/22 10:45:00 PM,65.034,9.472,,,,,
523,08/02/22 11:00:00 PM,65.043,9.472,,,,,
524,08/02/22 11:15:00 PM,65.052,9.472,,,,,
525,08/02/22 11:30:00 PM,65.050,9.373,,,,,
526,08/02/22 11:45:00 PM,65.032,9.373,,,,,
527,08/03/22 12:00:00 AM,65.023,9.373,,,,,
528,08/03/22 12:15:00 AM,65.011,9.275,,,,,
529,08/03/22 12:30:00 AM,65.002,9.275,,,,,
530,08/03/22 12:45:00 AM,64.984,9.275,,,,,
531,08/03/22 01:00:00 AM,64.991,9.176,,,,,
532,08/03/22 01:15:00 AM,64.982,9.176,,,,,
533,08/03/22 01:30:00 AM,64.964,9.176,,,,,
534,08/03/22 01:45:00 AM,64.964,9.176,,,,,
535,08/03/22 02:00:00 AM,64.943,9.077,,,,,
536,08/03/22 02:15:00 AM,64.925,9.077,,,,,
537,08/03/22 02:30:00 AM,64.916,9.077,,,,,
538,08/03/22 02:45:00 AM,64.905,8.978,,,,,
539,08/03/22 03:00:00 AM,64.905,8.978,,,,,
540,08/03/22 03:15:00 AM,64.914,8.978,,,,,
541,08/03/22 03:30:00 AM,64.914,8.978,,,,,
542,08/03/22 03:45:00 AM,64.912,8.879,,,,,
543,08/03/22 04:00:00 AM,64.912,8.879,,,,,
544,08/03/22 04:15:00 AM,64.912,8.879,,,,,
545,08/03/22 04:30:00 AM,64.891,8.779,,,,,
546,08/03/22 04:45:00 AM,64.900,8.779,,,,,
547,08/03/22 05:00:00 AM,64.909,8.779,,,,,
548,08/03/22 05:15:00 AM,64.918,8.779,,,,,
549,08/03/22 05:30:00 AM,64.907,8.680,,,,,
550,08/03/22 05:45:00 AM,64.916,8.680,,,,,
551,08/03/22 06:00:00 AM,64.916,8.680,,,,,
552,08/03/22 06:15:00 AM,64.905,8.581,,,,,
553,08/03/22 06:30:00 AM,64.923,8.581,,,,,
554,08/03/22 06:45:00 AM,64.932,8.581,,,,,
555,08/03/22 07:00:00 AM,64.932,8.581,,,,,
556,08/03/22 07:15:00 AM,64.939,8.481,,,,,
557,08/03/22 07:30:00 AM,64.957,8.481,,,,,
558,08/03/22 07:45:00 AM,64.966,8.481,,,,,
559,08/03/22 08:00:00 AM,64.975,8.481,,,,,
560,08/03/22 08:15:00 AM,64.984,8.481,,,,,
561,08/03/22 08:30:00 AM,65.009,8.382,,,,,
562,08/03/22 08:45:00 AM,65.000,8.382,,,,,
563,08/03/22 09:00:00 AM,64.982,8.382,,,,,
564,08/03/22 09:15:00 AM,65.009,8.382,,,,,
565,08/03/22 09:30:00 AM,64.991,8.382,,,,,
566,08/03/22 09:45:00 AM,65.000,8.382,,,,,
567,08/03/22 10:00:00 AM,65.027,8.382,,,,,
568,08/03/22 10:15:00 AM,65.002,8.481,,,,,
569,08/03/22 10:30:00 AM,65.002,8.481,,,,,
570,08/03/22 10:45:00 AM,64.993,8.481,,,,,
571,08/03/22 11:00:00 AM,64.984,8.481,,,,,
572,08/03/22 11:15:00 AM,64.993,8.481,,,,,
573,08/03/22 11:30:00 AM,64.975,8.481,,,,,
574,08/03/22 11:45:00 AM,64.975,8.481,,,,,
575,08/03/22 12:00:00 PM,64.975,8.481,,,,,
576,08/03/22 12:15:00 PM,64.966,8.481,,,,,
577,08/03/22 12:30:00 PM,64.939,8.481,,,,,
578,08/03/22 12:45:00 PM,64.914,8.581,,,,,
579,08/03/22 01:00:00 PM,64.905,8.581,,,,,
580,08/03/22 01:15:00 PM,64.905,8.581,,,,,
581,08/03/22 01:30:00 PM,64.896,8.581,,,,,
582,08/03/22 01:45:00 PM,64.886,8.581,,,,,
583,08/03/22 02:00:00 PM,64.868,8.581,,,,,
584,08/03/22 02:15:00 PM,64.850,8.581,,,,,
585,08/03/22 02:30:00 PM,64.859,8.581,,,,,
586,08/03/22 02:45:00 PM,64.852,8.680,,,,,
587,08/03/22 03:00:00 PM,64.834,8.680,,,,,
588,08/03/22 03:15:00 PM,64.816,8.680,,,,,
589,08/03/22 03:30:00 PM,64.798,8.680,,,,,
590,08/03/22 03:45:00 PM,64.800,8.779,,,,,
591,08/03/22 04:00:00 PM,64.809,8.779,,,,,
592,08/03/22 04:15:00 PM,64.800,8.779,,,,,
593,08/03/22 04:30:00 PM,64.793,8.879,,,,,
594,08/03/22 04:45:00 PM,64.803,8.879,,,,,
595,08/03/22 05:00:00 PM,64.812,8.879,,,,,
596,08/03/22 05:15:00 PM,64.805,8.978,,,,,
597,08/03/22 05:30:00 PM,64.814,8.978,,,,,
598,08/03/22 05:45:00 PM,64.816,9.077,,,,,
599,08/03/22 06:00:00 PM,64.816,9.077,,,,,
600,08/03/22 06:15:00 PM,64.825,9.077,,,,,
601,08/03/22 06:30:00 PM,64.828,9.176,,,,,
602,08/03/22 06:45:00 PM,64.837,9.176,,,,,
603,08/03/22 07:00:00 PM,64.855,9.176,,,,,
604,08/03/22 07:15:00 PM,64.848,9.275,,,,,
605,08/03/22 07:30:00 PM,64.848,9.275,,,,,
606,08/03/22 07:45:00 PM,64.848,9.275,,,,,
607,08/03/22 08:00:00 PM,64.887,9.373,,,,,
608,08/03/22 08:15:00 PM,64.878,9.373,,,,,
609,08/03/22 08:30:00 PM,64.905,9.373,,,,,
610,08/03/22 08:45:00 PM,64.923,9.373,,,,,
611,08/03/22 09:00:00 PM,64.923,9.373,,,,,
612,08/03/22 09:15:00 PM,64.932,9.373,,,,,
613,08/03/22 09:30:00 PM,64.941,9.373,,,,,
614,08/03/22 09:45:00 PM,64.968,9.373,,,,,
615,08/03/22 10:00:00 PM,64.959,9.373,,,,,
616,08/03/22 10:15:00 PM,64.977,9.373,,,,,
617,08/03/22 10:30:00 PM,64.968,9.373,,,,,
618,08/03/22 10:45:00 PM,64.984,9.275,,,,,
619,08/03/22 11:00:00 PM,64.984,9.275,,,,,
620,08/03/22 11:15:00 PM,64.957,9.275,,,,,
621,08/03/22 11:30:00 PM,64.984,9.275,,,,,
622,08/03/22 11:45:00 PM,64.966,9.275,,,,,
623,08/04/22 12:00:00 AM,64.964,9.176,,,,,
624,08/04/22 12:15:00 AM,64.946,9.176,,,,,
625,08/04/22 12:30:00 AM,64.927,9.176,,,,,
626,08/04/22 12:45:00 AM,64.918,9.176,,,,,
627,08/04/22 01:00:00 AM,64.916,9.077,,,,,
628,08/04/22 01:15:00 AM,64.898,9.077,,,,,
629,08/04/22 01:30:00 AM,64.889,9.077,,,,,
630,08/04/22 01:45:00 AM,64.880,9.077,,,,,
631,08/04/22 02:00:00 AM,64.841,8.978,,,,,
632,08/04/22 02:15:00 AM,64.832,8.978,,,,,
633,08/04/22 02:30:00 AM,64.850,8.978,,,,,
634,08/04/22 02:45:00 AM,64.868,8.978,,,,,
635,08/04/22 03:00:00 AM,64.848,8.879,,,,,
636,08/04/22 03:15:00 AM,64.821,8.879,,,,,
637,08/04/22 03:30:00 AM,64.830,8.879,,,,,
638,08/04/22 03:45:00 AM,64.821,8.879,,,,,
639,08/04/22 04:00:00 AM,64.828,8.779,,,,,
640,08/04/22 04:15:00 AM,64.809,8.779,,,,,
641,08/04/22 04:30:00 AM,64.791,8.779,,,,,
642,08/04/22 04:45:00 AM,64.791,8.779,,,,,
643,08/04/22 05:00:00 AM,64.807,8.680,,,,,
644,08/04/22 05:15:00 AM,64.807,8.680,,,,,
645,08/04/22 05:30:00 AM,64.825,8.680,,,,,
646,08/04/22 05:45:00 AM,64.823,8.581,,,,,
647,08/04/22 06:00:00 AM,64.823,8.581,,,,,
648,08/04/22 06:15:00 AM,64.832,8.581,,,,,
649,08/04/22 06:30:00 AM,64.841,8.581,,,,,
650,08/04/22 06:45:00 AM,64.839,8.481,,,,,
651,08/04/22 07:00:00 AM,64.866,8.481,,,,,
652,08/04/22 07:15:00 AM,64.893,8.481,,,,,
653,08/04/22 07:30:00 AM,64.921,8.481,,,,,
654,08/04/22 07:45:00 AM,64.927,8.382,,,,,
655,08/04/22 08:00:00 AM,64.945,8.382,,,,,
656,08/04/22 08:15:00 AM,64.945,8.382,,,,,
657,08/04/22 08:30:00 AM,64.964,8.382,,,,,
658,08/04/22 08:45:00 AM,64.970,8.282,,,,,
659,08/04/22 09:00:00 AM,64.970,8.282,,,,,
660,08/04/22 09:15:00 AM,64.979,8.282,,,,,
661,08/04/22 09:30:00 AM,64.989,8.282,,,,,
662,08/04/22 09:45:00 AM,64.989,8.282,,,,,
663,08/04/22 10:00:00 AM,64.998,8.282,,,,,
664,08/04/22 10:15:00 AM,65.007,8.282,,,,,
665,08/04/22 10:30:00 AM,64.998,8.282,,,,,
666,08/04/22 10:45:00 AM,64.998,8.282,,,,,
667,08/04/22 11:00:00 AM,64.970,8.282,,,,,
668,08/04/22 11:15:00 AM,64.989,8.282,,,,,
669,08/04/22 11:30:00 AM,64.998,8.282,,,,,
670,08/04/22 11:45:00 AM,64.989,8.282,,,,,
671,08/04/22 12:00:00 PM,64.979,8.282,,,,,
672,08/04/22 12:15:00 PM,64.989,8.282,,,,,
673,08/04/22 12:30:00 PM,64.970,8.282,,,,,
674,08/04/22 12:45:00 PM,64.961,8.282,,,,,
675,08/04/22 01:00:00 PM,64.952,8.282,,,,,
676,08/04/22 01:15:00 PM,64.934,8.282,,,,,
677,08/04/22 01:30:00 PM,64.925,8.282,,,,,
678,08/04/22 01:45:00 PM,64.927,8.382,,,,,
679,08/04/22 02:00:00 PM,64.936,8.382,,,,,
680,08/04/22 02:15:00 PM,64.927,8.382,,,,,
681,08/04/22 02:30:00 PM,64.936,8.382,,,,,
682,08/04/22 02:45:00 PM,64.927,8.382,,,,,
683,08/04/22 03:00:00 PM,64.936,8.382,,,,,
684,08/04/22 03:15:00 PM,64.936,8.382,,,,,
685,08/04/22 03:30:00 PM,64.927,8.382,,,,,
686,08/04/22 03:45:00 PM,64.936,8.382,,,,,
687,08/04/22 04:00:00 PM,64.930,8.481,,,,,
688,08/04/22 04:15:00 PM,64.930,8.481,,,,,
689,08/04/22 04:30:00 PM,64.930,8.481,,,,,
690,08/04/22 04:45:00 PM,64.911,8.481,,,,,
691,08/04/22 05:00:00 PM,64.957,8.481,,,,,
692,08/04/22 05:15:00 PM,64.948,8.481,,,,,
693,08/04/22 05:30:00 PM,64.966,8.481,,,,,
694,08/04/22 05:45:00 PM,64.977,8.581,,,,,
695,08/04/22 06:00:00 PM,64.995,8.581,,,,,
696,08/04/22 06:15:00 PM,65.014,8.581,,,,,
697,08/04/22 06:30:00 PM,65.014,8.581,,,,,
698,08/04/22 06:45:00 PM,65.011,8.481,,,,,
699,08/04/22 07:00:00 PM,65.029,8.481,,,,,
700,08/04/22 07:15:00 PM,65.029,8.481,,,,,
701,08/04/22 07:30:00 PM,65.039,8.481,,,,,
702,08/04/22 07:45:00 PM,65.066,8.481,,,,,
703,08/04/22 08:00:00 PM,65.082,8.382,,,,,
704,08/04/22 08:15:00 PM,65.100,8.382,,,,,
705,08/04/22 08:30:00 PM,65.109,8.382,,,,,
706,08/04/22 08:45:00 PM,65.100,8.382,,,,,
707,08/04/22 09:00:00 PM,65.107,8.282,,,,,
708,08/04/22 09:15:00 PM,65.107,8.282,,,,,
709,08/04/22 09:30:00 PM,65.134,8.282,,,,,
710,08/04/22 09:45:00 PM,65.143,8.282,,,,,
711,08/04/22 10:00:00 PM,65.122,8.182,,,,,
712,08/04/22 10:15:00 PM,65.122,8.182,,,,,
713,08/04/22 10:30:00 PM,65.113,8.182,,,,,
714,08/04/22 10:45:00 PM,65.131,8.182,,,,,
715,08/04/22 11:00:00 PM,65.129,8.082,,,,,
716,08/04/22 11:15:00 PM,65.129,8.082,,,,,
717,08/04/22 11:30:00 PM,65.138,8.082,,,,,
718,08/04/22 11:45:00 PM,65.120,8.082,,,,,
719,08/05/22 12:00:00 AM,65.118,7.983,,,,,
720,08/05/22 12:15:00 AM,65.109,7.983,,,,,
721,08/05/22 12:30:00 AM,65.109,7.983,,,,,
722,08/05/22 12:45:00 AM,65.109,7.983,,,,,
723,08/05/22 01:00:00 AM,65.097,7.882,,,,,
724,08/05/22 01:15:00 AM,65.070,7.882,,,,,
725,08/05/22 01:30:00 AM,65.079,7.882,,,,,
726,08/05/22 01:45:00 AM,65.052,7.882,,,,,
727,08/05/22 02:00:00 AM,65.052,7.882,,,,,
728,08/05/22 02:15:00 AM,65.050,7.782,,,,,
729,08/05/22 02:30:00 AM,65.013,7.782,,,,,
730,08/05/22 02:45:00 AM,65.013,7.782,,,,,
731,08/05/22 03:00:00 AM,65.004,7.782,,,,,
732,08/05/22 03:15:00 AM,64.995,7.782,,,,,
733,08/05/22 03:30:00 AM,64.993,7.682,,,,,
734,08/05/22 03:45:00 AM,65.002,7.682,,,,,
735,08/05/22 04:00:00 AM,65.002,7.682,,,,,
736,08/05/22 04:15:00 AM,64.993,7.682,,,,,
737,08/05/22 04:30:00 AM,64.993,7.682,,,,,
738,08/05/22 04:45:00 AM,65.002,7.682,,,,,
739,08/05/22 05:00:00 AM,64.991,7.582,,,,,
740,08/05/22 05:15:00 AM,64.991,7.582,,,,,
741,08/05/22 05:30:00 AM,64.991,7.582,,,,,
742,08/05/22 05:45:00 AM,65.000,7.582,,,,,
743,08/05/22 06:00:00 AM,65.000,7.582,,,,,
744,08/05/22 06:15:00 AM,64.981,7.582,,,,,
745,08/05/22 06:30:00 AM,64.988,7.481,,,,,
746,08/05/22 06:45:00 AM,64.997,7.481,,,,,
747,08/05/22 07:00:00 AM,65.034,7.481,,,,,
748,08/05/22 07:15:00 AM,65.043,7.481,,,,,
749,08/05/22 07:30:00 AM,65.052,7.481,,,,,
750,08/05/22 07:45:00 AM,65.088,7.481,,,,,
751,08/05/22 08:00:00 AM,65.106,7.481,,,,,
752,08/05/22 08:15:00 AM,65.095,7.381,,,,,
753,08/05/22 08:30:00 AM,65.104,7.381,,,,,
754,08/05/22 08:45:00 AM,65.122,7.381,,,,,
755,08/05/22 09:00:00 AM,65.113,7.381,,,,,
756,08/05/22 09:15:00 AM,65.122,7.381,,,,,
757,08/05/22 09:30:00 AM,65.149,7.381,,,,,
758,08/05/22 09:45:00 AM,65.140,7.381,,,,,
759,08/05/22 10:00:00 AM,65.158,7.381,,,,,
760,08/05/22 10:15:00 AM,65.167,7.381,,,,,
761,08/05/22 10:30:00 AM,65.179,7.481,,,,,
762,08/05/22 10:45:00 AM,65.179,7.481,,,,,
763,08/05/22 11:00:00 AM,65.179,7.481,,,,,
764,08/05/22 11:15:00 AM,65.179,7.481,,,,,
765,08/05/22 11:30:00 AM,65.179,7.481,,,,,
766,08/05/22 11:45:00 AM,65.170,7.481,,,,,
767,08/05/22 12:00:00 PM,65.161,7.481,,,,,
768,08/05/22 12:15:00 PM,65.163,7.582,,,,,
769,08/05/22 12:30:00 PM,65.154,7.582,,,,,
770,08/05/22 12:45:00 PM,65.136,7.582,,,,,
771,08/05/22 01:00:00 PM,65.118,7.582,,,,,
772,08/05/22 01:15:00 PM,65.118,7.582,,,,,
773,08/05/22 01:30:00 PM,65.109,7.582,,,,,
774,08/05/22 01:45:00 PM,65.109,7.582,,,,,
775,08/05/22 02:00:00 PM,65.111,7.682,,,,,
776,08/05/22 02:15:00 PM,65.102,7.682,,,,,
777,08/05/22 02:30:00 PM,65.093,7.682,,,,,
778,08/05/22 02:45:00 PM,65.084,7.682,,,,,
779,08/05/22 03:00:00 PM,65.093,7.682,,,,,
780,08/05/22 03:15:00 PM,65.065,7.682,,,,,
781,08/05/22 03:30:00 PM,65.065,7.682,,,,,
782,08/05/22 03:45:00 PM,65.077,7.782,,,,,
783,08/05/22 04:00:00 PM,65.086,7.782,,,,,
784,08/05/22 04:15:00 PM,65.086,7.782,,,,,
785,08/05/22 04:30:00 PM,65.086,7.782,,,,,
786,08/05/22 04:45:00 PM,65.113,7.782,,,,,
787,08/05/22 05:00:00 PM,65.122,7.782,,,,,
788,08/05/22 05:15:00 PM,65.152,7.882,,,,,
789,08/05/22 05:30:00 PM,65.188,7.882,,,,,
790,08/05/22 05:45:00 PM,65.234,7.882,,,,,
791,08/05/22 06:00:00 PM,65.297,7.882,,,,,
792,08/05/22 06:15:00 PM,65.342,7.882,,,,,
793,08/05/22 06:30:00 PM,65.415,7.882,,,,,
794,08/05/22 06:45:00 PM,65.497,7.882,,,,,
795,08/05/22 07:00:00 PM,65.560,7.882,,,,,
796,08/05/22 07:15:00 PM,65.642,7.882,,,,,
797,08/05/22 07:30:00 PM,65.688,7.882,,,,,
798,08/05/22 07:45:00 PM,65.740,7.782,,,,,
799,08/05/22 08:00:00 PM,65.776,7.782,,,,,
800,08/05/22 08:15:00 PM,65.812,7.782,,,,,
801,08/05/22 08:30:00 PM,65.849,7.782,,,,,
802,08/05/22 08:45:00 PM,65.867,7.782,,,,,
803,08/05/22 09:00:00 PM,65.883,7.682,,,,,
804,08/05/22 09:15:00 PM,65.892,7.682,,,,,
805,08/05/22 09:30:00 PM,65.892,7.682,,,,,
806,08/05/22 09:45:00 PM,65.901,7.682,,,,,
807,08/05/22 10:00:00 PM,65.892,7.682,,,,,
808,08/05/22 10:15:00 PM,65.889,7.582,,,,,
809,08/05/22 10:30:00 PM,65.880,7.582,,,,,
810,08/05/22 10:45:00 PM,65.862,7.582,,,,,
811,08/05/22 11:00:00 PM,65.862,7.582,,,,,
812,08/05/22 11:15:00 PM,65.835,7.582,,,,,
813,08/05/22 11:30:00 PM,65.817,7.582,,,,,
814,08/05/22 11:45:00 PM,65.808,7.582,,,,,
815,08/06/22 12:00:00 AM,65.789,7.582,,,,,
816,08/06/22 12:15:00 AM,65.780,7.582,,,,,
817,08/06/22 12:30:00 AM,65.742,7.481,,,,,
818,08/06/22 12:45:00 AM,65.715,7.481,,,,,
819,08/06/22 01:00:00 AM,65.705,7.481,,,,,
820,08/06/22 01:15:00 AM,65.696,7.481,,,,,
821,08/06/22 01:30:00 AM,65.678,7.481,,,,,
822,08/06/22 01:45:00 AM,65.651,7.481,,,,,
823,08/06/22 02:00:00 AM,65.651,7.481,,,,,
824,08/06/22 02:15:00 AM,65.624,7.481,,,,,
825,08/06/22 02:30:00 AM,65.594,7.381,,,,,
826,08/06/22 02:45:00 AM,65.594,7.381,,,,,
827,08/06/22 03:00:00 AM,65.585,7.381,,,,,
828,08/06/22 03:15:00 AM,65.567,7.381,,,,,
829,08/06/22 03:30:00 AM,65.576,7.381,,,,,
830,08/06/22 03:45:00 AM,65.558,7.381,,,,,
831,08/06/22 04:00:00 AM,65.540,7.381,,,,,
832,08/06/22 04:15:00 AM,65.549,7.381,,,,,
833,08/06/22 04:30:00 AM,65.549,7.381,,,,,
834,08/06/22 04:45:00 AM,65.521,7.381,,,,,
835,08/06/22 05:00:00 AM,65.531,7.381,,,,,
836,08/06/22 05:15:00 AM,65.528,7.280,,,,,
837,08/06/22 05:30:00 AM,65.519,7.280,,,,,
838,08/06/22 05:45:00 AM,65.528,7.280,,,,,
839,08/06/22 06:00:00 AM,65.546,7.280,,,,,
840,08/06/22 06:15:00 AM,65.546,7.280,,,,,
841,08/06/22 06:30:00 AM,65.555,7.280,,,,,
842,08/06/22 06:45:00 AM,65.546,7.280,,,,,
843,08/06/22 07:00:00 AM,65.565,7.280,,,,,
844,08/06/22 07:15:00 AM,65.574,7.280,,,,,
845,08/06/22 07:30:00 AM,65.592,7.280,,,,,
846,08/06/22 07:45:00 AM,65.628,7.280,,,,,
847,08/06/22 08:00:00 AM,65.628,7.280,,,,,
848,08/06/22 08:15:00 AM,65.637,7.280,,,,,
849,08/06/22 08:30:00 AM,65.655,7.280,,,,,
850,08/06/22 08:45:00 AM,65.646,7.280,,,,,
851,08/06/22 09:00:00 AM,65.628,7.280,,,,,
852,08/06/22 09:15:00 AM,65.646,7.280,,,,,
853,08/06/22 09:30:00 AM,65.646,7.280,,,,,
854,08/06/22 09:45:00 AM,65.637,7.280,,,,,
855,08/06/22 10:00:00 AM,65.619,7.280,,,,,
856,08/06/22 10:15:00 AM,65.637,7.280,,,,,
857,08/06/22 10:30:00 AM,65.628,7.280,,,,,
858,08/06/22 10:45:00 AM,65.664,7.280,,,,,
859,08/06/22 11:00:00 AM,65.646,7.280,,,,,
860,08/06/22 11:15:00 AM,65.637,7.280,,,,,
861,08/06/22 11:30:00 AM,65.619,7.280,,,,,
862,08/06/22 11:45:00 AM,65.603,7.381,,,,,
863,08/06/22 12:00:00 PM,65.603,7.381,,,,,
864,08/06/22 12:15:00 PM,65.594,7.381,,,,,
865,08/06/22 12:30:00 PM,65.567,7.381,,,,,
866,08/06/22 12:45:00 PM,65.576,7.381,,,,,
867,08/06/22 01:00:00 PM,65.558,7.381,,,,,
868,08/06/22 01:15:00 PM,65.531,7.381,,,,,
869,08/06/22 01:30:00 PM,65.531,7.381,,,,,
870,08/06/22 01:45:00 PM,65.521,7.381,,,,,
871,08/06/22 02:00:00 PM,65.512,7.381,,,,,
872,08/06/22 02:15:00 PM,65.497,7.481,,,,,
873,08/06/22 02:30:00 PM,65.488,7.481,,,,,
874,08/06/22 02:45:00 PM,65.469,7.481,,,,,
875,08/06/22 03:00:00 PM,65.460,7.481,,,,,
876,08/06/22 03:15:00 PM,65.451,7.481,,,,,
877,08/06/22 03:30:00 PM,65.442,7.481,,,,,
878,08/06/22 03:45:00 PM,65.442,7.481,,,,,
879,08/06/22 04:00:00 PM,65.442,7.481,,,,,
880,08/06/22 04:15:00 PM,65.454,7.983,,,,,
881,08/06/22 04:30:00 PM,65.424,7.882,,,,,
882,08/06/22 04:45:00 PM,65.415,7.882,,,,,
883,08/06/22 05:00:00 PM,65.424,7.882,,,,,
884,08/06/22 05:15:00 PM,65.422,7.782,,,,,
885,08/06/22 05:30:00 PM,65.422,7.782,,,,,
886,08/06/22 05:45:00 PM,65.440,7.782,,,,,
887,08/06/22 06:00:00 PM,65.449,7.782,,,,,
888,08/06/22 06:15:00 PM,65.458,7.782,,,,,
889,08/06/22 06:30:00 PM,65.467,7.782,,,,,
890,08/06/22 06:45:00 PM,65.494,7.782,,,,,
891,08/06/22 07:00:00 PM,65.515,7.882,,,,,
892,08/06/22 07:15:00 PM,65.515,7.882,,,,,
893,08/06/22 07:30:00 PM,65.533,7.882,,,,,
894,08/06/22 07:45:00 PM,65.560,7.882,,,,,
895,08/06/22 08:00:00 PM,65.569,7.882,,,,,
896,08/06/22 08:15:00 PM,65.588,7.882,,,,,
897,08/06/22 08:30:00 PM,65.606,7.882,,,,,
898,08/06/22 08:45:00 PM,65.615,7.882,,,,,
899,08/06/22 09:00:00 PM,65.624,7.882,,,,,
900,08/06/22 09:15:00 PM,65.624,7.882,,,,,
901,08/06/22 09:30:00 PM,65.624,7.882,,,,,
902,08/06/22 09:45:00 PM,65.642,7.882,,,,,
903,08/06/22 10:00:00 PM,65.633,7.882,,,,,
904,08/06/22 10:15:00 PM,65.633,7.882,,,,,
905,08/06/22 10:30:00 PM,65.660,7.882,,,,,
906,08/06/22 10:45:00 PM,65.642,7.882,,,,,
907,08/06/22 11:00:00 PM,65.633,7.882,,,,,
908,08/06/22 11:15:00 PM,65.606,7.882,,,,,
909,08/06/22 11:30:00 PM,65.594,7.782,,,,,
910,08/06/22 11:45:00 PM,65.594,7.782,,,,,
911,08/07/22 12:00:00 AM,65.585,7.782,,,,,
