"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",End Of File (LGR S/N: 20954781)
7/15/22 9:32,3.5,17.93,
7/15/22 9:32,3.5,17.92,
7/15/22 9:33,2.3,17.93,
7/15/22 9:33,3.4,17.92,
7/15/22 9:33,3.5,17.91,
7/15/22 9:33,2.2,17.91,
7/15/22 9:33,2.2,17.91,
7/15/22 9:33,3.4,17.92,
7/15/22 9:33,2.3,17.93,
7/15/22 9:33,2.3,17.9,
7/15/22 9:33,3.5,17.92,
7/15/22 9:33,2.2,17.91,
7/15/22 9:33,3.5,17.91,
7/15/22 9:33,3.5,17.89,
7/15/22 9:33,2.3,17.89,
7/15/22 9:33,3.5,17.89,
7/15/22 9:33,3.5,17.82,
7/15/22 9:33,3.5,17.85,
7/15/22 9:33,2.3,17.82,
7/15/22 9:33,3.4,17.82,
7/15/22 9:33,2.3,17.84,
7/15/22 9:33,3.5,17.81,
7/15/22 9:33,2.2,17.75,
7/15/22 9:33,3.4,17.76,
7/15/22 9:33,3.4,17.77,
7/15/22 9:33,3.4,17.8,
7/15/22 9:33,3.5,17.79,
7/15/22 9:33,2.2,17.77,
7/15/22 9:33,2.3,17.77,
7/15/22 9:33,3.4,17.79,
7/15/22 9:33,3.4,17.79,
7/15/22 9:33,3.4,17.81,
7/15/22 9:33,3.4,17.8,
7/15/22 9:33,2.2,17.84,
7/15/22 9:33,3.4,17.84,
7/15/22 9:33,3.4,17.84,
7/15/22 9:33,2.2,17.85,
7/15/22 9:33,3.5,17.85,
7/15/22 9:33,2.3,17.86,
7/15/22 9:33,2.3,17.82,
7/15/22 9:33,2.3,17.84,
7/15/22 9:33,2.2,17.82,
7/15/22 9:33,3.4,17.85,
7/15/22 9:33,3.5,17.85,
7/15/22 9:33,2.2,17.84,
7/15/22 9:33,3.5,17.8,
7/15/22 9:33,2.2,17.82,
7/15/22 9:33,2.2,17.82,
7/15/22 9:33,3.5,17.8,
7/15/22 9:33,3.5,17.81,
7/15/22 9:33,2.2,17.82,
7/15/22 9:33,2.2,17.8,
7/15/22 9:33,3.5,17.82,
7/15/22 9:33,3.4,17.82,
7/15/22 9:33,3.5,17.84,
7/15/22 9:33,2.3,17.84,
7/15/22 9:33,2.3,17.86,
7/15/22 9:33,3.4,17.86,
7/15/22 9:33,3.4,17.85,
7/15/22 9:33,3.4,17.87,
7/15/22 9:33,2.2,17.9,
7/15/22 9:33,2.2,17.92,
7/15/22 9:34,2.3,17.95,
7/15/22 9:34,3.4,17.98,
7/15/22 9:34,3.5,18,
7/15/22 9:34,3.5,18.03,
7/15/22 9:34,3.4,18.08,
7/15/22 9:34,3.5,18.08,
7/15/22 9:34,3.4,18.11,
7/15/22 9:34,3.5,18.1,
7/15/22 9:34,3.5,18.08,
7/15/22 9:34,3.4,18.15,
7/15/22 9:34,2.2,18.16,
7/15/22 9:34,2.3,18.21,
7/15/22 9:34,2.2,18.19,
7/15/22 9:34,3.5,18.19,
7/15/22 9:34,3.4,18.18,
7/15/22 9:34,2.2,18.23,
7/15/22 9:34,2.2,18.28,
7/15/22 9:34,3.5,18.31,
7/15/22 9:34,2.2,18.33,
7/15/22 9:34,3.5,18.36,
7/15/22 9:34,3.4,18.37,
7/15/22 9:34,3.5,18.37,
7/15/22 9:34,2.3,18.38,
7/15/22 9:34,3.5,18.4,
7/15/22 9:34,2.2,18.4,
7/15/22 9:34,3.4,18.42,
7/15/22 9:34,3.5,18.43,
7/15/22 9:34,3.5,18.44,
7/15/22 9:34,2.2,18.44,
7/15/22 9:34,6.8,18.44,
7/15/22 9:34,3.5,18.45,
7/15/22 9:34,3.4,18.44,
7/15/22 9:34,2.2,18.45,
7/15/22 9:34,3.4,18.45,
7/15/22 9:34,2.2,18.47,
7/15/22 9:34,2.3,18.44,
7/15/22 9:34,2.2,18.43,
7/15/22 9:34,3.5,18.42,
7/15/22 9:34,2.2,18.4,
7/15/22 9:34,2.3,18.39,
7/15/22 9:34,2.2,18.29,
7/15/22 9:34,3.5,18.32,
7/15/22 9:34,2.2,18.31,
7/15/22 9:34,3.5,18.31,
7/15/22 9:34,3.4,18.27,
7/15/22 9:34,3.5,18.22,
7/15/22 9:34,3.5,18.23,
7/15/22 9:34,2.3,18.24,
7/15/22 9:34,3.4,18.23,
7/15/22 9:34,3.5,18.21,
7/15/22 9:34,2.2,18.18,
7/15/22 9:34,3.5,18.17,
7/15/22 9:34,2.2,18.16,
7/15/22 9:34,2.3,18.16,
7/15/22 9:34,3.4,18.17,
7/15/22 9:34,3.5,18.17,
7/15/22 9:34,2.2,18.16,
7/15/22 9:34,3.5,18.16,
7/15/22 9:34,3.4,18.16,
7/15/22 9:34,2.3,18.15,
7/15/22 9:35,3.5,18.16,
7/15/22 9:35,3.5,18.15,
7/15/22 9:35,2.2,18.13,
7/15/22 9:35,2.3,18.13,
7/15/22 9:35,2.2,18.13,
7/15/22 9:35,3.5,18.15,
7/15/22 9:35,3.4,18.15,
7/15/22 9:35,3.5,18.16,
7/15/22 9:35,3.5,18.15,
7/15/22 9:35,3.5,18.16,
7/15/22 9:35,2.2,18.16,
7/15/22 9:35,3.5,18.15,
7/15/22 9:35,2.3,18.15,
7/15/22 9:35,3.5,18.16,
7/15/22 9:35,3.4,18.16,
7/15/22 9:35,3.4,18.16,
7/15/22 9:35,3.5,18.17,
7/15/22 9:35,3.5,18.18,
7/15/22 9:35,2.3,18.17,
7/15/22 9:35,2.2,18.15,
7/15/22 9:35,3.4,18.12,
7/15/22 9:35,3.4,18.11,
7/15/22 9:35,3.5,18.11,
7/15/22 9:35,3.5,18.1,
7/15/22 9:35,2.2,18.08,
7/15/22 9:35,3.4,18.07,
7/15/22 9:35,3.4,18.05,
7/15/22 9:35,3.4,18.05,
7/15/22 9:35,3.5,18.06,
7/15/22 9:35,3.5,18.06,
7/15/22 9:35,3.5,18.05,
7/15/22 9:35,3.4,18.05,
7/15/22 9:35,3.5,18.05,
7/15/22 9:35,3.5,18.03,
7/15/22 9:35,3.4,18.03,
7/15/22 9:35,3.4,18.02,
7/15/22 9:35,3.4,18.02,
7/15/22 9:35,2.2,18.01,
7/15/22 9:35,2.2,18.03,
7/15/22 9:35,2.2,18.02,
7/15/22 9:35,2.2,18.03,
7/15/22 9:35,2.2,18.05,
7/15/22 9:35,3.5,18.02,
7/15/22 9:35,2.3,18.02,
7/15/22 9:35,3.5,18.03,
7/15/22 9:35,3.4,18.02,
7/15/22 9:35,2.2,18.02,
7/15/22 9:35,2.2,18.03,
7/15/22 9:35,3.4,18.02,
7/15/22 9:35,2.2,18.05,
7/15/22 9:35,3.4,18.05,
7/15/22 9:35,2.3,18.03,
7/15/22 9:35,3.4,18.01,
7/15/22 9:35,2.3,17.98,
7/15/22 9:35,2.2,17.95,
7/15/22 9:35,3.4,17.95,
7/15/22 9:35,3.5,17.95,
7/15/22 9:35,2.2,17.93,
7/15/22 9:35,3.5,17.93,
7/15/22 9:35,3.4,17.95,
7/15/22 9:36,2.3,17.93,
7/15/22 9:36,3.4,17.93,
7/15/22 9:36,2.2,17.91,
7/15/22 9:36,2.2,17.89,
7/15/22 9:36,2.3,17.89,
7/15/22 9:36,3.5,17.91,
7/15/22 9:36,2.2,17.93,
7/15/22 9:36,3.4,17.93,
7/15/22 9:36,3.5,17.93,
7/15/22 9:36,2.3,17.93,
7/15/22 9:36,3.5,17.95,
7/15/22 9:36,3.5,17.95,
7/15/22 9:36,3.4,17.95,
7/15/22 9:36,2.3,17.92,
7/15/22 9:36,3.4,17.91,
7/15/22 9:36,2.3,17.92,
7/15/22 9:36,3.5,17.92,
7/15/22 9:36,3.4,17.9,
7/15/22 9:36,2.2,17.9,
7/15/22 9:36,3.5,17.9,
7/15/22 9:36,3.5,17.85,
7/15/22 9:36,2.3,17.87,
7/15/22 9:36,3.5,17.87,
7/15/22 9:36,3.5,17.9,
7/15/22 9:36,3.5,17.9,
7/15/22 9:36,2.2,17.89,
7/15/22 9:36,3.5,17.89,
7/15/22 9:36,3.5,17.87,
7/15/22 9:36,3.4,17.86,
7/15/22 9:36,3.4,17.87,
7/15/22 9:36,3.5,17.85,
7/15/22 9:36,3.5,17.85,
7/15/22 9:36,2.2,17.85,
7/15/22 9:36,2.3,17.85,
7/15/22 9:36,2.2,17.87,
7/15/22 9:36,3.5,17.86,
7/15/22 9:36,2.3,17.86,
7/15/22 9:36,3.5,17.87,
7/15/22 9:36,2.2,17.89,
7/15/22 9:36,3.5,17.89,
7/15/22 9:36,2.3,17.89,
7/15/22 9:36,3.5,17.89,
7/15/22 9:36,3.5,17.89,
7/15/22 9:36,3.5,17.9,
7/15/22 9:36,3.4,17.89,
7/15/22 9:36,3.5,17.89,
7/15/22 9:36,3.5,17.87,
7/15/22 9:36,2.3,17.87,
7/15/22 9:36,3.5,17.87,
7/15/22 9:36,2.3,17.89,
7/15/22 9:36,2.2,17.9,
7/15/22 9:36,2.2,17.9,
7/15/22 9:36,3.5,17.9,
7/15/22 9:36,3.4,17.89,
7/15/22 9:36,2.2,17.91,
7/15/22 9:36,2.2,17.9,
7/15/22 9:36,3.4,17.91,
7/15/22 9:36,3.4,17.92,
7/15/22 9:36,2.3,17.92,
7/15/22 9:36,2.2,17.9,
7/15/22 9:37,2.2,17.91,
7/15/22 9:37,3.5,17.92,
7/15/22 9:37,3.4,17.92,
7/15/22 9:37,3.5,17.91,
7/15/22 9:37,3.5,17.91,
7/15/22 9:37,3.4,17.92,
7/15/22 9:37,2.3,17.92,
7/15/22 9:37,3.4,17.93,
7/15/22 9:37,2.2,17.93,
7/15/22 9:37,3.4,17.95,
7/15/22 9:37,3.5,17.96,
7/15/22 9:37,2.2,17.98,
7/15/22 9:37,3.5,17.98,
7/15/22 9:37,3.5,18.01,
7/15/22 9:37,3.5,18.02,
7/15/22 9:37,3.5,18,
7/15/22 9:37,3.4,18,
7/15/22 9:37,2.2,18.01,
7/15/22 9:37,2.2,18.01,
7/15/22 9:37,3.4,18.02,
7/15/22 9:37,3.5,18.03,
7/15/22 9:37,3.4,18.05,
7/15/22 9:37,3.5,18.06,
7/15/22 9:37,2.2,18.07,
7/15/22 9:37,2.3,18.11,
7/15/22 9:37,3.4,18.15,
7/15/22 9:37,3.4,18.19,
7/15/22 9:37,2.2,18.23,
7/15/22 9:37,3.4,18.28,
7/15/22 9:37,2.3,18.33,
7/15/22 9:37,3.5,18.39,
7/15/22 9:37,3.5,18.43,
7/15/22 9:37,3.5,18.5,
7/15/22 9:37,2.2,18.52,
7/15/22 9:37,3.4,18.53,
7/15/22 9:37,2.2,18.54,
7/15/22 9:37,3.4,18.59,
7/15/22 9:37,3.4,18.59,
7/15/22 9:37,2.3,18.61,
7/15/22 9:37,3.4,18.63,
7/15/22 9:37,2.2,18.68,
7/15/22 9:37,2.3,18.69,
7/15/22 9:37,2.3,18.75,
7/15/22 9:37,3.5,18.82,
7/15/22 9:37,3.5,18.85,
7/15/22 9:37,3.5,18.9,
7/15/22 9:37,3.4,18.95,
7/15/22 9:37,2.2,19.01,
7/15/22 9:37,2.2,19.03,
7/15/22 9:37,2.2,19.08,
7/15/22 9:37,3.5,19.08,
7/15/22 9:37,3.5,19.07,
7/15/22 9:37,2.2,19.08,
7/15/22 9:37,2.2,19.08,
7/15/22 9:37,3.5,19.07,
7/15/22 9:37,2.2,19.05,
7/15/22 9:37,3.5,19.11,
7/15/22 9:37,3.5,19.08,
7/15/22 9:37,3.4,19.12,
7/15/22 9:37,2.3,19.13,
7/15/22 9:38,3.5,19.16,
7/15/22 9:38,2.2,19.2,
7/15/22 9:38,2.3,19.21,
7/15/22 9:38,3.5,19.23,
7/15/22 9:38,3.5,19.28,
7/15/22 9:38,2.3,19.34,
7/15/22 9:38,3.4,19.36,
7/15/22 9:38,3.4,19.38,
7/15/22 9:38,2.2,19.39,
7/15/22 9:38,2.2,19.38,
7/15/22 9:38,3.5,19.41,
7/15/22 9:38,3.5,19.46,
7/15/22 9:38,2.2,19.42,
7/15/22 9:38,3.5,19.47,
7/15/22 9:38,2.2,19.49,
7/15/22 9:38,3.5,19.5,
7/15/22 9:38,3.4,19.52,
7/15/22 9:38,2.2,19.5,
7/15/22 9:38,3.5,19.49,
7/15/22 9:38,3.4,19.5,
7/15/22 9:38,2.3,19.48,
7/15/22 9:38,3.4,19.49,
7/15/22 9:38,3.4,19.47,
7/15/22 9:38,2.2,19.47,
7/15/22 9:38,3.4,19.43,
7/15/22 9:38,2.2,19.42,
7/15/22 9:38,2.2,19.42,
7/15/22 9:38,3.5,19.42,
7/15/22 9:38,3.5,19.39,
7/15/22 9:38,3.5,19.38,
7/15/22 9:38,3.5,19.37,
7/15/22 9:38,3.5,19.37,
7/15/22 9:38,3.5,19.36,
7/15/22 9:38,2.3,19.34,
7/15/22 9:38,2.3,19.32,
7/15/22 9:38,3.5,19.31,
7/15/22 9:38,3.5,19.29,
7/15/22 9:38,2.2,19.24,
7/15/22 9:38,3.4,19.22,
7/15/22 9:38,3.5,19.23,
7/15/22 9:38,3.4,19.22,
7/15/22 9:38,2.2,19.2,
7/15/22 9:38,2.3,19.18,
7/15/22 9:38,3.5,19.17,
7/15/22 9:38,2.2,19.18,
7/15/22 9:38,3.4,19.17,
7/15/22 9:38,2.2,19.21,
7/15/22 9:38,2.2,19.21,
7/15/22 9:38,2.2,19.2,
7/15/22 9:38,3.5,19.21,
7/15/22 9:38,2.2,19.21,
7/15/22 9:38,2.2,19.2,
7/15/22 9:38,3.5,19.2,
7/15/22 9:38,2.2,19.2,
7/15/22 9:38,3.5,19.18,
7/15/22 9:38,2.2,19.2,
7/15/22 9:38,2.3,19.18,
7/15/22 9:38,2.3,19.15,
7/15/22 9:38,3.5,19.15,
7/15/22 9:38,2.2,19.16,
7/15/22 9:39,2.2,19.17,
7/15/22 9:39,3.4,19.16,
7/15/22 9:39,2.2,19.15,
7/15/22 9:39,2.2,19.17,
7/15/22 9:39,3.5,19.13,
7/15/22 9:39,2.2,19.13,
7/15/22 9:39,3.4,19.15,
7/15/22 9:39,3.4,19.15,
7/15/22 9:39,2.2,19.15,
7/15/22 9:39,3.5,19.13,
7/15/22 9:39,3.5,19.13,
7/15/22 9:39,2.3,19.15,
7/15/22 9:39,3.5,19.13,
7/15/22 9:39,3.8,19.15,
7/15/22 9:39,3.5,19.13,
7/15/22 9:39,3.4,19.13,
7/15/22 9:39,3.4,19.12,
7/15/22 9:39,2.2,19.11,
7/15/22 9:39,3.4,19.1,
7/15/22 9:39,2.3,19.06,
7/15/22 9:39,2.2,19.05,
7/15/22 9:39,2.2,19.08,
7/15/22 9:39,2.2,19.08,
7/15/22 9:39,3.5,19.07,
7/15/22 9:39,3.5,19.05,
7/15/22 9:39,2.2,19.06,
7/15/22 9:39,3.5,19.06,
7/15/22 9:39,2.3,19.06,
7/15/22 9:39,2.2,19.07,
7/15/22 9:39,2.2,19.08,
7/15/22 9:39,3.4,19.1,
7/15/22 9:39,2.2,19.1,
7/15/22 9:39,2.2,19.08,
7/15/22 9:39,2.2,19.11,
7/15/22 9:39,3.4,19.12,
7/15/22 9:39,3.5,19.12,
7/15/22 9:39,3.5,19.11,
7/15/22 9:39,2.2,19.1,
7/15/22 9:39,3.5,19.11,
7/15/22 9:39,3.5,19.12,
7/15/22 9:39,2.3,19.13,
7/15/22 9:39,3.4,19.13,
7/15/22 9:39,3.5,19.15,
7/15/22 9:39,3.5,19.15,
7/15/22 9:39,3.5,19.16,
7/15/22 9:39,3.5,19.15,
7/15/22 9:39,2.3,19.16,
7/15/22 9:39,3.5,19.17,
7/15/22 9:39,2.2,19.18,
7/15/22 9:39,3.4,19.18,
7/15/22 9:39,3.5,19.18,
7/15/22 9:39,2.2,19.18,
7/15/22 9:39,3.5,19.17,
7/15/22 9:39,3.5,19.16,
7/15/22 9:39,2.2,19.15,
7/15/22 9:39,3.4,19.15,
7/15/22 9:39,3.4,19.16,
7/15/22 9:39,3.5,19.17,
7/15/22 9:39,3.5,19.18,
7/15/22 9:39,3.5,19.18,
7/15/22 9:40,3.4,19.21,
7/15/22 9:40,3.5,19.21,
7/15/22 9:40,3.5,19.2,
7/15/22 9:40,3.5,19.18,
7/15/22 9:40,3.5,19.18,
7/15/22 9:40,3.5,19.2,
7/15/22 9:40,3.4,19.2,
7/15/22 9:40,2.2,19.21,
7/15/22 9:40,3.4,19.21,
7/15/22 9:40,2.2,19.23,
7/15/22 9:40,2.2,19.27,
7/15/22 9:40,3.4,19.32,
7/15/22 9:40,3.5,19.33,
7/15/22 9:40,3.5,19.38,
7/15/22 9:40,3.5,19.41,
7/15/22 9:40,2.2,19.44,
7/15/22 9:40,2.3,19.47,
7/15/22 9:40,3.5,19.52,
7/15/22 9:40,2.2,19.54,
7/15/22 9:40,3.4,19.55,
7/15/22 9:40,2.3,19.58,
7/15/22 9:40,3.5,19.62,
7/15/22 9:40,2.2,19.67,
7/15/22 9:40,3.4,19.69,
7/15/22 9:40,3.5,19.73,
7/15/22 9:40,2.2,19.76,
7/15/22 9:40,3.5,19.8,
7/15/22 9:40,2.3,19.83,
7/15/22 9:40,3.5,19.85,
7/15/22 9:40,3.5,19.88,
7/15/22 9:40,2.2,19.88,
7/15/22 9:40,3.5,19.91,
7/15/22 9:40,3.4,19.92,
7/15/22 9:40,2.2,19.95,
7/15/22 9:40,3.4,20,
7/15/22 9:40,3.4,20,
7/15/22 9:40,3.5,20,
7/15/22 9:40,2.2,20.05,
7/15/22 9:40,2.3,20.07,
7/15/22 9:40,2.2,20.11,
7/15/22 9:40,3.5,20.13,
7/15/22 9:40,3.5,20.13,
7/15/22 9:40,3.5,20.16,
7/15/22 9:40,2.2,20.18,
7/15/22 9:40,2.3,20.21,
7/15/22 9:40,3.5,20.25,
7/15/22 9:40,3.4,20.25,
7/15/22 9:40,3.5,20.23,
7/15/22 9:40,2.3,20.25,
7/15/22 9:40,3.4,20.26,
7/15/22 9:40,3.4,20.28,
7/15/22 9:40,3.4,20.3,
7/15/22 9:40,3.4,20.33,
7/15/22 9:40,2.3,20.37,
7/15/22 9:40,3.5,20.41,
7/15/22 9:40,2.2,20.43,
7/15/22 9:40,3.5,20.43,
7/15/22 9:40,3.5,20.44,
7/15/22 9:40,3.4,20.44,
7/15/22 9:40,3.4,20.44,
7/15/22 9:41,3.5,20.47,
7/15/22 9:41,2.2,20.46,
7/15/22 9:41,2.3,20.47,
7/15/22 9:41,2.3,20.48,
7/15/22 9:41,3.4,20.48,
7/15/22 9:41,2.2,20.48,
7/15/22 9:41,3.5,20.49,
7/15/22 9:41,2.2,20.51,
7/15/22 9:41,3.4,20.53,
7/15/22 9:41,3.4,20.55,
7/15/22 9:41,2.2,20.58,
7/15/22 9:41,3.5,20.59,
7/15/22 9:41,3.5,20.62,
7/15/22 9:41,2.3,20.63,
7/15/22 9:41,2.2,20.65,
7/15/22 9:41,2.2,20.68,
7/15/22 9:41,3.5,20.69,
7/15/22 9:41,3.4,20.7,
7/15/22 9:41,2.3,20.7,
7/15/22 9:41,2.3,20.72,
7/15/22 9:41,2.3,20.69,
7/15/22 9:41,3.4,20.68,
7/15/22 9:41,3.4,20.7,
7/15/22 9:41,2.2,20.72,
7/15/22 9:41,2.2,20.73,
7/15/22 9:41,3.5,20.75,
7/15/22 9:41,3.5,20.75,
7/15/22 9:41,2.3,20.74,
7/15/22 9:41,3.4,20.73,
7/15/22 9:41,2.3,20.73,
7/15/22 9:41,3.5,20.73,
7/15/22 9:41,2.3,20.69,
7/15/22 9:41,3.4,20.69,
7/15/22 9:41,2.3,20.68,
7/15/22 9:41,3.4,20.64,
7/15/22 9:41,3.4,20.62,
7/15/22 9:41,3.4,20.58,
7/15/22 9:41,2.3,20.53,
7/15/22 9:41,2.2,20.52,
7/15/22 9:41,3.5,20.48,
7/15/22 9:41,3.5,20.46,
7/15/22 9:41,2.2,20.44,
7/15/22 9:41,3.5,20.44,
7/15/22 9:41,3.5,20.42,
7/15/22 9:41,2.2,20.39,
7/15/22 9:41,3.5,20.37,
7/15/22 9:41,3.5,20.36,
7/15/22 9:41,3.4,20.34,
7/15/22 9:41,3.5,20.32,
7/15/22 9:41,3.5,20.31,
7/15/22 9:41,3.5,20.28,
7/15/22 9:41,2.3,20.26,
7/15/22 9:41,3.5,20.25,
7/15/22 9:41,2.3,20.23,
7/15/22 9:41,3.4,20.21,
7/15/22 9:41,2.2,20.18,
7/15/22 9:41,3.5,20.17,
7/15/22 9:41,2.3,20.16,
7/15/22 9:41,3.5,20.13,
7/15/22 9:41,2.3,20.12,
7/15/22 9:42,2.3,20.11,
7/15/22 9:42,2.3,20.04,
7/15/22 9:42,2.2,20.04,
7/15/22 9:42,3.4,20.01,
7/15/22 9:42,3.5,19.99,
7/15/22 9:42,3.5,19.96,
7/15/22 9:42,2.3,19.96,
7/15/22 9:42,2.2,19.94,
7/15/22 9:42,3.5,19.91,
7/15/22 9:42,2.2,19.89,
7/15/22 9:42,2.3,19.89,
7/15/22 9:42,3.5,19.88,
7/15/22 9:42,2.3,19.86,
7/15/22 9:42,3.4,19.84,
7/15/22 9:42,2.2,19.84,
7/15/22 9:42,3.4,19.8,
7/15/22 9:42,2.3,19.76,
7/15/22 9:42,3.5,19.76,
7/15/22 9:42,3.5,19.71,
7/15/22 9:42,3.4,19.73,
7/15/22 9:42,3.5,19.7,
7/15/22 9:42,3.5,19.69,
7/15/22 9:42,3.5,19.68,
7/15/22 9:42,2.3,19.67,
7/15/22 9:42,2.3,19.64,
7/15/22 9:42,2.2,19.62,
7/15/22 9:42,3.5,19.6,
7/15/22 9:42,3.5,19.58,
7/15/22 9:42,3.4,19.55,
7/15/22 9:42,2.2,19.55,
7/15/22 9:42,2.2,19.52,
7/15/22 9:42,3.5,19.49,
7/15/22 9:42,3.5,19.48,
7/15/22 9:42,3.4,19.47,
7/15/22 9:42,2.2,19.47,
7/15/22 9:42,3.5,19.46,
7/15/22 9:42,3.5,19.46,
7/15/22 9:42,3.5,19.44,
7/15/22 9:42,3.4,19.43,
7/15/22 9:42,3.4,19.43,
7/15/22 9:42,3.4,19.42,
7/15/22 9:42,3.4,19.41,
7/15/22 9:42,3.5,19.39,
7/15/22 9:42,2.2,19.39,
7/15/22 9:42,3.5,19.39,
7/15/22 9:42,2.3,19.39,
7/15/22 9:42,2.2,19.41,
7/15/22 9:42,2.3,19.38,
7/15/22 9:42,3.5,19.36,
7/15/22 9:42,2.2,19.34,
7/15/22 9:42,3.5,19.32,
7/15/22 9:42,2.3,19.29,
7/15/22 9:42,2.2,19.26,
7/15/22 9:42,3.4,19.29,
7/15/22 9:42,2.3,19.32,
7/15/22 9:42,3.5,19.33,
7/15/22 9:42,3.4,19.34,
7/15/22 9:42,3.5,19.37,
7/15/22 9:42,2.3,19.38,
7/15/22 9:42,3.5,19.39,
7/15/22 9:43,3.5,19.39,
7/15/22 9:43,3.5,19.39,
7/15/22 9:43,2.2,19.39,
7/15/22 9:43,3.4,19.38,
7/15/22 9:43,3.5,19.38,
7/15/22 9:43,3.5,19.38,
7/15/22 9:43,3.4,19.37,
7/15/22 9:43,3.4,19.37,
7/15/22 9:43,2.2,19.34,
7/15/22 9:43,3.4,19.32,
7/15/22 9:43,3.4,19.33,
7/15/22 9:43,2.2,19.33,
7/15/22 9:43,2.2,19.34,
7/15/22 9:43,3.5,19.37,
7/15/22 9:43,3.5,19.37,
7/15/22 9:43,3.5,19.37,
7/15/22 9:43,3.5,19.37,
7/15/22 9:43,2.2,19.37,
7/15/22 9:43,2.2,19.39,
7/15/22 9:43,3.4,19.38,
7/15/22 9:43,3.4,19.39,
7/15/22 9:43,2.2,19.41,
7/15/22 9:43,3.4,19.41,
7/15/22 9:43,3.5,19.41,
7/15/22 9:43,2.3,19.42,
7/15/22 9:43,2.3,19.42,
7/15/22 9:43,3.4,19.42,
7/15/22 9:43,3.5,19.43,
7/15/22 9:43,3.5,19.44,
7/15/22 9:43,2.2,19.46,
7/15/22 9:43,2.2,19.47,
7/15/22 9:43,3.5,19.46,
7/15/22 9:43,3.5,19.44,
7/15/22 9:43,3.5,19.47,
7/15/22 9:43,3.5,19.49,
7/15/22 9:43,2.2,19.52,
7/15/22 9:43,3.5,19.54,
7/15/22 9:43,2.2,19.57,
7/15/22 9:43,2.2,19.58,
7/15/22 9:43,2.3,19.57,
7/15/22 9:43,3.5,19.58,
7/15/22 9:43,3.5,19.6,
7/15/22 9:43,3.5,19.63,
7/15/22 9:43,2.2,19.67,
7/15/22 9:43,3.5,19.69,
7/15/22 9:43,2.2,19.71,
7/15/22 9:43,3.4,19.74,
7/15/22 9:43,3.4,19.76,
7/15/22 9:43,2.2,19.79,
7/15/22 9:43,3.4,19.83,
7/15/22 9:43,3.4,19.85,
7/15/22 9:43,3.5,19.89,
7/15/22 9:43,3.5,19.91,
7/15/22 9:43,2.3,19.94,
7/15/22 9:43,3.4,19.95,
7/15/22 9:43,2.2,19.96,
7/15/22 9:43,2.2,19.99,
7/15/22 9:43,2.2,20.01,
7/15/22 9:43,2.3,20.02,
7/15/22 9:43,3.5,20.06,
7/15/22 9:44,2.2,20.07,
7/15/22 9:44,2.3,20.1,
7/15/22 9:44,3.5,20.13,
7/15/22 9:44,2.3,20.18,
7/15/22 9:44,2.3,20.22,
7/15/22 9:44,3.4,20.25,
7/15/22 9:44,2.2,20.32,
7/15/22 9:44,2.2,20.37,
7/15/22 9:44,3.5,20.42,
7/15/22 9:44,2.2,20.47,
7/15/22 9:44,2.2,20.51,
7/15/22 9:44,3.5,20.54,
7/15/22 9:44,2.2,20.57,
7/15/22 9:44,2.3,20.57,
7/15/22 9:44,3.4,20.57,
7/15/22 9:44,2.2,20.57,
7/15/22 9:44,2.3,20.54,
7/15/22 9:44,3.5,20.52,
7/15/22 9:44,2.3,20.53,
7/15/22 9:44,2.3,20.53,
7/15/22 9:44,2.3,20.54,
7/15/22 9:44,3.5,20.54,
7/15/22 9:44,3.5,20.55,
7/15/22 9:44,2.3,20.55,
7/15/22 9:44,2.3,20.57,
7/15/22 9:44,2.2,20.57,
7/15/22 9:44,3.5,20.57,
7/15/22 9:44,2.2,20.57,
7/15/22 9:44,2.2,20.55,
7/15/22 9:44,2.2,20.55,
7/15/22 9:44,3.5,20.54,
7/15/22 9:44,2.2,20.54,
7/15/22 9:44,2.3,20.54,
7/15/22 9:44,3.4,20.55,
7/15/22 9:44,3.5,20.55,
7/15/22 9:44,2.3,20.58,
7/15/22 9:44,2.2,20.62,
7/15/22 9:44,3.4,20.68,
7/15/22 9:44,2.2,20.72,
7/15/22 9:44,2.2,20.77,
7/15/22 9:44,2.2,20.81,
7/15/22 9:44,2.2,20.81,
7/15/22 9:44,3.5,20.7,
7/15/22 9:44,2.3,20.63,
7/15/22 9:44,2.2,20.59,
7/15/22 9:44,2.2,20.62,
7/15/22 9:44,3.5,20.6,
7/15/22 9:44,2.2,20.58,
7/15/22 9:44,3.4,20.53,
7/15/22 9:44,3.5,20.44,
7/15/22 9:44,2.2,20.38,
7/15/22 9:44,2.3,20.34,
7/15/22 9:44,2.3,20.36,
7/15/22 9:44,2.3,20.34,
7/15/22 9:44,2.3,20.31,
7/15/22 9:44,3.5,20.43,
7/15/22 9:44,3.5,20.52,
7/15/22 9:44,3.5,20.36,
7/15/22 9:44,3.4,20.31,
7/15/22 9:44,3.5,20.41,
7/15/22 9:45,2.3,20.54,
7/15/22 9:45,3.4,20.65,
7/15/22 9:45,2.3,20.75,
7/15/22 9:45,2.2,20.81,
7/15/22 9:45,2.2,20.91,
7/15/22 9:45,2.2,21.02,
7/15/22 9:45,3.4,21.11,
7/15/22 9:45,3.5,21.22,
7/15/22 9:45,3.5,21.33,
7/15/22 9:45,2.2,21.44,
